date,latitude,longitude,gps_altitude_m,pressure_altitude_m,elapsed_time,climb_rate_m/s,speed_km/s,bearing,glide_ratio,temp,pressure,humidity,dew_point,wind_speed,wind_deg
2018-07-16 10:25:46,39.96026666666667,32.38133333333333,1915,1971,148959526.0,0.5,51.12160717692703,147,28.40089287607057,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:25:56,39.95913333333333,32.381366666666665,1903,1958,148959536.0,-1.2,45.31341593958082,178,10.489216652680746,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:26:06,39.957816666666666,32.38155,1881,1936,148959546.0,-2.2,52.93131184510893,173,6.6832464450895115,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:26:16,39.95648333333333,32.3822,1895,1951,148959556.0,1.4,56.92340361242415,159,11.29432611357622,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:26:26,39.95621666666667,32.382016666666665,1910,1967,148959566.0,1.5,12.059202602573071,207,2.2331856671431614,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:26:36,39.95556666666667,32.38335,1929,1986,148959576.0,1.9,48.552275796876124,122,7.0982859352158085,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:26:46,39.9552,32.383116666666666,1947,2004,148959586.0,1.8,16.319677409958377,206,2.5184687361046882,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:26:56,39.954566666666665,32.3843,1965,2024,148959596.0,1.8,44.339252531003815,124,6.842477242438861,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:27:06,39.953916666666665,32.383833333333335,1990,2049,148959606.0,2.5,29.684108384707493,208,3.2982342649674994,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:27:16,39.95408333333334,32.384616666666666,2006,2065,148959616.0,1.6,25.00117048373135,74,4.340480986758915,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:27:26,39.95295,32.3847,2024,2085,148959626.0,1.8,45.3742412931432,176,7.002197730423333,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:27:36,39.95308333333333,32.3847,2053,2115,148959636.0,2.9,5.329619031708156,0,0.5104999072517391,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:27:46,39.95226666666667,32.3858,2082,2146,148959646.0,2.9,47.018330701771745,134,4.503671523158213,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:27:56,39.951483333333336,32.385266666666666,2101,2165,148959656.0,1.9,35.34974011523184,207,5.168090660121614,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:28:06,39.95178333333333,32.3854,2119,2185,148959666.0,1.8,12.673758557413006,18,1.9558269378723776,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:28:16,39.950833333333335,32.386383333333335,2153,2218,148959676.0,3.4,48.550022116138486,141,3.966505074847915,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:28:26,39.94991666666667,32.38581666666666,2162,2228,148959686.0,0.9,40.57682855787565,205,12.523712517862855,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:28:36,39.9503,32.386066666666665,2173,2238,148959696.0,1.1,17.144549285701462,26,4.329431637803399,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:28:46,39.9494,32.38708333333334,2192,2258,148959706.0,1.9,47.67016913537458,139,6.96932297300798,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:28:56,39.948933333333336,32.38641666666667,2194,2260,148959716.0,0.2,27.72376622395904,227,38.50523086660978,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:29:06,39.94931666666667,32.38693333333333,2207,2274,148959726.0,1.3,22.07794561744143,45,4.717509747316544,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:29:16,39.94845,32.387933333333336,2230,2297,148959736.0,2.3,46.331085026886505,138,5.595541669913829,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:29:26,39.947966666666666,32.38733333333333,2239,2306,148959746.0,0.9,26.720618054005552,223,8.247104337656035,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:29:36,39.94813333333333,32.38805,2248,2318,148959756.0,0.9,23.032804846830594,73,7.1088903848242575,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:29:46,39.94695,32.3885,2268,2337,148959766.0,2.0,49.28476089369412,163,6.8451056796797385,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:29:56,39.94681666666666,32.388016666666665,2261,2329,148959776.0,-0.7,15.796290570616291,250,6.268369274054083,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:30:06,39.947116666666666,32.388866666666665,2275,2345,148959786.0,1.4,28.76907299830932,65,5.708149404426452,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:30:16,39.946133333333336,32.38998333333333,2289,2359,148959796.0,1.4,52.20366414058674,138,10.357869869164036,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:30:26,39.945366666666665,32.38948333333333,2283,2352,148959806.0,-0.6,34.289515834064524,206,15.874775849103948,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:30:36,39.94576666666666,32.38968333333333,2281,2351,148959816.0,-0.2,17.131993960447115,20,23.794436056176547,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:30:46,39.94586666666667,32.390966666666664,2298,2369,148959826.0,1.7,39.6849464663465,84,6.484468376854004,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:30:56,39.94615,32.3909,2300,2371,148959836.0,0.2,11.509655121831443,349,15.985632113654782,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:31:06,39.945483333333335,32.38998333333333,2310,2381,148959846.0,1.0,38.80058211525923,226,10.777939476460897,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:31:16,39.94461666666667,32.3909,2315,2385,148959856.0,0.5,44.6708502530675,140,24.817139029481947,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:31:26,39.94485,32.391133333333336,2307,2376,148959866.0,-0.8,11.76969208647482,37,4.08669864113709,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:31:36,39.944516666666665,32.39013333333333,2308,2379,148959876.0,0.1,33.52778253321137,246,93.13272925892048,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:31:46,39.9439,32.38936666666667,2311,2381,148959886.0,0.3,34.11719864423455,223,31.589998744661617,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:31:56,39.94323333333333,32.38865,2290,2361,148959896.0,-2.1,34.58771075149407,219,4.575094014747894,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:32:06,39.942366666666665,32.38815,2268,2338,148959906.0,-2.2,37.90460130689448,203,4.785934508446273,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:32:16,39.94141666666667,32.38771666666667,2251,2323,148959916.0,-1.7,40.24606136790229,199,6.576153818284689,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:32:26,39.94045,32.3873,2232,2303,148959926.0,-1.9,40.71091114709935,198,5.951887594605169,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:32:36,39.93946666666667,32.38693333333333,2209,2278,148959936.0,-2.3,40.89291172157611,195,4.938757454296632,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:32:46,39.938516666666665,32.38661666666667,2183,2252,148959946.0,-2.6,39.203562656601704,194,4.188414813739499,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:32:56,39.93755,32.38666666666666,2158,2228,148959956.0,-2.5,38.67025374286351,177,4.296694860318167,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:33:06,39.936616666666666,32.38661666666667,2132,2197,148959966.0,-2.6,37.338939702541815,182,3.989202959673271,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:33:16,39.93546666666667,32.38675,2140,2208,148959976.0,0.8,46.15055452637519,174,16.024498099435828,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:33:26,39.93475,32.38636666666667,2159,2226,148959986.0,1.9,30.980030350675207,202,4.529244203315089,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:33:36,39.93545,32.386266666666664,2186,2253,148959996.0,2.7,28.149102787175448,353,2.895998229133277,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:33:46,39.9354,32.38766666666667,2204,2272,148960006.0,1.8,43.1253542700882,92,6.6551472639025,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:33:56,39.93438333333334,32.387950000000004,2231,2300,148960016.0,2.7,41.56291541464351,167,4.276020104387193,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:34:06,39.93326666666667,32.38838333333333,2234,2303,148960026.0,0.3,46.58458199374258,163,43.13387221642832,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:34:16,39.93221666666667,32.38856666666667,2232,2301,148960036.0,-0.2,42.34806060871632,172,58.81675084543933,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:34:26,39.93121666666666,32.3894,2225,2295,148960046.0,-0.7,47.490604663512705,147,18.84547804107647,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:34:36,39.93025,32.3905,2210,2277,148960056.0,-1.5,51.36971713962651,138,9.512910581412317,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:34:46,39.92918333333333,32.39165,2186,2251,148960066.0,-2.4,55.41025064520596,140,6.413223454306245,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:34:56,39.92815,32.39286666666667,2161,2226,148960076.0,-2.5,55.74862958322303,137,6.194292175913671,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:35:06,39.927083333333336,32.3942,2144,2207,148960086.0,-1.7,59.173838852878575,136,9.668927917137022,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:35:16,39.925983333333335,32.39561666666667,2142,2206,148960096.0,-0.2,61.91953636544046,135,85.99935606311175,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:35:26,39.92516666666667,32.397016666666666,2152,2217,148960106.0,1.0,54.0550553447475,127,15.01529315131875,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:35:36,39.92435,32.398,2169,2234,148960116.0,1.7,44.51335209921131,137,7.273423545622763,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:35:46,39.9239,32.39763333333333,2168,2233,148960126.0,-0.1,21.234042578991374,212,58.98345160830937,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:35:56,39.9246,32.39755,2179,2244,148960136.0,1.1,28.097650841225065,354,7.095366374046733,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:36:06,39.9251,32.39795,2177,2241,148960146.0,-0.2,23.47295909443356,31,32.601332075602166,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:36:16,39.92496666666667,32.39896666666667,2168,2232,148960156.0,-0.9,31.738974203025187,99,9.795979692291725,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:36:26,39.92403333333333,32.39881666666667,2177,2242,148960166.0,0.9,37.591674608538256,187,11.60236870633897,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:36:36,39.923433333333335,32.398133333333334,2173,2238,148960176.0,-0.4,31.897698882677723,221,22.15117977963731,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:36:46,39.924,32.397983333333336,2177,2242,148960186.0,0.4,23.11640781653515,348,16.053060983704967,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:36:56,39.92466666666667,32.3987,2185,2251,148960196.0,0.8,34.591577881941056,39,12.010964542340645,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:37:06,39.92458333333333,32.39986666666667,2178,2242,148960206.0,-0.7,36.05900562530019,95,14.309129216388964,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:37:16,39.92378333333333,32.399483333333336,2171,2236,148960216.0,-0.7,34.084337445456065,200,13.525530732323833,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:37:26,39.92345,32.398716666666665,2177,2243,148960226.0,0.6,27.09704489588393,240,12.544928192538856,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:37:36,39.92281666666667,32.398066666666665,2176,2242,148960236.0,-0.1,32.26545487304855,218,89.62626353624596,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:37:46,39.9222,32.39725,2163,2228,148960246.0,-1.3,35.20392540407449,225,7.5222062829219,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:37:56,39.92263333333333,32.39673333333333,2147,2208,148960256.0,-1.6,23.513223570689462,317,4.0821568699113655,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:38:06,39.9234,32.39715,2131,2191,148960266.0,-1.6,33.219966061528474,22,5.767355219015361,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:38:16,39.924083333333336,32.39795,2116,2178,148960276.0,-1.5,36.77289018284077,41,6.8097944783038455,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:38:26,39.923366666666666,32.39908333333333,2102,2165,148960286.0,-1.4,45.13534915017248,129,8.955426418685017,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:38:36,39.9222,32.39873333333333,2099,2162,148960296.0,-0.3,47.861811776898406,192,44.316492386017046,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:38:46,39.92106666666667,32.39848333333333,2082,2144,148960306.0,-1.7,45.9502822818518,189,7.508216059126111,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:38:56,39.91986666666666,32.398183333333336,2073,2136,148960316.0,-0.9,48.8468887110753,190,15.076200219467687,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:39:06,39.91871666666667,32.39778333333334,2075,2139,148960326.0,0.2,47.58775295586221,194,66.0941013275864,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:39:16,39.917683333333336,32.39738333333333,2072,2135,148960336.0,-0.3,43.100058765447436,196,39.907461819858746,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:39:26,39.9168,32.39693333333334,2060,2123,148960346.0,-1.2,37.927915870334054,201,8.77961015516992,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:39:36,39.91598333333334,32.396433333333334,2040,2101,148960356.0,-2.0,36.089504404017895,205,5.012431167224708,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:39:46,39.91513333333333,32.39593333333333,2025,2087,148960366.0,-1.5,37.299084887115086,204,6.907237942058349,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:39:56,39.91408333333333,32.39568333333333,2003,2064,148960376.0,-2.2,42.670055569605715,190,5.387633278990621,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:40:06,39.91325,32.39536666666667,1985,2045,148960386.0,-1.8,34.706711467667304,196,5.3559739919239675,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:40:16,39.91231666666667,32.39495,1964,2022,148960396.0,-2.1,39.45006462402955,198,5.218262516406025,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:40:26,39.911433333333335,32.394616666666664,1940,1997,148960406.0,-2.4,36.76907238158461,196,4.255679673794514,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:40:36,39.910583333333335,32.39385,1919,1975,148960416.0,-2.1,41.36785296698113,214,5.471938223145653,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:40:46,39.909866666666666,32.3928,1937,1995,148960426.0,1.8,43.18883590900455,228,6.664943813117987,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:40:56,39.91033333333333,32.39256666666667,1926,1982,148960436.0,-1.1,19.98855066456185,339,5.047613804182285,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:41:06,39.9097,32.393233333333335,1929,1985,148960446.0,0.3,32.588381005405466,141,30.174426856856915,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:41:16,39.90895,32.3924,1929,1984,148960456.0,0.0,39.45578412946097,220,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:41:26,39.90865,32.39143333333333,1907,1960,148960466.0,-2.2,32.08192795237234,247,4.050748478834891,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:41:36,39.907833333333336,32.390633333333334,1890,1944,148960476.0,-1.7,40.89088290039675,216,6.681516813790318,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:41:46,39.906933333333335,32.389833333333335,1894,1950,148960486.0,0.4,43.596395552324466,214,30.275274689114212,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:41:56,39.90615,32.38921666666667,1891,1944,148960496.0,-0.3,36.616376206594836,211,33.904052043143366,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:42:06,39.90518333333333,32.38851666666667,1875,1926,148960506.0,-1.6,44.242029447344684,209,7.680907890164009,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:42:16,39.904316666666666,32.38766666666667,1866,1917,148960516.0,-0.9,43.41411467281068,216,13.399418108892185,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:42:26,39.9033,32.386916666666664,1857,1910,148960526.0,-0.9,46.7389906002004,209,14.425614382777903,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:42:36,39.9023,32.38628333333333,1857,1909,148960536.0,0.0,44.473499479764484,205,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:42:46,39.90153333333333,32.385666666666665,1861,1913,148960546.0,0.4,36.049006212059275,211,25.03403209170783,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:42:56,39.9008,32.385283333333334,1853,1907,148960556.0,-0.8,31.599085784578648,201,10.971904786312031,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:43:06,39.90028333333333,32.386516666666665,1836,1888,148960566.0,-1.7,43.222866034634244,118,7.062559809580758,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:43:16,39.90081666666666,32.3871,1831,1882,148960576.0,-0.5,27.874432896737865,39,15.485796053743258,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:43:26,39.90101666666666,32.38645,1820,1871,148960586.0,-1.1,21.548791552111123,291,5.441614028310889,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:43:36,39.9005,32.386066666666665,1814,1865,148960596.0,-0.6,23.786164233299395,209,11.012113070971942,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:43:46,39.89955,32.3861,1805,1859,148960606.0,-0.9,37.9870516585136,178,11.724398660035062,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:43:56,39.8986,32.38668333333333,1792,1843,148960616.0,-1.3,42.005846719960694,154,8.975608273495876,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:44:06,39.89768333333333,32.387933333333336,1772,1823,148960626.0,-2.0,53.13742684925433,133,7.380198173507546,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:44:16,39.89676666666666,32.38766666666667,1756,1804,148960636.0,-1.6,37.5493287202558,192,6.518980680599966,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:44:26,39.89588333333333,32.38718333333333,1735,1781,148960646.0,-2.1,38.316121766927004,202,5.068270074990345,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:44:36,39.89491666666667,32.38715,1719,1766,148960656.0,-1.6,38.65297991045185,181,6.710586790009002,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:44:46,39.89393333333334,32.38726666666667,1696,1741,148960666.0,-2.3,39.46933644334351,174,4.766828072867574,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:44:56,39.89288333333333,32.38718333333333,1663,1708,148960676.0,-3.3,42.0486720153579,183,3.5394505063432575,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:45:06,39.892,32.38688333333333,1649,1692,148960686.0,-1.4,36.49660257803656,194,7.2413894004040795,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:45:16,39.8914,32.386266666666664,1644,1691,148960696.0,-0.5,30.589300422827243,218,16.99405579045958,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:45:26,39.89108333333333,32.38575,1674,1720,148960706.0,3.0,20.329674922383994,231,1.8823773076281476,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:45:36,39.89165,32.386433333333336,1700,1748,148960716.0,2.6,30.915027895928564,42,3.3028875957188637,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:45:46,39.89106666666667,32.38758333333333,1713,1761,148960726.0,1.3,42.39662121065438,123,9.05910709629367,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:45:56,39.890283333333336,32.38733333333333,1742,1793,148960736.0,2.9,32.24351174842825,193,3.0884589797345066,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:46:06,39.890683333333335,32.38686666666667,1768,1819,148960746.0,2.6,21.49669554927679,318,2.2966555074013666,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:46:16,39.89051666666667,32.38805,1796,1849,148960756.0,2.8,37.03980225035648,100,3.6745835565829843,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:46:26,39.8901,32.38745,1819,1874,148960766.0,2.3,24.873562433244064,227,3.004053433966675,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:46:36,39.89076666666666,32.38806666666667,1846,1902,148960776.0,2.7,32.72061099473471,35,3.3663180035735305,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:46:46,39.8901,32.38891666666667,1876,1932,148960786.0,3.0,37.35092440677397,135,3.4584189265531453,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:46:56,39.889833333333335,32.3883,1894,1951,148960796.0,1.8,21.775090153948327,240,3.360353418819186,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:47:06,39.890616666666666,32.38885,1914,1972,148960806.0,2.0,35.59753694652317,28,4.944102353683773,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:47:16,39.8902,32.390116666666664,1935,1994,148960816.0,2.1,42.40900485495281,113,5.609656726845611,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:47:26,39.88956666666667,32.38981666666667,1953,2011,148960826.0,1.8,26.948070725524264,199,4.158652889741399,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:47:36,39.8903,32.38948333333333,1972,2032,148960836.0,1.9,31.057544916495765,340,4.540576742177743,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:47:46,39.890683333333335,32.390816666666666,2002,2064,148960846.0,3.0,43.82062100594373,69,4.057464907957753,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:47:56,39.88998333333333,32.39168333333333,2035,2095,148960856.0,3.3,38.665294122550776,136,3.254654387420099,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:48:06,39.89005,32.39083333333333,2057,2121,148960866.0,2.2,26.307704263856845,275,3.321679831295057,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:48:16,39.89091666666667,32.39151666666667,2089,2153,148960876.0,3.2,40.53118968344121,31,3.5183324377987164,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:48:26,39.890616666666666,32.39298333333333,2127,2194,148960886.0,3.8,46.72468909857113,104,3.4155474487259605,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:48:36,39.88985,32.39371666666667,2168,2235,148960896.0,4.1,38.06537187406747,143,2.5789547340154115,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:48:46,39.88941666666667,32.39301666666667,2180,2248,148960906.0,1.2,27.65118951512627,231,6.400738313686637,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:48:56,39.890166666666666,32.3932,2214,2284,148960916.0,3.4,30.505634411422772,10,2.492290393090096,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:49:06,39.8903,32.39456666666667,2246,2318,148960926.0,3.2,42.41712506041308,82,3.6820421059386352,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:49:16,39.88936666666667,32.394983333333336,2273,2345,148960936.0,2.7,39.45131601724595,161,4.058777368029419,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:49:26,39.88926666666666,32.39435,2306,2379,148960946.0,3.3,19.90663477826418,258,1.6756426581030455,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:49:36,39.88991666666666,32.395066666666665,2332,2407,148960956.0,2.6,34.08810584346295,40,3.6418916499426226,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:49:46,39.8895,32.39651666666666,2344,2421,148960966.0,1.2,47.65248951944847,110,11.030668870242701,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:49:56,39.88838333333333,32.39673333333333,2372,2448,148960976.0,2.8,45.13089733017549,171,4.477271560533284,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:50:06,39.88798333333333,32.39601666666667,2379,2456,148960986.0,0.7,27.250922314391893,233,10.813858061266625,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:50:16,39.88843333333333,32.396033333333335,2385,2464,148960996.0,0.6,17.994582150660907,1,8.33082506975042,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:50:26,39.88925,32.396683333333335,2395,2471,148961006.0,1.0,38.29076752868496,31,10.6363243135236,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:50:36,39.89011666666666,32.39711666666667,2402,2478,148961016.0,0.7,37.12290274850392,20,14.731310614485682,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:50:46,39.8901,32.39843333333334,2402,2478,148961026.0,0.0,40.54697193405808,90,0.0,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:50:56,39.88936666666667,32.39821666666667,2405,2481,148961036.0,0.3,30.06219290212083,192,27.83536379826003,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:51:06,39.89,32.398316666666666,2412,2487,148961046.0,0.7,25.50198264170203,6,10.119834381627788,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:51:16,39.89078333333333,32.399,2403,2478,148961056.0,-0.9,37.72385931582588,33,11.643166455501815,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:51:26,39.89085,32.400216666666665,2391,2465,148961066.0,-1.2,37.55666913642695,85,8.693673411209943,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:51:36,39.88975,32.40065,2380,2457,148961076.0,-1.1,45.948786404227654,163,11.603228889956478,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:51:46,39.88863333333333,32.400816666666664,2377,2451,148961086.0,-0.3,44.92911753708198,173,41.60103475655739,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:51:56,39.887483333333336,32.4011,2379,2454,148961096.0,0.2,46.78804380520748,169,64.98339417389928,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:52:06,39.88621666666667,32.4011,2385,2461,148961106.0,0.6,50.630801276613504,180,23.440185776209955,24.95,1009.0,32.0,7.13,1.63,287.0
2018-07-16 10:52:16,39.885016666666665,32.4012,2378,2452,148961116.0,-0.7,48.06475228000201,176,19.073314396826195,24.95,1009.0,32.0,7.13,1.63,287.0
