datetime,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_from_takeoff_m,speed_km/s,climb_m(delta),climb_rate_m/s,bearing,delta_bearing,delta_bearing(nodes),glide_ratio,elapsed_time,zone
2024-05-19 10:13:47,40.03531666666667,32.325,1478,1539,536.9078593742342,41.04215133835615,-21.0,-1.0,60,11.0,55.0,11.400597593987818,510.0,standart
2024-05-19 10:13:48,40.035383333333336,32.325116666666666,1476,1537,538.1278792227472,44.6670212355283,-23.0,-2.0,53,7.0,46.0,6.203752949378932,511.0,standart
2024-05-19 10:13:49,40.035466666666665,32.32521666666667,1474,1535,541.93892814639,45.317506484647275,-24.0,-2.0,42,11.0,46.0,6.294098122867678,512.0,standart
2024-05-19 10:13:50,40.03555,32.3253,1473,1534,546.6785270807334,42.01435137569639,-24.0,-1.0,37,5.0,47.0,11.670653159915666,513.0,standart
2024-05-19 10:13:51,40.03565,32.32536666666667,1472,1533,553.9179278822713,44.91555581393271,-23.0,-1.0,27,10.0,42.0,12.476543281647976,514.0,standart
2024-05-19 10:13:52,40.03575,32.32541666666667,1471,1533,561.9628237729694,42.823313833573906,-22.0,-1.0,20,7.0,44.0,11.89536495377053,515.0,standart
2024-05-19 10:13:53,40.03585,32.325450000000004,1471,1533,570.7472445609933,41.2639635475965,-20.0,0.0,14,6.0,40.0,0.0,516.0,standart
2024-05-19 10:13:54,40.03593333333333,32.32548333333333,1472,1534,577.9418324635275,34.84956644410765,-17.0,1.0,17,3.0,39.0,9.680435123363235,517.0,thermal
2024-05-19 10:13:55,40.036033333333336,32.3255,1472,1533,587.477074204887,40.299405911156796,-16.0,0.0,7,10.0,31.0,0.0,518.0,standart
2024-05-19 10:13:56,40.036116666666665,32.325516666666665,1472,1533,595.3725887131221,33.70192710656842,-15.0,0.0,8,1.0,36.0,0.0,519.0,standart
2024-05-19 10:13:57,40.0362,32.32548333333333,1471,1532,604.9931582662306,34.84955619424744,-16.0,-1.0,342,26.0,27.0,9.680432276179845,520.0,standart
2024-05-19 10:13:58,40.03628333333333,32.325433333333336,1471,1532,615.1800023768179,36.68256448720815,-16.0,0.0,335,7.0,46.0,0.0,521.0,standart
2024-05-19 10:13:59,40.036366666666666,32.32535,1470,1531,626.5049161005625,42.01416897909987,-17.0,-1.0,322,13.0,47.0,11.670602494194409,522.0,standart
2024-05-19 10:14:00,40.03641666666667,32.325266666666664,1470,1531,634.461525111016,32.48149741532564,-16.0,0.0,308,14.0,57.0,0.0,523.0,standart
2024-05-19 10:14:01,40.03646666666667,32.325183333333335,1470,1532,642.4463106802039,32.48148278324457,-15.0,0.0,308,0.0,61.0,0.0,524.0,standart
2024-05-19 10:14:02,40.03653333333333,32.3251,1471,1533,652.1382264284645,36.95581846819767,-12.0,1.0,316,8.0,60.0,10.265505130054908,525.0,thermal
2024-05-19 10:14:03,40.03658333333333,32.32501666666667,1471,1533,660.1714055658357,32.481448637471736,-11.0,0.0,308,8.0,42.0,0.0,526.0,standart
2024-05-19 10:14:04,40.036633333333334,32.32495,1471,1532,667.619365548739,28.618726970130446,-10.0,0.0,314,6.0,43.0,0.0,527.0,standart
2024-05-19 10:14:05,40.0367,32.324866666666665,1470,1531,677.3624415761201,36.95577584453277,-11.0,-1.0,316,2.0,36.0,10.265493290147994,528.0,standart
2024-05-19 10:14:06,40.03675,32.32476666666667,1469,1530,686.0806318199235,36.65377866657472,-10.0,-1.0,303,13.0,24.0,10.181605185159647,529.0,standart
2024-05-19 10:14:07,40.03681666666667,32.32468333333333,1467,1528,695.8629556409336,36.95574600440791,-11.0,-2.0,316,13.0,37.0,5.13274250061221,530.0,standart
2024-05-19 10:14:08,40.036883333333336,32.32458333333334,1465,1526,706.2967672504805,40.6716486348371,-11.0,-2.0,311,5.0,42.0,5.648840088171819,531.0,standart
2024-05-19 10:14:09,40.03695,32.324466666666666,1463,1524,717.4044119140018,44.666367242999264,-11.0,-2.0,306,5.0,39.0,6.203662117083232,532.0,standart
2024-05-19 10:14:10,40.03703333333333,32.32436666666667,1461,1522,729.5393190904306,45.317036426257246,-12.0,-2.0,317,11.0,38.0,6.294032836980174,533.0,standart
2024-05-19 10:14:11,40.0371,32.32425,1460,1522,740.7134571871105,44.66630463407369,-12.0,-1.0,306,11.0,47.0,12.407306842798247,534.0,standart
2024-05-19 10:14:12,40.03715,32.32415,1459,1521,749.6230689239218,36.65362893952192,-12.0,-1.0,303,3.0,45.0,10.181563594311646,535.0,standart
2024-05-19 10:14:13,40.0372,32.32405,1459,1521,758.5646956794733,36.65361023222411,-12.0,0.0,303,0.0,35.0,0.0,536.0,standart
2024-05-19 10:14:14,40.03725,32.32395,1459,1521,767.5372183425756,36.65359151347877,-13.0,0.0,303,0.0,30.0,0.0,537.0,standart
2024-05-19 10:14:15,40.037283333333335,32.32385,1458,1520,774.9259915464514,33.48977980135113,-14.0,-1.0,293,10.0,25.0,9.302716611486426,538.0,standart
2024-05-19 10:14:16,40.037333333333336,32.32375,1457,1518,783.9626220766816,36.65356031853982,-15.0,-1.0,303,10.0,24.0,10.181544532927727,539.0,standart
2024-05-19 10:14:17,40.03738333333333,32.32363333333333,1455,1516,793.7398781075766,41.04120972362771,-16.0,-2.0,299,4.0,23.0,5.700168017170515,540.0,standart
2024-05-19 10:14:18,40.037416666666665,32.3235,1453,1515,802.6916524232793,43.07904737490002,-18.0,-2.0,288,11.0,24.0,5.98320102429167,541.0,standart
2024-05-19 10:14:19,40.03743333333333,32.323366666666665,1453,1515,810.1395845565386,41.504837378687554,-17.0,0.0,279,9.0,35.0,0.0,542.0,standart
2024-05-19 10:14:20,40.03745,32.32325,1453,1516,816.9308200321616,36.45966148631783,-17.0,0.0,280,1.0,44.0,0.0,543.0,standart
2024-05-19 10:14:21,40.037483333333334,32.323116666666664,1454,1517,826.1151863492752,43.07900948964422,-16.0,1.0,288,8.0,35.0,11.966391524901173,544.0,thermal
2024-05-19 10:14:22,40.03751666666667,32.32301666666667,1455,1518,833.8279664477826,33.48968393922348,-16.0,1.0,293,5.0,33.0,9.302689983117634,545.0,thermal
2024-05-19 10:14:23,40.03755,32.322916666666664,1457,1519,841.57289650226,33.48967024590388,-14.0,2.0,293,0.0,34.0,4.651343089708873,546.0,thermal
2024-05-19 10:14:24,40.0376,32.32281666666667,1457,1520,850.8939790750678,36.65346049880522,-14.0,0.0,303,10.0,23.0,0.0,547.0,standart
2024-05-19 10:14:25,40.03763333333333,32.322716666666665,1457,1518,858.6945290576097,33.48963601579364,-13.0,0.0,293,10.0,24.0,0.0,548.0,standart
2024-05-19 10:14:26,40.03766666666667,32.32261666666667,1456,1517,866.5247314153426,33.48962231229687,-13.0,-1.0,293,0.0,33.0,9.30267286452691,549.0,standart
2024-05-19 10:14:27,40.0377,32.3225,1455,1516,875.1876247990887,38.241985210998756,-12.0,-1.0,290,3.0,25.0,10.622773669721877,550.0,standart
2024-05-19 10:14:28,40.037733333333335,32.322383333333335,1454,1516,883.8932870246637,38.24196887704206,-11.0,-1.0,290,0.0,23.0,10.622769132511685,551.0,standart
2024-05-19 10:14:29,40.03776666666667,32.32228333333333,1453,1515,891.820596981618,33.48958123361834,-10.0,-1.0,293,3.0,23.0,9.302661453782873,552.0,standart
2024-05-19 10:14:30,40.037816666666664,32.322183333333335,1452,1515,901.2820867904684,36.653379399081174,-9.0,-1.0,303,10.0,16.0,10.181494277522548,553.0,standart
2024-05-19 10:14:31,40.03783333333333,32.32208333333333,1452,1515,907.7535452669864,31.438803985462634,-8.0,0.0,282,21.0,16.0,0.0,554.0,standart
2024-05-19 10:14:32,40.03785,32.321983333333336,1452,1514,914.2626199373749,31.43879667315255,-7.0,0.0,282,0.0,37.0,0.0,555.0,standart
2024-05-19 10:14:33,40.03788333333333,32.3219,1451,1513,921.4528238095237,28.86347704244882,-8.0,-1.0,297,15.0,34.0,8.017632511791339,556.0,standart
2024-05-19 10:14:34,40.03791666666667,32.32181666666666,1450,1512,928.6565791249948,28.863466021811753,-9.0,-1.0,297,0.0,49.0,8.017629450503264,557.0,standart
2024-05-19 10:14:35,40.03798333333334,32.32176666666667,1448,1510,937.1445258653666,30.75946397293486,-10.0,-2.0,330,33.0,46.0,4.27214777401873,558.0,standart
2024-05-19 10:14:36,40.03808333333333,32.32175,1447,1508,946.9304659157192,40.29940049904607,-10.0,-1.0,352,22.0,69.0,11.194277916401687,559.0,standart
2024-05-19 10:14:37,40.0382,32.32176666666667,1445,1506,956.5864328957961,46.915156942002106,-10.0,-2.0,6,14.0,70.0,6.515994019722515,560.0,standart
2024-05-19 10:14:38,40.03828333333333,32.32183333333333,1444,1506,960.8397743667215,39.10439442684231,-9.0,-1.0,31,25.0,84.0,10.862331785233977,561.0,standart
2024-05-19 10:14:39,40.03836666666667,32.32191666666667,1445,1507,964.3922931628761,42.01372228418913,-8.0,1.0,37,6.0,94.0,11.670478412274758,562.0,thermal
2024-05-19 10:14:40,40.03841666666667,32.32203333333333,1445,1508,963.4146372925646,41.04073891238423,-8.0,0.0,60,23.0,100.0,0.0,563.0,standart
2024-05-19 10:14:41,40.03845,32.32215,1446,1509,961.0203788723256,38.24161772242339,-8.0,1.0,69,9.0,90.0,10.622671589562055,564.0,thermal
2024-05-19 10:14:42,40.038466666666665,32.32225,1447,1509,957.9434556196667,31.438526349166292,-8.0,1.0,77,8.0,77.0,8.732923985879525,565.0,thermal
2024-05-19 10:14:43,40.0385,32.32235,1446,1508,956.5041762246921,33.489279960262145,-11.0,-1.0,66,11.0,71.0,9.302577766739484,566.0,standart
2024-05-19 10:14:44,40.03855,32.322433333333336,1444,1506,957.4745605433393,32.48087302442212,-13.0,-2.0,51,15.0,57.0,4.511232364503071,567.0,standart
2024-05-19 10:14:45,40.0386,32.32255,1442,1503,957.0669272949215,41.04065538303752,-15.0,-2.0,60,9.0,66.0,5.7000910254218775,568.0,standart
2024-05-19 10:14:46,40.03865,32.32268333333333,1440,1501,956.0809374899427,45.58139663216737,-16.0,-2.0,63,3.0,52.0,6.330749532245467,569.0,standart
2024-05-19 10:14:47,40.03868333333333,32.322833333333335,1439,1500,952.9516770320403,47.97411778854566,-16.0,-1.0,73,10.0,46.0,13.326143830151572,570.0,standart
2024-05-19 10:14:48,40.0387,32.323,1438,1500,947.6938794249902,51.63893950315799,-16.0,-1.0,82,9.0,48.0,14.344149861988331,571.0,standart
2024-05-19 10:14:49,40.03873333333333,32.32315,1438,1501,944.9248593976339,47.97408548211454,-15.0,0.0,73,9.0,46.0,0.0,572.0,standart
2024-05-19 10:14:50,40.03875,32.3233,1440,1502,940.6866477143913,46.56564929529672,-12.0,2.0,81,8.0,40.0,6.467451291013433,573.0,thermal
2024-05-19 10:14:51,40.03876666666667,32.32345,1440,1503,936.6079293237948,46.56563819014625,-12.0,0.0,81,0.0,39.0,0.0,574.0,standart
2024-05-19 10:14:52,40.03875,32.32358333333333,1441,1503,929.9657360610136,41.50405010332976,-11.0,1.0,99,18.0,36.0,11.528902806480488,575.0,thermal
2024-05-19 10:14:53,40.03875,32.3237,1441,1504,925.6987844644839,35.845138393046504,-10.0,0.0,89,10.0,44.0,0.0,576.0,standart
2024-05-19 10:14:54,40.038716666666666,32.32383333333333,1442,1505,917.5620599200568,43.07828959212474,-8.0,1.0,108,19.0,45.0,11.966191553367983,577.0,thermal
2024-05-19 10:14:55,40.03868333333333,32.323933333333336,1442,1505,910.670623109781,33.48919094160235,-6.0,0.0,113,5.0,55.0,0.0,578.0,standart
2024-05-19 10:14:56,40.03865,32.32403333333333,1442,1504,903.822393285961,33.489204638737505,-5.0,0.0,113,0.0,52.0,0.0,579.0,standart
2024-05-19 10:14:57,40.03861666666667,32.32415,1442,1504,896.4553532653657,38.241519722498886,-3.0,0.0,110,3.0,52.0,0.0,580.0,standart
2024-05-19 10:14:58,40.038583333333335,32.32425,1441,1503,889.7058993194242,33.489232027921254,-3.0,-1.0,113,3.0,37.0,9.302564452200347,581.0,standart
2024-05-19 10:14:59,40.03853333333333,32.32436666666667,1440,1502,880.74957680406,41.04066297233656,-5.0,-1.0,119,6.0,30.0,11.400184158982379,582.0,standart
2024-05-19 10:15:00,40.0385,32.32448333333333,1440,1502,873.5671443035516,38.24157689007279,-5.0,0.0,110,9.0,17.0,0.0,583.0,standart
2024-05-19 10:15:01,40.038466666666665,32.3246,1440,1502,866.4554177493594,38.241593221486866,-6.0,0.0,110,0.0,21.0,0.0,584.0,standart
2024-05-19 10:15:02,40.03843333333333,32.324733333333334,1440,1502,858.9109555710137,43.078450618476914,-7.0,0.0,108,2.0,21.0,0.0,585.0,standart
2024-05-19 10:15:03,40.0384,32.32485,1440,1502,851.9584428585196,38.241625886855005,-6.0,0.0,110,2.0,20.0,0.0,586.0,standart
2024-05-19 10:15:04,40.038383333333336,32.32496666666667,1440,1502,846.8250551478623,36.45917264489753,-4.0,0.0,100,10.0,19.0,0.0,587.0,standart
2024-05-19 10:15:05,40.03835,32.325066666666665,1440,1502,840.4990407740198,33.48932788496902,-2.0,0.0,113,13.0,23.0,0.0,588.0,standart
2024-05-19 10:15:06,40.03831666666667,32.325183333333335,1439,1501,833.7738684334802,38.24166672429331,-1.0,-1.0,110,3.0,27.0,10.622685201192587,589.0,standart
2024-05-19 10:15:07,40.038266666666665,32.32528333333333,1439,1500,825.8133851692578,36.653192240880976,0.0,0.0,123,13.0,30.0,0.0,590.0,standart
2024-05-19 10:15:08,40.0382,32.325383333333335,1438,1498,816.1395853363252,40.67118381315393,0.0,-1.0,131,8.0,41.0,11.297551059209425,591.0,standart
2024-05-19 10:15:09,40.03811666666667,32.325466666666664,1436,1498,805.1678456347955,42.01375950749258,-2.0,-2.0,142,11.0,47.0,5.835244376040636,592.0,standart
2024-05-19 10:15:10,40.03803333333333,32.32553333333333,1436,1497,794.6375848104533,39.104419733136645,-4.0,0.0,148,6.0,48.0,0.0,593.0,standart
2024-05-19 10:15:11,40.03795,32.3256,1435,1496,784.1163840610968,39.10443238182349,-5.0,-1.0,148,0.0,41.0,10.862342328284303,594.0,standart
2024-05-19 10:15:12,40.03788333333333,32.32566666666666,1435,1496,775.3755561520463,33.61105078522677,-6.0,0.0,142,6.0,38.0,0.0,595.0,standart
2024-05-19 10:15:13,40.0378,32.32576666666667,1435,1497,764.0655542309532,45.31678138637436,-6.0,0.0,137,5.0,31.0,0.0,596.0,standart
2024-05-19 10:15:14,40.037733333333335,32.325833333333335,1435,1498,755.363071557809,33.61107758743329,-7.0,0.0,142,5.0,28.0,0.0,597.0,standart
2024-05-19 10:15:15,40.03766666666667,32.3259,1436,1499,746.6759051979649,33.61108949980637,-6.0,1.0,142,0.0,22.0,9.336413749946212,598.0,standart
2024-05-19 10:15:16,40.0376,32.325966666666666,1436,1499,738.0045961460343,33.61110141344885,-6.0,0.0,142,0.0,16.0,0.0,599.0,standart
2024-05-19 10:15:17,40.037533333333336,32.32605,1436,1498,728.9736731885494,36.9555456263615,-6.0,0.0,136,6.0,16.0,0.0,600.0,standart
2024-05-19 10:15:18,40.037483333333334,32.32615,1435,1496,721.4013337085834,36.653485458824306,-6.0,-1.0,123,13.0,16.0,10.181523738562309,601.0,standart
2024-05-19 10:15:19,40.037416666666665,32.32625,1435,1496,712.0998952090939,40.671447027689894,-5.0,0.0,131,8.0,24.0,0.0,602.0,standart
2024-05-19 10:15:20,40.037366666666664,32.32635,1435,1496,704.6550561672032,36.653529119787045,-5.0,0.0,123,8.0,27.0,0.0,603.0,standart
2024-05-19 10:15:21,40.0373,32.326433333333334,1435,1496,695.8013676449946,36.9556053167938,-5.0,0.0,136,13.0,35.0,0.0,604.0,standart
2024-05-19 10:15:22,40.03723333333333,32.3265,1436,1497,687.3035487278848,33.611166928954894,-4.0,1.0,142,6.0,48.0,9.336435258043027,605.0,thermal
2024-05-19 10:15:23,40.037166666666664,32.32658333333333,1436,1497,678.5191635702857,36.95563941980308,-4.0,0.0,136,6.0,48.0,0.0,606.0,standart
2024-05-19 10:15:24,40.0371,32.326683333333335,1436,1497,669.4822708105615,40.67155343198852,-4.0,0.0,131,5.0,41.0,0.0,607.0,standart
2024-05-19 10:15:25,40.03703333333333,32.326766666666664,1436,1497,660.7952496859365,36.95567352916243,-4.0,0.0,136,5.0,38.0,0.0,608.0,standart
2024-05-19 10:15:26,40.036966666666665,32.32685,1436,1497,652.1541058877856,36.955690579394755,-3.0,0.0,136,0.0,35.0,0.0,609.0,standart
2024-05-19 10:15:27,40.036883333333336,32.326933333333336,1436,1497,641.7408408960339,42.01403496935934,-3.0,0.0,142,6.0,22.0,0.0,610.0,standart
2024-05-19 10:15:28,40.03681666666667,32.327016666666665,1436,1497,633.1941646296672,36.95572894400158,-2.0,0.0,136,6.0,22.0,0.0,611.0,standart
2024-05-19 10:15:29,40.03675,32.3271,1436,1497,624.6992548459685,36.95574600440791,0.0,0.0,136,0.0,22.0,0.0,612.0,standart
2024-05-19 10:15:30,40.036683333333336,32.327216666666665,1436,1497,615.824657367122,44.666450734282314,0.0,0.0,126,10.0,17.0,0.0,613.0,standart
2024-05-19 10:15:31,40.03661666666667,32.32731666666667,1436,1497,607.2688980155898,40.67171584103349,1.0,0.0,131,5.0,22.0,0.0,614.0,standart
2024-05-19 10:15:32,40.03655,32.32743333333333,1436,1497,598.6266190242162,44.66650639598055,1.0,0.0,126,5.0,27.0,0.0,615.0,standart
2024-05-19 10:15:33,40.0365,32.32755,1437,1498,591.9583693809919,41.04158942255619,2.0,1.0,119,7.0,26.0,11.40044150626561,616.0,standart
2024-05-19 10:15:34,40.03646666666667,32.327666666666666,1438,1499,587.2789097900829,38.242573182490986,3.0,1.0,110,9.0,27.0,10.622936995136387,617.0,standart
2024-05-19 10:15:35,40.036433333333335,32.3278,1439,1500,582.6496320633514,43.07958729575621,3.0,1.0,108,2.0,36.0,11.966552026598947,618.0,thermal
2024-05-19 10:15:36,40.036433333333335,32.32791666666667,1439,1501,582.0050194898677,35.84635138399656,3.0,0.0,89,19.0,28.0,0.0,619.0,standart
2024-05-19 10:15:37,40.036433333333335,32.32805,1440,1502,581.4762867507604,40.96725872487851,4.0,1.0,89,0.0,42.0,11.379794090244031,620.0,thermal
2024-05-19 10:15:38,40.03646666666667,32.328183333333335,1441,1502,584.8705963140768,43.07958729575621,6.0,1.0,71,18.0,37.0,11.966552026598947,621.0,thermal
2024-05-19 10:15:39,40.03653333333333,32.3283,1441,1503,592.1881785214327,44.66654117786572,6.0,0.0,53,18.0,48.0,0.0,622.0,thermal
2024-05-19 10:15:40,40.0366,32.3284,1443,1505,599.6512800751292,40.67174384022442,8.0,2.0,48,5.0,57.0,5.648853311142281,623.0,thermal
2024-05-19 10:15:41,40.0367,32.328466666666664,1445,1507,610.859724128099,44.91541901805771,10.0,2.0,27,21.0,60.0,6.238252641396905,624.0,thermal
2024-05-19 10:15:42,40.0368,32.3285,1447,1508,622.0318743208529,41.2639346394623,11.0,2.0,14,13.0,62.0,5.731102033258653,625.0,thermal
2024-05-19 10:15:43,40.036883333333336,32.328516666666665,1448,1510,631.321452793996,33.70192276371469,12.0,1.0,8,6.0,75.0,9.36164521214297,626.0,thermal
2024-05-19 10:15:44,40.03698333333333,32.32855,1450,1512,642.5084960077797,41.26392906025482,14.0,2.0,14,6.0,63.0,5.731101258368724,627.0,thermal
2024-05-19 10:15:45,40.037083333333335,32.32856666666667,1452,1514,653.6539954588627,40.29940313601879,16.0,2.0,7,7.0,51.0,5.5971393244470535,628.0,thermal
2024-05-19 10:15:46,40.037166666666664,32.3286,1454,1517,663.0051876704506,34.84951902247212,18.0,2.0,17,10.0,53.0,4.840210975343351,629.0,thermal
2024-05-19 10:15:47,40.03726666666667,32.3286,1457,1520,674.1005744892963,39.972725230144746,21.0,3.0,0,17.0,42.0,3.70117826205044,630.0,thermal
2024-05-19 10:15:48,40.037333333333336,32.328583333333334,1459,1522,681.4456821150076,27.136040996404464,23.0,2.0,349,11.0,46.0,3.7688945828339535,631.0,thermal
2024-05-19 10:15:49,40.0374,32.32855,1461,1523,688.7494156987954,28.548793618313603,25.0,2.0,339,10.0,51.0,3.965110224765778,632.0,thermal
2024-05-19 10:15:50,40.03745,32.32848333333333,1462,1523,694.1469670702181,28.61855406052734,26.0,1.0,314,25.0,55.0,7.949598350146483,633.0,thermal
2024-05-19 10:15:51,40.037483333333334,32.3284,1462,1523,697.7239611971913,28.863609320591564,26.0,0.0,297,17.0,73.0,0.0,634.0,thermal
2024-05-19 10:15:52,40.037483333333334,32.3283,1462,1523,697.6717551893507,30.724972816806243,26.0,0.0,270,27.0,80.0,0.0,635.0,thermal
2024-05-19 10:15:53,40.03746666666667,32.328183333333335,1463,1524,695.8924121723435,36.45964433352008,26.0,1.0,259,11.0,90.0,10.127678981533355,636.0,thermal
2024-05-19 10:15:54,40.037416666666665,32.3281,1463,1524,690.4804376402836,32.48119010212275,25.0,0.0,231,28.0,90.0,0.0,637.0,thermal
2024-05-19 10:15:55,40.037333333333336,32.32803333333333,1464,1525,681.3966834064526,39.10452599691105,25.0,1.0,211,20.0,108.0,10.862368332475292,638.0,thermal
2024-05-19 10:15:56,40.03725,32.328,1465,1526,672.2513246541766,34.84951261679576,26.0,1.0,197,14.0,103.0,9.680420171332154,639.0,thermal
2024-05-19 10:15:57,40.037166666666664,32.327983333333336,1466,1528,663.061649335178,33.701920683263566,26.0,1.0,188,9.0,100.0,9.36164463423988,640.0,thermal
2024-05-19 10:15:58,40.03706666666667,32.328,1467,1529,651.9100784988199,40.2994029176504,26.0,1.0,172,16.0,82.0,11.194278588236221,641.0,thermal
2024-05-19 10:15:59,40.03698333333333,32.32803333333333,1469,1531,642.5573111846772,34.8495228653763,28.0,2.0,162,10.0,87.0,4.840211509080041,642.0,thermal
2024-05-19 10:16:00,40.03691666666667,32.3281,1470,1532,634.981217715161,33.61122350955283,27.0,1.0,142,20.0,69.0,9.336450974875786,643.0,thermal
2024-05-19 10:16:01,40.03685,32.328183333333335,1471,1532,627.4283909325123,36.95572042206867,26.0,1.0,136,6.0,69.0,10.265477895019076,644.0,thermal
2024-05-19 10:16:02,40.0368,32.32828333333333,1471,1532,621.7992289970032,36.65374123417481,24.0,0.0,123,13.0,61.0,0.0,645.0,thermal
2024-05-19 10:16:03,40.036766666666665,32.32841666666667,1472,1533,618.1766288428913,43.07939785422191,24.0,1.0,108,15.0,65.0,11.966499403950529,646.0,thermal
2024-05-19 10:16:04,40.036766666666665,32.32856666666667,1472,1534,618.5153393883536,46.08794167292464,22.0,0.0,89,19.0,64.0,0.0,647.0,thermal
2024-05-19 10:16:05,40.03678333333333,32.3287,1473,1535,620.8863657996963,41.50522116505396,21.0,1.0,80,9.0,73.0,11.529228101403877,648.0,thermal
2024-05-19 10:16:06,40.03685,32.32881666666667,1474,1537,628.8973576735283,44.666408992455196,20.0,1.0,53,27.0,62.0,12.407335831237555,649.0,thermal
2024-05-19 10:16:07,40.03691666666667,32.328916666666665,1476,1538,636.9301565089789,40.67163743592532,19.0,2.0,48,5.0,83.0,5.648838532767406,650.0,thermal
2024-05-19 10:16:08,40.037,32.32898333333333,1478,1540,646.6402693384097,39.104589250541714,19.0,2.0,31,17.0,75.0,5.431192951464126,651.0,thermal
2024-05-19 10:16:09,40.037083333333335,32.329033333333335,1480,1543,656.2492977675572,36.68249350313679,19.0,2.0,24,7.0,77.0,5.0947907643245545,652.0,thermal
2024-05-19 10:16:10,40.037166666666664,32.32908333333334,1483,1545,665.8755895919007,36.6824861041984,21.0,3.0,24,0.0,65.0,3.3965264911294812,653.0,thermal
2024-05-19 10:16:11,40.03725,32.329116666666664,1485,1548,675.3701096393833,34.84951581391065,23.0,2.0,17,7.0,56.0,4.840210529709813,654.0,thermal
2024-05-19 10:16:12,40.03731666666667,32.32913333333333,1487,1550,682.8800581448094,27.13604115857456,25.0,2.0,10,7.0,36.0,3.768894605357578,655.0,thermal
2024-05-19 10:16:13,40.03738333333333,32.32913333333333,1488,1551,690.2425803453538,26.648484100557692,25.0,1.0,0,10.0,38.0,7.402356694599359,656.0,thermal
2024-05-19 10:16:14,40.03745,32.329116666666664,1489,1552,697.4623454443727,27.13603987773379,26.0,1.0,349,11.0,31.0,7.5377888549260526,657.0,thermal
2024-05-19 10:16:15,40.03751666666667,32.3291,1490,1552,704.6887712295038,27.136039232858707,26.0,1.0,349,0.0,35.0,7.537788675794085,658.0,thermal
2024-05-19 10:16:16,40.03758333333333,32.32906666666667,1491,1553,711.7894718040623,28.54878456660558,26.0,1.0,339,10.0,35.0,7.930217935168217,659.0,thermal
2024-05-19 10:16:17,40.03763333333333,32.329,1492,1555,716.8212416052957,28.618515242471133,26.0,1.0,314,25.0,38.0,7.949587567353093,660.0,thermal
2024-05-19 10:16:18,40.03765,32.328916666666665,1494,1556,718.1090900897452,26.456625240398782,27.0,2.0,284,30.0,56.0,3.6745312833887196,661.0,thermal
2024-05-19 10:16:19,40.03765,32.32881666666667,1495,1557,717.5340104579013,30.72489801549679,26.0,1.0,270,14.0,76.0,8.534693893193554,662.0,thermal
2024-05-19 10:16:20,40.03763333333333,32.328716666666665,1497,1558,715.2117633512821,31.438884350280613,27.0,2.0,257,13.0,79.0,4.366511715316752,663.0,thermal
2024-05-19 10:16:21,40.03758333333333,32.328633333333336,1498,1560,709.3460608361415,32.48114131790592,27.0,1.0,231,26.0,92.0,9.022539254973868,664.0,thermal
2024-05-19 10:16:22,40.03751666666667,32.32856666666667,1499,1561,701.7421337532492,33.6111163020103,28.0,1.0,217,14.0,108.0,9.336421195002861,665.0,thermal
2024-05-19 10:16:23,40.03743333333333,32.32853333333333,1500,1562,692.4064518610968,34.84950556660198,28.0,1.0,197,20.0,97.0,9.680418212944993,666.0,thermal
2024-05-19 10:16:24,40.037333333333336,32.32855,1500,1561,681.3506511069382,40.299402212255806,28.0,0.0,172,25.0,87.0,0.0,667.0,thermal
2024-05-19 10:16:25,40.03723333333333,32.32856666666667,1500,1561,670.2994476235657,40.299402480906245,27.0,0.0,172,0.0,98.0,0.0,668.0,thermal
2024-05-19 10:16:26,40.03711666666667,32.328633333333336,1501,1563,657.5745460712108,50.93504511482567,27.0,1.0,156,16.0,85.0,14.14862364300713,669.0,thermal
2024-05-19 10:16:27,40.03703333333333,32.3287,1502,1565,648.604997053666,39.104571539067834,26.0,1.0,148,8.0,75.0,10.862380983074399,670.0,thermal
2024-05-19 10:16:28,40.036966666666665,32.3288,1503,1565,641.7240658221485,40.6715982352769,25.0,1.0,131,17.0,69.0,11.297666176465807,671.0,thermal
2024-05-19 10:16:29,40.0369,32.328916666666665,1503,1565,635.0859158137365,44.66636028687206,23.0,0.0,126,5.0,66.0,0.0,672.0,thermal
2024-05-19 10:16:30,40.03686666666667,32.32905,1504,1566,632.4478840753542,43.079341019978585,21.0,1.0,108,18.0,46.0,11.96648361666072,673.0,thermal
2024-05-19 10:16:31,40.03686666666667,32.32918333333333,1505,1568,633.7008827337189,40.96699942621934,20.0,1.0,89,19.0,64.0,11.379722062838704,674.0,thermal
2024-05-19 10:16:32,40.0369,32.329316666666664,1506,1568,638.8220145447369,43.07934101743521,19.0,1.0,71,18.0,67.0,11.966483615954225,675.0,thermal
2024-05-19 10:16:33,40.036966666666665,32.32941666666667,1506,1569,647.3579970127074,40.671620634375415,18.0,0.0,48,23.0,77.0,0.0,676.0,thermal
2024-05-19 10:16:34,40.03705,32.3295,1507,1569,657.5817435220566,42.01401635706994,18.0,1.0,37,11.0,83.0,11.670560099186096,677.0,thermal
2024-05-19 10:16:35,40.03713333333334,32.32955,1508,1571,667.3922139659009,36.68248906250242,18.0,1.0,24,13.0,89.0,10.18958029513956,678.0,thermal
2024-05-19 10:16:36,40.0372,32.329566666666665,1511,1574,674.9268057808845,27.13604227215782,20.0,3.0,10,14.0,84.0,2.5125965066812794,679.0,thermal
