time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
10:03:41,"(40.028, 32.3397)",1962,2017,"(40.028616666666665, 32.33815)",148.97381842252534,17891.6207002627,17.0,0.85,26.815287316054558,1025.9292910620297
10:04:01,"(40.02846666666667, 32.33943333333333)",1957,2009,"(40.028, 32.3397)",56.59561649742642,17948.21631676013,-5.0,-0.25,10.187210969536755,986.257141540071
10:04:21,"(40.02706666666667, 32.3389)",1970,2026,"(40.02846666666667, 32.33943333333333)",161.9783440205868,18110.194660780715,13.0,0.65,29.156101923705624,1008.6443036070416
10:04:41,"(40.027, 32.3397)",1987,2044,"(40.02706666666667, 32.3389)",68.6881686372997,18178.882829418013,17.0,0.85,12.363870354713944,1072.3533674846126
10:05:01,"(40.02815, 32.33996666666667)",2000,2057,"(40.027, 32.3397)",129.7034331709374,18308.58626258895,13.0,0.65,23.34661797076873,1041.1004514854794
10:05:21,"(40.027166666666666, 32.34256666666667)",2001,2059,"(40.02815, 32.33996666666667)",247.33815024775322,18555.924412836703,1.0,0.05,44.520867044595576,1287.4896796851492
10:05:41,"(40.026316666666666, 32.3423)",2024,2081,"(40.027166666666666, 32.34256666666667)",97.08607636232186,18653.010489199023,23.0,1.15,17.475493745217936,1304.753139693993
10:06:01,"(40.0267, 32.34376666666667)",2061,2114,"(40.026316666666666, 32.3423)",132.23334445498162,18785.243833654004,37.0,1.85,23.80200200189669,1401.8567850804543
10:06:21,"(40.02725, 32.34503333333333)",2082,2137,"(40.0267, 32.34376666666667)",124.17746062173435,18909.421294275737,21.0,1.05,22.351942911912182,1482.2456417988762
10:06:41,"(40.0276, 32.34478333333333)",2074,2130,"(40.02725, 32.34503333333333)",44.33588899598749,18953.757183271726,-8.0,-0.4,7.980460019277748,1450.0736506134106
10:07:01,"(40.02661666666667, 32.34645)",2066,2124,"(40.0276, 32.34478333333333)",179.3351941652486,19133.092377436973,-8.0,-0.4,32.28033494974475,1619.4137004576182
10:07:21,"(40.02745, 32.34525)",2047,2104,"(40.02661666666667, 32.34645)",138.03632580783372,19271.128703244805,-19.0,-0.95,24.84653864541007,1493.0540218988003
10:07:41,"(40.02858333333333, 32.34418333333333)",1984,2036,"(40.02745, 32.34525)",155.3244664774766,19426.45316972228,-63.0,-3.15,27.958403965945784,1371.8435008098536
10:08:01,"(40.0297, 32.343133333333334)",1954,2006,"(40.02858333333333, 32.34418333333333)",152.99039981101382,19579.443569533294,-30.0,-1.5,27.538271965982485,1259.8464332978247
10:08:21,"(40.03066666666667, 32.3418)",1952,2004,"(40.0297, 32.343133333333334)",156.43826770120407,19735.881837234498,-2.0,-0.1,28.15888818621673,1134.2954451071375
10:08:41,"(40.031533333333336, 32.34041666666667)",1934,1984,"(40.03066666666667, 32.3418)",152.32175582458916,19888.203593059086,-18.0,-0.9,27.417916048426047,1012.9170362409963
10:09:01,"(40.03265, 32.33911666666667)",1904,1951,"(40.031533333333336, 32.34041666666667)",166.3895720673185,20054.593165126404,-30.0,-1.5,29.950122972117327,911.6955071922386
10:09:21,"(40.03345, 32.337833333333336)",1865,1907,"(40.03265, 32.33911666666667)",141.0268476344123,20195.620012760817,-39.0,-1.95,25.38483257419421,822.8951526567944
10:09:41,"(40.034816666666664, 32.33685)",1811,1848,"(40.03345, 32.337833333333336)",173.4115573632127,20369.03157012403,-54.0,-2.7,31.214080325378287,801.0045624244067
10:10:01,"(40.03681666666667, 32.33691666666667)",1767,1803,"(40.034816666666664, 32.33685)",222.14352457446992,20591.175094698498,-44.0,-2.2,39.98583442340458,930.0707662559099
10:10:21,"(40.03785, 32.33561666666667)",1740,1773,"(40.03681666666667, 32.33691666666667)",159.6080004729573,20750.783095171453,-27.0,-1.35,28.72944008513231,932.079840591367
10:10:41,"(40.03908333333333, 32.33405)",1720,1754,"(40.03785, 32.33561666666667)",191.3937008270715,20942.176795998526,-20.0,-1.0,34.450866148872876,968.8825952149529
10:11:01,"(40.039966666666665, 32.33225)",1709,1742,"(40.03908333333333, 32.33405)",182.26114612119144,21124.43794211972,-11.0,-0.55,32.807006301814454,996.9856660872969
10:11:21,"(40.040533333333336, 32.33036666666667)",1694,1726,"(40.039966666666665, 32.33225)",172.6072707916944,21297.045212911413,-15.0,-0.75,31.069308742504987,1020.4194738384507
10:11:41,"(40.04085, 32.32875)",1684,1714,"(40.040533333333336, 32.33036666666667)",142.38126274777048,21439.426475659184,-10.0,-0.5,25.628627294598683,1043.8716519556542
10:12:01,"(40.04176666666667, 32.327466666666666)",1667,1695,"(40.04085, 32.32875)",149.51554418030662,21588.94201983949,-17.0,-0.85,26.912797952455193,1149.2399873296974
10:12:21,"(40.042883333333336, 32.32621666666667)",1652,1680,"(40.04176666666667, 32.327466666666666)",163.56426289610894,21752.5062827356,-15.0,-0.75,29.441567321299612,1285.0288638075895
10:12:41,"(40.044, 32.32491666666667)",1633,1660,"(40.042883333333336, 32.32621666666667)",166.37748751312265,21918.883770248725,-19.0,-0.95,29.947947752362076,1427.579349866479
10:13:01,"(40.04565, 32.323933333333336)",1601,1625,"(40.044, 32.32491666666667)",201.5123371679269,22120.39610741665,-32.0,-1.6,36.27222069022684,1625.1881565653173
10:13:21,"(40.04793333333333, 32.325466666666664)",1563,1585,"(40.04565, 32.323933333333336)",285.30543128707905,22405.70153870373,-38.0,-1.9,51.354977631674224,1849.0537655922565
10:13:41,"(40.0481, 32.329)",1531,1555,"(40.04793333333333, 32.325466666666664)",302.08089883859304,22707.782437542326,-32.0,-1.6,54.37456179094675,1849.138221627937
10:14:01,"(40.0464, 32.3292)",1500,1519,"(40.0481, 32.329)",189.5304148555931,22897.312852397918,-31.0,-1.55,34.115474674006755,1660.9056276194606
10:14:21,"(40.04501666666667, 32.32828333333333)",1465,1482,"(40.0464, 32.3292)",172.37145127003103,23069.68430366795,-35.0,-1.75,31.026861228605586,1506.5517339967953
10:14:41,"(40.0433, 32.328)",1440,1455,"(40.04501666666667, 32.32828333333333)",192.13838508147717,23261.822688749427,-25.0,-1.25,34.58490931466589,1316.6059691160056
10:15:01,"(40.041216666666664, 32.32825)",1417,1429,"(40.0433, 32.328)",232.30565087971104,23494.12833962914,-23.0,-1.15,41.815017158347985,1084.7472946236549
10:15:21,"(40.03916666666667, 32.32823333333333)",1421,1438,"(40.041216666666664, 32.32825)",227.62702453432607,23721.755364163466,4.0,0.2,40.97286441617869,857.24865325257
10:15:41,"(40.03865, 32.329033333333335)",1433,1449,"(40.03916666666667, 32.32823333333333)",89.17831660610938,23810.933680769576,12.0,0.6,16.052096989099688,800.5178333181947
10:16:01,"(40.0382, 32.33)",1444,1461,"(40.03865, 32.329033333333335)",96.45219291678531,23907.385873686362,11.0,0.55,17.361394725021356,759.6372671163875
10:16:21,"(40.038133333333334, 32.33063333333333)",1440,1455,"(40.0382, 32.33)",54.55716487009826,23961.94303855646,-4.0,-0.2,9.820289676617687,763.0918586033647
10:16:41,"(40.0388, 32.33135)",1431,1444,"(40.038133333333334, 32.33063333333333)",96.02393458106465,24057.966973137525,-9.0,-0.45,17.284308224591637,850.3800859351113
10:17:01,"(40.03766666666667, 32.3313)",1420,1434,"(40.0388, 32.33135)",125.912415769277,24183.879388906804,-11.0,-0.55,22.66423483846986,729.0835787567382
10:17:21,"(40.037816666666664, 32.3341)",1407,1420,"(40.03766666666667, 32.3313)",239.5508090026057,24423.43019790941,-13.0,-0.65,43.11914562046903,850.958776120513
10:17:41,"(40.0387, 32.33598333333333)",1397,1410,"(40.037816666666664, 32.3341)",188.29702275367305,24611.72722066308,-10.0,-0.5,33.893464095661145,1024.9603845980128
10:18:01,"(40.03816666666667, 32.33465)",1383,1393,"(40.0387, 32.33598333333333)",128.2812873267792,24740.00850798986,-14.0,-0.7,23.09063171882025,909.5395932708286
10:18:21,"(40.03766666666667, 32.33306666666667)",1373,1384,"(40.03816666666667, 32.33465)",146.09210998012335,24886.100617969983,-10.0,-0.5,26.2965797964222,790.6218863987793
10:18:41,"(40.03646666666667, 32.3315)",1345,1354,"(40.03766666666667, 32.33306666666667)",188.765103488614,25074.8657214586,-28.0,-1.4,33.977718627950516,611.2902837253606
10:19:01,"(40.03535, 32.32975)",1326,1334,"(40.03646666666667, 32.3315)",194.11870947993452,25268.984430938533,-19.0,-0.95,34.94136770638821,444.98532984680435
10:19:21,"(40.033633333333334, 32.32823333333333)",1321,1329,"(40.03535, 32.32975)",230.411363705748,25499.395794644282,-5.0,-0.25,41.474045467034635,243.9290531770295
10:19:41,"(40.0326, 32.328716666666665)",1300,1306,"(40.033633333333334, 32.32823333333333)",121.92753498492235,25621.323329629206,-21.0,-1.05,21.94695629728602,128.48051276624136
10:20:01,"(40.03146666666667, 32.32718333333333)",1284,1286,"(40.0326, 32.328716666666665)",181.5605434321804,25802.883873061386,-16.0,-0.8,32.68089781779247,116.66604315215106
10:20:21,"(40.03013333333333, 32.32553333333333)",1260,1264,"(40.03146666666667, 32.32718333333333)",204.33510402789395,26007.21897708928,-24.0,-1.2,36.78031872502091,296.09794879929893
10:20:41,"(40.030233333333335, 32.325183333333335)",1247,1250,"(40.03013333333333, 32.32553333333333)",31.871383179750584,26039.09036026903,-13.0,-0.65,5.736848972355105,317.5338211730489
10:21:01,"(40.03151666666667, 32.32685)",1253,1260,"(40.030233333333335, 32.325183333333335)",201.35168141952528,26240.442041688555,6.0,0.3,36.24330265551455,145.29155529769832
10:21:21,"(40.03078333333333, 32.32751666666667)",1248,1254,"(40.03151666666667, 32.32685)",99.33860937665203,26339.780651065208,-5.0,-0.25,17.880949687797365,115.14669427187587
10:21:41,"(40.0315, 32.327733333333335)",1233,1237,"(40.03078333333333, 32.32751666666667)",81.69598084958716,26421.476631914797,-15.0,-0.75,14.705276552925687,69.92702222412825
10:22:01,"(40.03253333333333, 32.32895)",1227,1232,"(40.0315, 32.327733333333335)",154.75371569101685,26576.230347605815,-6.0,-0.3,27.85566882438303,125.03957784899836
10:22:21,"(40.03295, 32.330416666666665)",1191,1193,"(40.03253333333333, 32.32895)",133.4600199530065,26709.690367558822,-36.0,-1.8,24.022803591541173,230.48848906080758
10:22:41,"(40.0317, 32.33006666666667)",1162,1162,"(40.03295, 32.330416666666665)",141.97265290539772,26851.66302046422,-29.0,-1.45,25.55507752297159,132.39704849284178
10:23:01,"(40.0318, 32.32985)",1159,1159,"(40.0317, 32.33006666666667)",21.570702724913914,26873.233723189136,-3.0,-0.15,3.8827264904845045,117.56945476159078
10:23:21,"(40.0318, 32.32985)",1159,1158,"(40.0318, 32.32985)",0.0,26873.233723189136,0.0,0.0,0.0,117.56945476159078
10:23:41,"(40.0318, 32.32985)",1159,1157,"(40.0318, 32.32985)",0.0,26873.233723189136,0.0,0.0,0.0,117.56945476159078
10:24:01,"(40.0318, 32.329883333333335)",1159,1158,"(40.0318, 32.32985)",2.8451410472910577,26876.078864236428,0.0,0.0,0.5121253885123903,120.25835247621974
10:24:02,"(40.0318, 32.329883333333335)",1159,1158,"(40.0318, 32.329883333333335)",0.0,26876.078864236428,0.0,0.0,0.0,120.25835247621974
