time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
09:48:51,"(40.026516666666666, 32.325583333333334)",1588,1624,"(40.02771666666667, 32.32556666666667)",133.24977939183046,14773.248543547088,22.0,1.4666666666666666,31.979947054039314,603.4735480380099
09:49:06,"(40.026633333333336, 32.32671666666667)",1592,1628,"(40.026516666666666, 32.325583333333334)",97.60562194395231,14870.85416549104,4.0,0.26666666666666666,23.425349266548555,557.2438657153859
09:49:21,"(40.02585, 32.3263)",1596,1633,"(40.026633333333336, 32.32671666666667)",93.96867462208868,14964.82284011313,4.0,0.26666666666666666,22.552481909301285,650.7818319505859
09:49:36,"(40.02563333333333, 32.32763333333333)",1592,1625,"(40.02585, 32.3263)",116.330497004156,15081.153337117285,-4.0,-0.26666666666666666,27.919319280997442,650.5770575950055
09:49:51,"(40.02576666666667, 32.328383333333335)",1579,1613,"(40.02563333333333, 32.32763333333333)",65.71084561959874,15146.864182736883,-13.0,-0.8666666666666667,15.770602948703697,631.2102923224344
09:50:06,"(40.02466666666667, 32.32801666666667)",1572,1604,"(40.02576666666667, 32.328383333333335)",126.08531693819167,15272.949499675075,-7.0,-0.4666666666666667,30.260476065166,754.5631469581801
09:50:21,"(40.02538333333333, 32.327)",1571,1605,"(40.02466666666667, 32.32801666666667)",117.7451071375435,15390.694606812618,-1.0,-0.06666666666666667,28.25882571301044,686.4836537102985
09:50:36,"(40.02655, 32.326816666666666)",1576,1609,"(40.02538333333333, 32.327)",130.4828630137574,15521.177469826376,5.0,0.3333333333333333,31.315887123301774,563.8306603800524
09:50:51,"(40.02616666666667, 32.32816666666667)",1563,1594,"(40.02655, 32.326816666666666)",122.84665316136477,15644.024122987741,-13.0,-0.8666666666666667,29.483196758727544,587.5477124773602
09:51:06,"(40.02621666666667, 32.32738333333333)",1548,1578,"(40.02616666666667, 32.32816666666667)",67.09636947623756,15711.120492463979,-15.0,-1.0,16.103128674297015,589.5555997876023
09:51:21,"(40.026783333333334, 32.3263)",1530,1560,"(40.02621666666667, 32.32738333333333)",111.84990265603808,15822.970395120017,-18.0,-1.2,26.843976637449142,552.6111816224553
09:51:36,"(40.027483333333336, 32.325516666666665)",1503,1532,"(40.026783333333334, 32.3263)",102.52849607673991,15925.498891196758,-27.0,-1.8,24.60683905841758,510.90595646816206
09:51:51,"(40.02876666666667, 32.32613333333333)",1482,1509,"(40.027483333333336, 32.325516666666665)",151.90660518875558,16077.405496385512,-21.0,-1.4,36.45758524530134,362.38302245162004
09:52:06,"(40.03005, 32.327216666666665)",1465,1491,"(40.02876666666667, 32.32613333333333)",169.86945725344415,16247.274953638957,-17.0,-1.1333333333333333,40.768669740826596,192.656716042624
09:52:21,"(40.03123333333333, 32.3289)",1448,1473,"(40.03005, 32.327216666666665)",194.70055392973393,16441.97550756869,-17.0,-1.1333333333333333,46.728132943136146,38.356700232935886
09:52:36,"(40.03243333333333, 32.33)",1434,1459,"(40.03123333333333, 32.3289)",162.99928639249325,16604.974793961184,-14.0,-0.9333333333333333,39.11982873419838,165.04140047732574
09:52:51,"(40.03345, 32.33103333333333)",1408,1430,"(40.03243333333333, 32.33)",143.25531687287892,16748.23011083406,-26.0,-1.7333333333333334,34.38127604949094,306.989863510461
09:53:06,"(40.03231666666667, 32.33253333333333)",1408,1430,"(40.03345, 32.33103333333333)",179.51937038424313,16927.749481218303,0.0,0.0,43.08464889221835,353.3499655019721
09:53:21,"(40.032916666666665, 32.33316666666666)",1400,1420,"(40.03231666666667, 32.33253333333333)",85.79359786194254,17013.543079080246,-8.0,-0.5333333333333333,20.59046348686621,426.3753562925068
09:53:36,"(40.032066666666665, 32.333483333333334)",1419,1444,"(40.032916666666665, 32.33316666666666)",98.17393687728462,17111.71701595753,19.0,1.2666666666666666,23.56174485054831,426.6118812824371
09:53:51,"(40.032333333333334, 32.3343)",1395,1412,"(40.032066666666665, 32.333483333333334)",75.73361260147352,17187.450628559003,-24.0,-1.6,18.176067024353646,500.49073606160033
09:54:06,"(40.03208333333333, 32.333466666666666)",1363,1379,"(40.032333333333334, 32.3343)",76.3528558120092,17263.803484371012,-32.0,-2.1333333333333333,18.324685394882206,425.5096857813188
09:54:21,"(40.03188333333333, 32.33193333333333)",1326,1340,"(40.03208333333333, 32.333466666666666)",132.74681345041367,17396.550297821424,-37.0,-2.466666666666667,31.85923522809928,292.7632857777503
09:54:36,"(40.03156666666667, 32.33026666666667)",1291,1305,"(40.03188333333333, 32.33193333333333)",146.53811945298241,17543.088417274408,-35.0,-2.3333333333333335,35.169148668715785,147.09690117751856
09:54:51,"(40.0318, 32.330333333333336)",1328,1345,"(40.03156666666667, 32.33026666666667)",26.525750518481765,17569.61416779289,37.0,2.466666666666667,6.3661801244356235,157.09812117519348
09:55:06,"(40.0317, 32.330866666666665)",1361,1379,"(40.0318, 32.330333333333336)",46.85687929931616,17616.471047092207,33.0,2.2,11.245651031835878,199.6768624249187
09:55:21,"(40.03126666666667, 32.330666666666666)",1399,1421,"(40.0317, 32.330866666666665)",51.053850608606616,17667.524897700812,38.0,2.533333333333333,12.252924146065588,181.81082206465413
09:55:36,"(40.03091666666667, 32.331783333333334)",1437,1463,"(40.03126666666667, 32.330666666666666)",102.93147686911352,17770.456374569927,38.0,2.533333333333333,24.703554448587248,282.26312127064296
09:55:51,"(40.030833333333334, 32.33253333333333)",1470,1497,"(40.03091666666667, 32.331783333333334)",64.68179027353027,17835.138164843458,33.0,2.2,15.523629665647265,346.8238190651654
09:56:06,"(40.03086666666667, 32.331833333333336)",1486,1513,"(40.030833333333334, 32.33253333333333)",59.86331685669463,17895.001481700154,16.0,1.0666666666666667,14.367196045606711,287.6364670065789
09:56:21,"(40.030483333333336, 32.33245)",1504,1531,"(40.03086666666667, 32.331833333333336)",67.69193052803826,17962.693412228193,18.0,1.2,16.246063326729182,349.76190589689173
09:56:36,"(40.03035, 32.33365)",1516,1546,"(40.030483333333336, 32.33245)",103.49154277673534,18066.184955004926,12.0,0.8,24.837970266416484,452.122410297381
09:56:51,"(40.029716666666666, 32.332633333333334)",1515,1542,"(40.03035, 32.33365)",111.69524486587197,18177.880199870797,-1.0,-0.06666666666666667,26.806858767809274,398.1439164364456
09:57:06,"(40.02981666666667, 32.331383333333335)",1528,1554,"(40.029716666666666, 32.332633333333334)",107.27215617542575,18285.152356046223,13.0,0.8666666666666667,25.74531748210218,302.28740491669
09:57:21,"(40.029783333333334, 32.332633333333334)",1535,1560,"(40.02981666666667, 32.331383333333335)",106.76008114802094,18391.912437194245,7.0,0.4666666666666667,25.622419475525028,394.6187118701212
09:57:36,"(40.030033333333336, 32.33255)",1535,1560,"(40.029783333333334, 32.332633333333334)",28.65565472461589,18420.56809191886,0.0,0.0,6.877357133907814,375.9153877938492
09:57:51,"(40.029183333333336, 32.333666666666666)",1533,1554,"(40.030033333333336, 32.33255)",134.1363907793255,18554.704482698184,-2.0,-0.13333333333333333,32.192733787038115,504.0668078566076
09:58:06,"(40.029333333333334, 32.3325)",1526,1551,"(40.029183333333336, 32.333666666666666)",100.96681753488299,18655.671300233065,-7.0,-0.4666666666666667,24.232036208371916,410.98759533823517
09:58:21,"(40.02948333333333, 32.3313)",1517,1540,"(40.029333333333334, 32.3325)",103.77392601223045,18759.445226245294,-9.0,-0.6,24.905742242935307,320.59741188936687
09:58:36,"(40.02988333333333, 32.33016666666666)",1505,1527,"(40.02948333333333, 32.3313)",106.44627660943645,18865.89150285473,-12.0,-0.8,25.547106386264748,222.0407473594862
09:58:51,"(40.030116666666665, 32.32886666666667)",1514,1537,"(40.02988333333333, 32.33016666666666)",113.94786384002805,18979.83936669476,9.0,0.6,27.34748732160673,150.49413247259025
09:59:06,"(40.03046666666667, 32.32973333333333)",1519,1544,"(40.030116666666665, 32.32886666666667)",83.56210165147601,19063.401468346234,5.0,0.3333333333333333,20.054904396354242,148.73816910380947
09:59:21,"(40.030033333333336, 32.3291)",1522,1547,"(40.03046666666667, 32.32973333333333)",72.3701819507288,19135.771650296963,3.0,0.2,17.368843668174915,164.15585099428174
09:59:36,"(40.0312, 32.328966666666666)",1539,1568,"(40.030033333333336, 32.3291)",130.04005544075494,19265.811705737717,17.0,1.1333333333333333,31.209613305781186,45.11525035613905
09:59:51,"(40.03065, 32.33011666666667)",1581,1610,"(40.0312, 32.328966666666666)",115.60529096789345,19381.41699670561,42.0,2.8,27.74526983229443,160.5375719391552
10:00:06,"(40.03106666666667, 32.33076666666667)",1620,1656,"(40.03065, 32.33011666666667)",72.23962358427977,19453.65662028989,39.0,2.6,17.337509660227145,193.93186858552204
10:00:21,"(40.030766666666665, 32.33023333333333)",1664,1702,"(40.03106666666667, 32.33076666666667)",56.40853895985581,19510.065159249745,44.0,2.933333333333333,13.538049350365396,162.48423370802905
10:00:36,"(40.029916666666665, 32.3312)",1702,1739,"(40.030766666666665, 32.33023333333333)",125.36192319043977,19635.427082440186,38.0,2.533333333333333,30.086861565705544,283.1067461160705
10:00:51,"(40.030116666666665, 32.33225)",1737,1777,"(40.029916666666665, 32.3312)",92.33452084862063,19727.761603288807,35.0,2.3333333333333335,22.16028500366895,348.7939738679472
10:01:06,"(40.029916666666665, 32.33213333333333)",1769,1809,"(40.030116666666665, 32.33225)",24.337615177574,19752.09921846638,32.0,2.1333333333333333,5.84102764261776,350.05046673189713
10:01:21,"(40.029066666666665, 32.33316666666666)",1799,1842,"(40.029916666666665, 32.33213333333333)",129.17903458460742,19881.278253050987,30.0,2.0,31.00296830030578,474.67369148434324
10:01:36,"(40.02905, 32.334066666666665)",1828,1868,"(40.029066666666665, 32.33316666666666)",76.84417037590633,19958.122423426892,29.0,1.9333333333333333,18.442600890217516,541.0576535495129
10:01:51,"(40.02888333333333, 32.33391666666667)",1841,1885,"(40.02905, 32.334066666666665)",22.50335216280288,19980.625775589695,13.0,0.8666666666666667,5.400804519072691,539.4956451655381
10:02:06,"(40.02868333333333, 32.33631666666667)",1883,1928,"(40.02888333333333, 32.33391666666667)",206.05930223661073,20186.685077826307,42.0,2.8,49.45423253678658,730.6521705108058
10:02:21,"(40.02975, 32.33725)",1898,1949,"(40.02868333333333, 32.33631666666667)",142.73848338101877,20329.423561207324,15.0,1.0,34.257236011444505,766.209740504623
10:02:36,"(40.02968333333333, 32.3365)",1894,1945,"(40.02975, 32.33725)",64.44416623001004,20393.867727437333,-4.0,-0.26666666666666666,15.466599895202409,706.3626616040034
10:02:51,"(40.02811666666667, 32.336983333333336)",1912,1964,"(40.02968333333333, 32.3365)",178.7805027686799,20572.648230206014,18.0,1.2,42.90732066448318,809.4190446769848
10:03:06,"(40.02806666666667, 32.33866666666667)",1925,1979,"(40.02811666666667, 32.336983333333336)",143.79461743554586,20716.44284764156,13.0,0.8666666666666667,34.510708184531005,941.7029908037451
10:03:21,"(40.028616666666665, 32.33815)",1945,1996,"(40.02806666666667, 32.33866666666667)",75.3289052782199,20791.77175291978,20.0,1.3333333333333333,18.07893726677278,877.7385900221261
10:03:36,"(40.02765, 32.33911666666667)",1957,2011,"(40.028616666666665, 32.33815)",135.38488392110418,20927.156636840886,12.0,0.8,32.492372141065005,995.752320069203
10:03:51,"(40.028733333333335, 32.33988333333333)",1968,2021,"(40.02765, 32.33911666666667)",136.9373704756127,21064.0940073165,11.0,0.7333333333333333,32.864968914147056,1013.3108403943594
10:04:06,"(40.02806666666667, 32.33945)",1958,2011,"(40.028733333333335, 32.33988333333333)",82.75042717647435,21146.844434492974,-10.0,-0.6666666666666666,19.860102522353845,1003.3696782519435
10:04:21,"(40.02706666666667, 32.3389)",1970,2026,"(40.02806666666667, 32.33945)",120.55246402531613,21267.39689851829,12.0,0.8,28.93259136607587,1008.6443036070416
10:04:36,"(40.02751666666666, 32.33955)",1986,2040,"(40.02706666666667, 32.3389)",74.66623555091162,21342.0631340692,16.0,1.0666666666666667,17.91989653221879,1035.532154361922
10:04:51,"(40.027233333333335, 32.33911666666667)",1998,2055,"(40.02751666666666, 32.33955)",48.55854047857926,21390.62167454778,12.0,0.8,11.654049714859024,1016.2230492578967
10:05:06,"(40.02813333333334, 32.34073333333333)",1998,2056,"(40.027233333333335, 32.33911666666667)",170.38099046401908,21561.002665011798,0.0,0.0,40.89143771136458,1103.210713892889
10:05:21,"(40.027166666666666, 32.34256666666667)",2001,2059,"(40.02813333333334, 32.34073333333333)",189.76408325001714,21750.766748261816,3.0,0.2,45.54337998000412,1287.4896796851492
10:05:36,"(40.0262, 32.34258333333333)",2019,2079,"(40.027166666666666, 32.34256666666667)",107.34340203141521,21858.110150293232,18.0,1.2,25.76241648753965,1332.1684934028078
10:05:51,"(40.02715, 32.34268333333333)",2046,2103,"(40.0262, 32.34258333333333)",105.82820745459671,21963.93835774783,27.0,1.8,25.39876978910321,1297.4289044044322
10:06:06,"(40.026716666666665, 32.343466666666664)",2067,2124,"(40.02715, 32.34268333333333)",82.37766374871305,22046.316021496543,21.0,1.4,19.770639299691133,1377.4573155310422
10:06:21,"(40.02725, 32.34503333333333)",2082,2137,"(40.026716666666665, 32.343466666666664)",146.25611011967817,22192.57213161622,15.0,1.0,35.101466428722766,1482.2456417988762
10:06:36,"(40.02713333333333, 32.34453333333333)",2087,2145,"(40.02725, 32.34503333333333)",44.60257947246434,22237.174711088683,5.0,0.3333333333333333,10.704619073391441,1446.0399245193187
10:06:51,"(40.02741666666667, 32.346333333333334)",2061,2112,"(40.02713333333333, 32.34453333333333)",156.8354743504454,22394.01018543913,-26.0,-1.7333333333333334,37.6405138441069,1582.6211534640224
10:07:06,"(40.02653333333333, 32.3461)",2068,2128,"(40.02741666666667, 32.346333333333334)",100.08293974963601,22494.093125188763,7.0,0.4666666666666667,24.019905539912646,1594.4028352458454
10:07:21,"(40.02745, 32.34525)",2047,2104,"(40.02653333333333, 32.3461)",124.9960862494979,22619.089211438262,-21.0,-1.4,29.999060699879497,1493.0540218988003
10:07:36,"(40.0283, 32.34445)",2003,2056,"(40.02745, 32.34525)",116.4934307873371,22735.5826422256,-44.0,-2.933333333333333,27.958423388960906,1401.514987645924
10:07:51,"(40.02915, 32.34365)",1963,2013,"(40.0283, 32.34445)",116.4929452107432,22852.075587436342,-40.0,-2.6666666666666665,27.958306850578367,1313.9344339002328
10:08:06,"(40.02995, 32.342816666666664)",1951,2001,"(40.02915, 32.34365)",113.7982504078153,22965.873837844156,-12.0,-0.8,27.311580097875673,1229.0770437721283
10:08:21,"(40.03066666666667, 32.3418)",1952,2004,"(40.02995, 32.342816666666664)",117.74022188492171,23083.614059729076,1.0,0.06666666666666667,28.25765325238121,1134.2954451071375
10:08:36,"(40.031333333333336, 32.34081666666667)",1942,1991,"(40.03066666666667, 32.3418)",111.9114146126181,23195.525474341695,-10.0,-0.6666666666666666,26.858739507028343,1047.0982816537223
10:08:51,"(40.032016666666664, 32.33965)",1920,1968,"(40.031333333333336, 32.34081666666667)",125.19215727486416,23320.71763161656,-22.0,-1.4666666666666666,30.046117745967397,949.519881161868
10:09:06,"(40.032916666666665, 32.338816666666666)",1897,1942,"(40.032016666666664, 32.33965)",122.66017921472321,23443.377810831284,-23.0,-1.5333333333333334,29.438443011533572,891.3023064116751
10:09:21,"(40.03345, 32.337833333333336)",1865,1907,"(40.032916666666665, 32.338816666666666)",102.71857976785975,23546.096390599145,-32.0,-2.1333333333333333,24.65245914428634,822.8951526567944
10:09:36,"(40.03438333333333, 32.337)",1824,1863,"(40.03345, 32.337833333333336)",125.69303512288346,23671.78942572203,-41.0,-2.7333333333333334,30.16632842949203,791.3643916541814
10:09:51,"(40.035983333333334, 32.33711666666667)",1786,1823,"(40.03438333333333, 32.337)",177.93533015246345,23849.724755874493,-38.0,-2.533333333333333,42.70447923659123,887.6917045540215
10:10:06,"(40.03706666666667, 32.336616666666664)",1761,1795,"(40.035983333333334, 32.33711666666667)",127.63367478060117,23977.358430655095,-25.0,-1.6666666666666667,30.632081947344282,928.9610008378487
10:10:21,"(40.03785, 32.33561666666667)",1740,1773,"(40.03706666666667, 32.336616666666664)",121.8575390190151,24099.21596967411,-21.0,-1.4,29.245809364563627,932.079840591367
10:10:36,"(40.0388, 32.334516666666666)",1724,1758,"(40.03785, 32.33561666666667)",141.21040046380173,24240.426370137913,-16.0,-1.0666666666666667,33.890496111312416,961.9646120624847
10:10:51,"(40.039516666666664, 32.333133333333336)",1714,1749,"(40.0388, 32.334516666666666)",142.37471080493938,24382.801080942852,-10.0,-0.6666666666666666,34.169930593185455,977.3831162053518
10:11:06,"(40.04025, 32.33181666666667)",1708,1741,"(40.039516666666664, 32.333133333333336)",138.77016837268712,24521.57124931554,-6.0,-0.4,33.304840409444914,1016.1097880448528
10:11:21,"(40.040533333333336, 32.33036666666667)",1694,1726,"(40.04025, 32.33181666666667)",127.68448308845556,24649.255732403995,-14.0,-0.9333333333333333,30.644275941229335,1020.4194738384507
10:11:36,"(40.04065, 32.3291)",1688,1719,"(40.040533333333336, 32.33036666666667)",108.87487738085191,24758.130609784846,-6.0,-0.4,26.12997057140446,1022.6029809723418
10:11:51,"(40.04131666666667, 32.32815)",1678,1708,"(40.04065, 32.3291)",109.78504190040958,24867.915651685256,-10.0,-0.6666666666666666,26.3484100560983,1096.0804033685085
10:12:06,"(40.042033333333336, 32.32715)",1663,1692,"(40.04131666666667, 32.32815)",116.68541814832172,24984.601069833578,-15.0,-1.0,28.004500355597212,1181.1831500096905
10:12:21,"(40.042883333333336, 32.32621666666667)",1652,1680,"(40.042033333333336, 32.32715)",123.4988999581425,25108.09996979172,-11.0,-0.7333333333333333,29.6397359899542,1285.0288638075895
10:12:36,"(40.0437, 32.325266666666664)",1640,1666,"(40.042883333333336, 32.32621666666667)",121.63671746427113,25229.736687255994,-12.0,-0.8,29.19281219142507,1388.748662011121
10:12:51,"(40.044716666666666, 32.324283333333334)",1619,1644,"(40.0437, 32.325266666666664)",140.66000194957732,25370.396689205572,-21.0,-1.4,33.758400467898554,1517.4103237803843
10:13:06,"(40.04623333333333, 32.324083333333334)",1591,1614,"(40.044716666666666, 32.324283333333334)",169.26651959717353,25539.663208802747,-28.0,-1.8666666666666667,40.62396470332165,1685.1571158807424
10:13:21,"(40.04793333333333, 32.325466666666664)",1563,1585,"(40.04623333333333, 32.324083333333334)",222.63330169795117,25762.2965105007,-28.0,-1.8666666666666667,53.43199240750828,1849.0537655922565
10:13:36,"(40.04835, 32.32816666666667)",1538,1561,"(40.04793333333333, 32.325466666666664)",235.00052333313735,25997.297033833835,-25.0,-1.6666666666666667,56.400125599952965,1876.7834111256536
10:13:51,"(40.0472, 32.329483333333336)",1516,1536,"(40.04835, 32.32816666666667)",170.08534060993557,26167.38237444377,-22.0,-1.4666666666666666,40.82048174638454,1750.6205063755478
10:14:06,"(40.046033333333334, 32.329033333333335)",1494,1512,"(40.0472, 32.329483333333336)",135.11340094406964,26302.495775387837,-22.0,-1.4666666666666666,32.42721622657672,1619.7912529146
10:14:21,"(40.04501666666667, 32.32828333333333)",1465,1482,"(40.046033333333334, 32.329033333333335)",129.767619331219,26432.263394719055,-29.0,-1.9333333333333333,31.14422863949256,1506.5517339967953
10:14:36,"(40.04378333333333, 32.32801666666667)",1445,1461,"(40.04501666666667, 32.32828333333333)",138.8217322491171,26571.085126968173,-20.0,-1.3333333333333333,33.317215739788104,1370.1923309709894
10:14:51,"(40.04226666666667, 32.32816666666667)",1433,1449,"(40.04378333333333, 32.32801666666667)",168.88960809061493,26739.97473505879,-12.0,-0.8,40.533505941747585,1201.4777984398845
10:15:06,"(40.040683333333334, 32.328133333333334)",1409,1425,"(40.04226666666667, 32.32816666666667)",175.82911107708247,26915.803846135874,-24.0,-1.6,42.19898665849979,1025.8427599316399
10:15:21,"(40.03916666666667, 32.32823333333333)",1421,1438,"(40.040683333333334, 32.328133333333334)",168.61980585317488,27084.423651989047,12.0,0.8,40.46875340476197,857.24865325257
10:15:36,"(40.039116666666665, 32.32893333333333)",1429,1447,"(40.03916666666667, 32.32823333333333)",59.99896330455019,27144.4226152936,8.0,0.5333333333333333,14.399751193092046,851.899209361238
10:15:51,"(40.039033333333336, 32.329233333333335)",1433,1447,"(40.039116666666665, 32.32893333333333)",27.224231225026305,27171.646846518626,4.0,0.26666666666666666,6.533815494006313,844.0352059297244
10:16:06,"(40.038066666666666, 32.329633333333334)",1441,1455,"(40.039033333333336, 32.329233333333335)",112.63238716318145,27284.27923368181,8.0,0.5333333333333333,27.03177291916355,740.4791518575538
10:16:21,"(40.038133333333334, 32.33063333333333)",1440,1455,"(40.038066666666666, 32.329633333333334)",85.66679126639781,27369.946024948207,-1.0,-0.06666666666666667,20.560029903935476,763.0918586033647
10:16:36,"(40.038866666666664, 32.33058333333334)",1434,1447,"(40.038133333333334, 32.33063333333333)",81.53768134623743,27451.483706294446,-6.0,-0.4,19.569043523096983,841.5994882262005
10:16:51,"(40.03785, 32.33175)",1425,1441,"(40.038866666666664, 32.33058333333334)",150.52409797349023,27602.007804267938,-9.0,-0.6,36.12578351363766,761.3047388815003
10:17:06,"(40.038066666666666, 32.331633333333336)",1415,1427,"(40.03785, 32.33175)",26.036798807234973,27628.044603075174,-10.0,-0.6666666666666666,6.248831713736394,780.3943458806438
10:17:21,"(40.037816666666664, 32.3341)",1407,1420,"(40.038066666666666, 32.331633333333336)",212.3437714537783,27840.388374528953,-8.0,-0.5333333333333333,50.962505148906786,850.958776120513
10:17:36,"(40.03843333333333, 32.33603333333333)",1397,1408,"(40.037816666666664, 32.3341)",178.6459006586717,28019.034275187623,-10.0,-0.6666666666666666,42.87501615808121,1004.581350522791
10:17:51,"(40.038666666666664, 32.33538333333333)",1391,1403,"(40.03843333333333, 32.33603333333333)",61.22653790366969,28080.260813091292,-6.0,-0.4,14.694369096880724,991.0812911358688
10:18:06,"(40.038333333333334, 32.33428333333333)",1378,1390,"(40.038666666666664, 32.33538333333333)",100.91290691690836,28181.1737200082,-13.0,-0.8666666666666667,24.219097660058004,907.5238554316761
10:18:21,"(40.03766666666667, 32.33306666666667)",1373,1384,"(40.038333333333334, 32.33428333333333)",127.52204039793494,28308.695760406135,-5.0,-0.3333333333333333,30.605289695504386,790.6218863987793
10:18:36,"(40.03678333333333, 32.3319)",1353,1362,"(40.03766666666667, 32.33306666666667)",139.76594377587793,28448.461704182013,-20.0,-1.3333333333333333,33.5438265062107,657.6025539098978
10:18:51,"(40.03593333333333, 32.33065)",1333,1341,"(40.03678333333333, 32.3319)",142.4409564452286,28590.902660627242,-20.0,-1.3333333333333333,34.18582954685487,529.0931600947443
10:19:06,"(40.03495, 32.329366666666665)",1319,1326,"(40.03593333333333, 32.33065)",154.65634856557992,28745.55900919282,-14.0,-0.9333333333333333,37.11752365573918,394.82515795925127
10:19:21,"(40.033633333333334, 32.32823333333333)",1321,1329,"(40.03495, 32.329366666666665)",175.30073223873507,28920.859741431555,2.0,0.13333333333333333,42.07217573729642,243.9290531770295
10:19:36,"(40.0332, 32.3288)",1304,1309,"(40.033633333333334, 32.32823333333333)",68.22298313881127,28989.082724570366,-17.0,-1.1333333333333333,16.373515953314705,195.47982397165114
10:19:51,"(40.03196666666667, 32.328)",1295,1301,"(40.0332, 32.3288)",153.02297973233024,29142.105704302696,-9.0,-0.6,36.72551513575926,74.12782230078493
10:20:06,"(40.0312, 32.32665)",1274,1279,"(40.03196666666667, 32.328)",143.2628143836103,29285.368518686308,-21.0,-1.4,34.38307545206647,164.53270537272277
10:20:21,"(40.03013333333333, 32.32553333333333)",1260,1264,"(40.0312, 32.32665)",152.0269021302544,29437.395420816563,-14.0,-0.9333333333333333,36.48645651126106,296.09794879929893
10:20:36,"(40.0299, 32.32483333333333)",1256,1260,"(40.03013333333333, 32.32553333333333)",65.12480737240088,29502.520228188965,-4.0,-0.26666666666666666,15.629953769376211,360.91580498907405
10:20:51,"(40.030883333333335, 32.3261)",1238,1243,"(40.0299, 32.32483333333333)",153.6577209421901,29656.177949131154,-18.0,-1.2,36.87785302612563,218.38043216616168
10:21:06,"(40.03185, 32.326966666666664)",1246,1252,"(40.030883333333335, 32.3261)",130.35633215006968,29786.534281281223,8.0,0.5333333333333333,31.285519716016722,142.25556823737733
10:21:21,"(40.03078333333333, 32.32751666666667)",1248,1254,"(40.03185, 32.326966666666664)",127.40215495130963,29913.936436232532,2.0,0.13333333333333333,30.576517188314313,115.14669427187587
10:21:36,"(40.03135, 32.32803333333333)",1235,1241,"(40.03078333333333, 32.32751666666667)",76.83583658738819,29990.77227281992,-13.0,-0.8666666666666667,18.440600780973163,45.476293640865414
10:21:51,"(40.032066666666665, 32.327783333333336)",1226,1231,"(40.03135, 32.32803333333333)",82.38662972911295,30073.158902549032,-9.0,-0.6,19.77279113498711,94.71297292739985
10:22:06,"(40.03275, 32.32953333333333)",1219,1222,"(40.032066666666665, 32.327783333333336)",167.53462268834141,30240.693525237373,-7.0,-0.4666666666666667,40.20830944520194,166.97358768848426
10:22:21,"(40.03295, 32.330416666666665)",1191,1193,"(40.03275, 32.32953333333333)",78.59752874024487,30319.291053977617,-28.0,-1.8666666666666667,18.863406897658766,230.48848906080758
10:22:36,"(40.03158333333333, 32.330416666666665)",1167,1167,"(40.03295, 32.330416666666665)",151.74817871546998,30471.039232693085,-24.0,-1.6,36.41956289171279,160.01490073721047
10:22:51,"(40.03178333333334, 32.32986666666667)",1159,1160,"(40.03158333333333, 32.330416666666665)",51.93243025588177,30522.971662948967,-8.0,-0.5333333333333333,12.463783261411624,118.32113824572023
10:23:06,"(40.0318, 32.32985)",1159,1159,"(40.03178333333334, 32.32986666666667)",2.3341767467548418,30525.30583969572,0.0,0.0,0.5602024192211621,117.56945476159078
10:23:21,"(40.0318, 32.32985)",1159,1158,"(40.0318, 32.32985)",0.0,30525.30583969572,0.0,0.0,0.0,117.56945476159078
10:23:36,"(40.0318, 32.32985)",1159,1157,"(40.0318, 32.32985)",0.0,30525.30583969572,0.0,0.0,0.0,117.56945476159078
10:23:51,"(40.0318, 32.32986666666667)",1159,1157,"(40.0318, 32.32985)",1.4225705236455353,30526.728410219366,0.0,0.0,0.3414169256749285,118.9129946625776
10:24:02,"(40.0318, 32.329883333333335)",1159,1158,"(40.0318, 32.32986666666667)",1.4225705236455353,30528.150980743012,0.0,0.0,0.3414169256749285,120.25835247621974
