time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
09:37:41,"(40.03418333333333, 32.32853333333333)",1482,1512,"(40.0336, 32.32775)",93.08772074286924,12049.005845353971,30.0,3.0,33.511579467432924,303.499720197801
09:37:51,"(40.03381666666667, 32.328383333333335)",1507,1537,"(40.03418333333333, 32.32853333333333)",42.67848478125804,12091.68433013523,25.0,2.5,15.364254521252894,263.1682092621331
09:38:01,"(40.034333333333336, 32.3294)",1531,1565,"(40.03381666666667, 32.328383333333335)",104.02320420753013,12195.707534342759,24.0,2.4,37.448353514710846,328.269084728404
09:38:11,"(40.034333333333336, 32.32913333333333)",1550,1585,"(40.034333333333336, 32.3294)",22.76028627434051,12218.4678206171,19.0,1.9,8.193703058762583,324.00009273289106
09:38:21,"(40.03485, 32.330083333333334)",1579,1617,"(40.034333333333336, 32.32913333333333)",99.32573783054305,12317.793558447642,29.0,2.9,35.7572656189955,399.5613437969442
09:38:31,"(40.034933333333335, 32.329566666666665)",1598,1637,"(40.03485, 32.330083333333334)",45.058003102029964,12362.851561549673,19.0,1.9,16.220881116730787,396.38762801845417
09:38:41,"(40.03503333333333, 32.330666666666666)",1610,1650,"(40.034933333333335, 32.329566666666665)",94.53960010838712,12457.391161658059,12.0,1.2,34.03425603901936,436.9720989797091
09:38:51,"(40.03568333333333, 32.33023333333333)",1638,1679,"(40.03503333333333, 32.330666666666666)",81.09758817952793,12538.488749837587,28.0,2.8,29.195131744630054,491.5171949735165
09:39:01,"(40.03505, 32.33025)",1656,1698,"(40.03568333333333, 32.33023333333333)",70.33675027570376,12608.825500113291,18.0,1.8,25.321230099253356,425.2474710337646
09:39:11,"(40.035516666666666, 32.33108333333333)",1677,1719,"(40.03505, 32.33025)",87.99829501768797,12696.823795130978,21.0,2.1,31.679386206367667,500.64450262495143
09:39:21,"(40.035783333333335, 32.33075)",1680,1719,"(40.035516666666666, 32.33108333333333)",41.06226210143827,12737.886057232417,3.0,0.3,14.782414356517776,516.4951948141077
09:39:31,"(40.03478333333333, 32.33125)",1679,1722,"(40.035783333333335, 32.33075)",118.95373522000901,12856.839792452427,-1.0,-0.1,42.82334467920324,435.99900465633436
09:39:41,"(40.03385, 32.33181666666667)",1706,1751,"(40.03478333333333, 32.33125)",114.36354016275448,12971.203332615181,27.0,2.7,41.17087445859161,385.6875015726504
09:39:51,"(40.03418333333333, 32.33311666666667)",1735,1781,"(40.03385, 32.33181666666667)",116.96711561474535,13088.170448229926,29.0,2.9,42.10816162130833,494.00138021455206
09:40:01,"(40.034816666666664, 32.33273333333333)",1750,1795,"(40.03418333333333, 32.33311666666667)",77.56087919912923,13165.731327429055,15.0,1.5,27.921916511686522,516.9439460135741
09:40:11,"(40.034166666666664, 32.333083333333335)",1762,1811,"(40.034816666666664, 32.33273333333333)",78.11093485473509,13243.84226228379,12.0,1.2,28.119936547704633,490.6197191629294
09:40:21,"(40.034816666666664, 32.33385)",1774,1821,"(40.034166666666664, 32.333083333333335)",97.42053530654368,13341.262797590334,12.0,1.2,35.071392710355724,586.8371295778796
09:40:31,"(40.03455, 32.33336666666667)",1768,1815,"(40.034816666666664, 32.33385)",50.779045993858034,13392.041843584193,-6.0,-0.6,18.28045655778889,536.1866840327624
09:40:41,"(40.0338, 32.33416666666667)",1776,1825,"(40.03455, 32.33336666666667)",107.6906087300459,13499.73245231424,8.0,0.8,38.76861914281652,545.8120441241743
09:40:51,"(40.03395, 32.3355)",1789,1840,"(40.0338, 32.33416666666667)",115.01451185460098,13614.74696416884,13.0,1.3,41.40522426765635,654.9399208348913
09:41:01,"(40.03471666666667, 32.3358)",1791,1842,"(40.03395, 32.3355)",88.89459175381327,13703.641555922653,2.0,0.2,32.002053031372775,717.2753352347823
09:41:11,"(40.0345, 32.3354)",1782,1830,"(40.03471666666667, 32.3358)",41.765176607910476,13745.406732530564,-9.0,-0.9,15.03546357884777,675.6654531169991
09:41:21,"(40.03406666666667, 32.336816666666664)",1769,1815,"(40.0345, 32.3354)",130.13571071883732,13875.542443249402,-13.0,-1.3,46.84885585878143,763.0630048696844
09:41:31,"(40.034666666666666, 32.336933333333334)",1761,1809,"(40.03406666666667, 32.336816666666664)",67.36122976525003,13942.903673014653,-8.0,-0.8,24.250042715490007,799.7268066357619
09:41:41,"(40.03503333333333, 32.3366)",1750,1796,"(40.034666666666666, 32.336933333333334)",49.66844542887695,13992.57211844353,-11.0,-1.1,17.8806403543957,793.9737392559543
09:41:51,"(40.03521666666666, 32.336)",1742,1786,"(40.03503333333333, 32.3366)",55.107671161305554,14047.679789604836,-8.0,-0.8,19.83876161807,761.0883445888971
09:42:01,"(40.035516666666666, 32.33535)",1736,1783,"(40.03521666666666, 32.336)",64.70960655769134,14112.389396162527,-6.0,-0.6,23.295458360768883,735.3565623100372
09:42:11,"(40.03593333333333, 32.33476666666667)",1722,1767,"(40.035516666666666, 32.33535)",67.96455489016572,14180.353951052693,-14.0,-1.4,24.467239760459655,727.5669976944602
09:42:21,"(40.0363, 32.33403333333333)",1707,1751,"(40.03593333333333, 32.33476666666667)",74.66556854066224,14255.019519593356,-15.0,-1.5,26.879604674638404,713.4702408085018
09:42:31,"(40.03671666666666, 32.333283333333334)",1685,1727,"(40.0363, 32.33403333333333)",78.98017127001373,14333.99969086337,-22.0,-2.2,28.43286165720494,710.7655770532782
09:42:41,"(40.0372, 32.3326)",1656,1696,"(40.03671666666666, 32.333283333333334)",79.25587978872171,14413.25557065209,-29.0,-2.9,28.532116723939815,726.0242418339757
09:42:51,"(40.03778333333333, 32.33195)",1626,1664,"(40.0372, 32.3326)",85.28059591772262,14498.536166569813,-30.0,-3.0,30.701014530380142,760.7463592859596
09:43:01,"(40.03853333333333, 32.331316666666666)",1615,1653,"(40.03778333333333, 32.33195)",99.28076137109115,14597.816927940905,-11.0,-1.1,35.74107409359281,821.1835609235301
09:43:11,"(40.0388, 32.33051666666667)",1602,1641,"(40.03853333333333, 32.331316666666666)",74.42045474700495,14672.23738268791,-13.0,-1.3,26.791363708921782,833.1927103320278
09:43:21,"(40.03865, 32.32966666666667)",1587,1623,"(40.0388, 32.33051666666667)",74.43115072557295,14746.668533413484,-15.0,-1.5,26.79521426120626,805.115260934997
09:43:31,"(40.03876666666667, 32.32868333333333)",1576,1611,"(40.03865, 32.32966666666667)",84.91708698063782,14831.585620394122,-11.0,-1.1,30.570151313029616,812.488032334102
09:43:41,"(40.03921666666667, 32.3279)",1569,1604,"(40.03876666666667, 32.32868333333333)",83.46270333824232,14915.048323732364,-7.0,-0.7,30.046573201767234,864.1568690637503
09:43:51,"(40.03995, 32.32725)",1546,1577,"(40.03921666666667, 32.3279)",98.5268724369678,15013.575196169331,-23.0,-2.3,35.46967407730841,950.2997762737409
09:44:01,"(40.04095, 32.32691666666667)",1534,1567,"(40.03995, 32.32725)",114.62172794225631,15128.196924111588,-12.0,-1.2,41.263822059212266,1064.0072210043975
09:44:11,"(40.042116666666665, 32.32715)",1523,1553,"(40.04095, 32.32691666666667)",131.06292959408745,15259.259853705675,-11.0,-1.1,47.182654653871474,1190.3889990143907
09:44:21,"(40.04326666666667, 32.32795)",1514,1545,"(40.042116666666665, 32.32715)",144.79665180549367,15404.05650551117,-9.0,-0.9,52.12679464997772,1313.066645778676
09:44:31,"(40.04351666666667, 32.32975)",1507,1539,"(40.04326666666667, 32.32795)",156.0995833073882,15560.156088818558,-7.0,-0.7,56.19584999065975,1343.7352617308475
09:44:41,"(40.04233333333333, 32.33043333333333)",1499,1532,"(40.04351666666667, 32.32975)",143.7518435832774,15703.907932401835,-8.0,-0.8,51.750663689979866,1219.0779861216179
09:44:51,"(40.04123333333333, 32.33036666666667)",1488,1520,"(40.04233333333333, 32.33043333333333)",122.27141984565131,15826.179352247485,-11.0,-1.1,44.017711144434465,1097.3052095503654
09:45:01,"(40.040416666666665, 32.3301)",1481,1512,"(40.04123333333333, 32.33036666666667)",93.49117427995661,15919.670526527441,-7.0,-0.7,33.65682274078438,1004.3672652238076
09:45:11,"(40.0395, 32.3299)",1470,1498,"(40.040416666666665, 32.3301)",103.20373822979147,16022.874264757233,-11.0,-1.1,37.153345762724925,901.230179936897
09:45:21,"(40.03845, 32.329883333333335)",1460,1486,"(40.0395, 32.3299)",116.59582754914929,16139.470092306381,-10.0,-1.0,41.974497917693746,785.5339799502327
09:45:31,"(40.03745, 32.32975)",1450,1475,"(40.03845, 32.329883333333335)",111.61695920414665,16251.087051510527,-10.0,-1.0,40.1821053134928,674.0387262434177
09:45:41,"(40.03658333333333, 32.329283333333336)",1434,1458,"(40.03745, 32.32975)",104.14739024071986,16355.234441751247,-16.0,-1.6,37.49306048665915,573.4074807584126
09:45:51,"(40.03568333333333, 32.32868333333333)",1422,1446,"(40.03658333333333, 32.329283333333336)",112.28871581967049,16467.52315757092,-12.0,-1.2,40.42393769508137,470.18708483434443
09:46:01,"(40.03475, 32.328116666666666)",1417,1440,"(40.03568333333333, 32.32868333333333)",114.3632859284749,16581.886443499392,-5.0,-0.5,41.17078293425096,368.2783491514714
09:46:11,"(40.033833333333334, 32.327466666666666)",1413,1435,"(40.03475, 32.328116666666666)",115.92014960574897,16697.806593105142,-4.0,-0.4,41.73125385806963,280.32325006717707
09:46:21,"(40.03301666666667, 32.326683333333335)",1408,1430,"(40.033833333333334, 32.327466666666666)",112.66233867753932,16810.46893178268,-5.0,-0.5,40.55844192391416,235.89294059371093
09:46:31,"(40.032183333333336, 32.326)",1407,1426,"(40.03301666666667, 32.326683333333335)",109.37759572375325,16919.846527506434,-1.0,-0.1,39.375934460551164,232.38567074866748
09:46:41,"(40.031283333333334, 32.32553333333333)",1403,1425,"(40.032183333333336, 32.326)",107.57758874921866,17027.424116255654,-4.0,-0.4,38.727931949718716,258.15105656831065
09:46:51,"(40.03046666666667, 32.32505)",1400,1421,"(40.031283333333334, 32.32553333333333)",99.6223992026422,17127.046515458296,-3.0,-0.3,35.864063712951186,318.0706740234175
09:47:01,"(40.02945, 32.32455)",1408,1431,"(40.03046666666667, 32.32505)",120.68403756912788,17247.730553027424,8.0,0.8,43.44625352488603,407.29030389991834
09:47:11,"(40.0294, 32.32385)",1415,1439,"(40.02945, 32.32455)",60.0074047988848,17307.73795782631,7.0,0.7,21.602665727598527,461.250034183577
09:47:21,"(40.028983333333336, 32.32455)",1432,1458,"(40.0294, 32.32385)",75.56791684687381,17383.305874673184,17.0,1.7,27.204450064874575,437.70414605888993
09:47:31,"(40.02911666666667, 32.32406666666667)",1450,1475,"(40.028983333333336, 32.32455)",43.83210133720283,17427.13797601039,18.0,1.8,15.779556481393017,462.1336504508626
09:47:41,"(40.02851666666667, 32.32483333333333)",1463,1489,"(40.02911666666667, 32.32406666666667)",93.3858097390779,17520.523785749465,13.0,1.3,33.61889150606804,454.670084807866
09:47:51,"(40.02811666666667, 32.32415)",1483,1512,"(40.02851666666667, 32.32483333333333)",73.31307570266308,17593.836861452128,20.0,2.0,26.39270725295871,527.2944491293174
09:48:01,"(40.02836666666666, 32.32501666666667)",1505,1536,"(40.02811666666667, 32.32415)",79.01406705227231,17672.8509285044,22.0,2.2,28.44506413881803,456.25419318957097
09:48:11,"(40.027883333333335, 32.32463333333333)",1523,1556,"(40.02836666666666, 32.32501666666667)",62.855411709677306,17735.706340214074,18.0,1.8,22.62794821548383,518.2686736981997
09:48:21,"(40.027633333333334, 32.325433333333336)",1540,1576,"(40.027883333333335, 32.32463333333333)",73.71378159592334,17809.42012181,17.0,1.7,26.5369613745324,500.36471468823316
09:48:31,"(40.0275, 32.3249)",1558,1593,"(40.027633333333334, 32.325433333333336)",47.87181719399345,17857.291939003993,18.0,1.8,17.23385418983764,537.9832153701697
09:48:41,"(40.0274, 32.32613333333333)",1576,1615,"(40.0275, 32.3249)",105.8608283935383,17963.152767397532,18.0,1.8,38.10989822167379,494.7471884583626
09:48:51,"(40.026516666666666, 32.325583333333334)",1588,1624,"(40.0274, 32.32613333333333)",108.73831329830949,18071.89108069584,12.0,1.2,39.145792787391414,603.4735480380099
09:49:01,"(40.02693333333333, 32.32598333333333)",1590,1626,"(40.026516666666666, 32.325583333333334)",57.499958785986514,18129.391039481827,2.0,0.2,20.699985162955144,547.2742673881835
09:49:11,"(40.026066666666665, 32.32695)",1592,1630,"(40.02693333333333, 32.32598333333333)",126.76397177557195,18256.1550112574,2.0,0.2,45.6350298392059,613.1431698898745
09:49:21,"(40.02585, 32.3263)",1596,1633,"(40.026066666666665, 32.32695)",60.476045234173554,18316.631056491573,4.0,0.4,21.77137628430248,650.7818319505859
09:49:31,"(40.02616666666667, 32.3274)",1592,1625,"(40.02585, 32.3263)",100.26496466182827,18416.8960211534,-4.0,-0.4,36.09538727825817,594.7918882584811
09:49:41,"(40.025533333333335, 32.32725)",1584,1617,"(40.02616666666667, 32.3274)",71.47844006793942,18488.374461221338,-8.0,-0.8,25.732238424458192,666.2637858367476
09:49:51,"(40.02576666666667, 32.328383333333335)",1579,1613,"(40.025533333333335, 32.32725)",100.15256437975154,18588.527025601088,-5.0,-0.5,36.05492317671055,631.2102923224344
09:50:01,"(40.024766666666665, 32.3284)",1574,1607,"(40.02576666666667, 32.328383333333335)",111.04423245026798,18699.571258051357,-5.0,-0.5,39.97592368209647,742.1955209099092
09:50:11,"(40.024816666666666, 32.327616666666664)",1570,1603,"(40.024766666666665, 32.3284)",67.09773149391023,18766.66898954527,-4.0,-0.4,24.15518333780768,740.8295013606696
09:50:21,"(40.02538333333333, 32.327)",1571,1605,"(40.024816666666666, 32.327616666666664)",82.03603176281263,18848.70502130808,1.0,0.1,29.532971434612545,686.4836537102985
09:50:31,"(40.02615, 32.32673333333334)",1578,1613,"(40.02538333333333, 32.327)",88.11784546815096,18936.82286677623,7.0,0.7,31.722424368534345,608.5738351478687
09:50:41,"(40.02681666666667, 32.3274)",1568,1601,"(40.02615, 32.32673333333334)",93.36970431030674,19030.192571086536,-10.0,-1.0,33.61309355171043,523.7440763843931
09:50:51,"(40.02616666666667, 32.32816666666667)",1563,1594,"(40.02681666666667, 32.3274)",97.42559644253994,19127.618167529075,-5.0,-0.5,35.07321471931438,587.5477124773602
09:51:01,"(40.025983333333336, 32.32758333333334)",1553,1584,"(40.02616666666667, 32.32816666666667)",53.79442505343298,19181.41259258251,-10.0,-1.0,19.365993019235873,612.5749473469591
09:51:11,"(40.02643333333334, 32.32703333333333)",1540,1570,"(40.025983333333336, 32.32758333333334)",68.56208157511819,19249.974674157627,-13.0,-1.3,24.682349367042548,571.8726007853803
09:51:21,"(40.026783333333334, 32.3263)",1530,1560,"(40.02643333333334, 32.32703333333333)",73.68018069081494,19323.654854848442,-10.0,-1.0,26.524865048693375,552.611181622808
09:51:31,"(40.02725, 32.325716666666665)",1513,1542,"(40.026783333333334, 32.3263)",71.86325229101497,19395.518107139458,-17.0,-1.7,25.87077082476539,525.32809657004
09:51:41,"(40.0279, 32.3256)",1494,1523,"(40.02725, 32.325716666666665)",72.8566741447452,19468.374781284205,-19.0,-1.9,26.228402692108272,467.7376994412773
09:51:51,"(40.02876666666667, 32.32613333333333)",1482,1509,"(40.0279, 32.3256)",106.45558829324095,19574.830369577445,-12.0,-1.2,38.32401178556674,362.38302245162004
09:52:01,"(40.02963333333334, 32.32685)",1470,1496,"(40.02876666666667, 32.32613333333333)",114.028187636446,19688.85855721389,-12.0,-1.2,41.05014754912056,248.48330117303786
09:52:11,"(40.0305, 32.3277)",1458,1484,"(40.02963333333334, 32.32685)",120.51655598448896,19809.37511319838,-12.0,-1.2,43.385960154416026,128.02558405106748
09:52:21,"(40.03123333333333, 32.3289)",1448,1473,"(40.0305, 32.3277)",130.84857158873083,19940.22368478711,-10.0,-1.0,47.1054857719431,38.356700232935886
09:52:31,"(40.031983333333336, 32.32986666666667)",1441,1466,"(40.03123333333333, 32.3289)",117.22948394412238,20057.453168731234,-7.0,-0.7,42.202614219884055,127.0309066622659
09:52:41,"(40.03288333333333, 32.33003333333333)",1424,1446,"(40.031983333333336, 32.32986666666667)",100.93917808478373,20158.392346816017,-17.0,-1.7,36.338104110522146,203.36789473577758
09:52:51,"(40.03345, 32.33103333333333)",1408,1430,"(40.03288333333333, 32.33003333333333)",106.03762865012203,20264.42997546614,-16.0,-1.6,38.17354631404393,306.989863510461
09:53:01,"(40.03275, 32.332316666666664)",1404,1427,"(40.03345, 32.33103333333333)",134.3101996592736,20398.740175125415,-4.0,-0.4,48.3516718773385,352.4168903916112
09:53:11,"(40.032266666666665, 32.332283333333336)",1411,1431,"(40.03275, 32.332316666666664)",53.74240370652976,20452.482578831943,7.0,0.7,19.347265334350713,331.3064832771373
09:53:21,"(40.032916666666665, 32.33316666666666)",1400,1420,"(40.032266666666665, 32.332283333333336)",104.37141065899043,20556.853989490934,-11.0,-1.1,37.573707837236554,426.3753562925068
09:53:31,"(40.03208333333333, 32.333933333333334)",1413,1434,"(40.032916666666665, 32.33316666666666)",113.33032509903364,20670.184314589966,13.0,1.3,40.79891703565211,464.84056500186654
09:53:41,"(40.0322, 32.333216666666665)",1424,1446,"(40.03208333333333, 32.333933333333334)",62.52684014839602,20732.71115473836,11.0,1.1,22.509662453422564,406.93177433533225
09:53:51,"(40.032333333333334, 32.3343)",1395,1412,"(40.0322, 32.333216666666665)",93.64413618090374,20826.355290919266,-29.0,-2.9,33.711889025125345,500.49073606160033
09:54:01,"(40.0321, 32.333783333333336)",1377,1394,"(40.032333333333334, 32.3343)",51.14679659304429,20877.502087512312,-18.0,-1.8,18.412846773495946,452.4803634181725
09:54:11,"(40.03205, 32.332966666666664)",1346,1361,"(40.0321, 32.333783333333336)",69.92641341295808,20947.42850092527,-31.0,-3.1,25.173508828664907,382.82293718390144
09:54:21,"(40.03188333333333, 32.33193333333333)",1326,1340,"(40.03205, 32.332966666666664)",90.11969166114302,21037.548192586415,-20.0,-2.0,32.44308899801148,292.7632857777503
09:54:31,"(40.031733333333335, 32.330866666666665)",1302,1314,"(40.03188333333333, 32.33193333333333)",92.55538878972756,21130.10358137614,-24.0,-2.4,33.31993996430192,200.2248972039561
09:54:41,"(40.03145, 32.32993333333334)",1304,1318,"(40.031733333333335, 32.330866666666665)",85.65111831757811,21215.75469969372,2.0,0.2,30.83440259432812,118.07395697003759
09:54:51,"(40.0318, 32.330333333333336)",1328,1345,"(40.03145, 32.32993333333334)",51.72950940974846,21267.48420910347,24.0,2.4,18.622623387509442,157.09812117519348
09:55:01,"(40.03136666666666, 32.33026666666667)",1351,1370,"(40.0318, 32.330333333333336)",48.45058069051925,21315.934789793988,23.0,2.3,17.442209048586932,146.81746789661096
09:55:11,"(40.031216666666666, 32.33123333333333)",1372,1391,"(40.03136666666666, 32.33026666666667)",84.17392465205998,21400.108714446047,21.0,2.1,30.302612874741595,230.49611134444356
09:55:21,"(40.03126666666667, 32.330666666666666)",1399,1421,"(40.031216666666666, 32.33123333333333)",48.685371290518205,21448.794085736565,27.0,2.7,17.526733664586555,181.81082206465413
09:55:31,"(40.03126666666667, 32.33193333333333)",1425,1450,"(40.03126666666667, 32.330666666666666)",108.11620186884156,21556.910287605406,26.0,2.6,38.92183267278296,289.50025676135743
09:55:41,"(40.030966666666664, 32.33153333333333)",1450,1474,"(40.03126666666667, 32.33193333333333)",47.69981609352523,21604.61010369893,25.0,2.5,17.17193379366908,260.2361680162863
09:55:51,"(40.030833333333334, 32.33253333333333)",1470,1497,"(40.030966666666664, 32.33153333333333)",86.62976035146298,21691.239864050392,20.0,2.0,31.186713726526673,346.8238190651654
09:56:01,"(40.03055, 32.331916666666665)",1482,1508,"(40.030833333333334, 32.33253333333333)",61.32107912882581,21752.560943179218,12.0,1.2,22.07558848637729,304.24268495650415
09:56:11,"(40.030966666666664, 32.3326)",1493,1520,"(40.03055, 32.331916666666665)",74.44712947053448,21827.00807264975,11.0,1.1,26.80096660939241,349.8286487184357
09:56:21,"(40.030483333333336, 32.33245)",1504,1531,"(40.030966666666664, 32.3326)",55.1731358814467,21882.181208531198,11.0,1.1,19.86232891732081,349.76190589689173
09:56:31,"(40.03091666666667, 32.33335)",1510,1536,"(40.030483333333336, 32.33245)",90.64434590343568,21972.825554434632,6.0,0.6,32.63196452523684,413.96163233251264
09:56:41,"(40.030033333333336, 32.33351666666667)",1521,1548,"(40.03091666666667, 32.33335)",99.10742937866995,22071.9329838133,11.0,1.1,35.67867457632118,452.17483418257035
09:56:51,"(40.029716666666666, 32.332633333333334)",1515,1542,"(40.030033333333336, 32.33351666666667)",83.19386194651358,22155.126845759816,-6.0,-0.6,29.94979030074489,398.1439164364456
09:57:01,"(40.02976666666667, 32.331716666666665)",1525,1553,"(40.029716666666666, 32.332633333333334)",78.44044510291383,22233.56729086273,10.0,1.0,28.238560237048976,328.6235593067591
09:57:11,"(40.03018333333333, 32.3315)",1530,1556,"(40.02976666666667, 32.331716666666665)",49.824134829926024,22283.39142569266,5.0,0.5,17.936688538773367,288.4153997643286
09:57:21,"(40.029783333333334, 32.332633333333334)",1535,1560,"(40.03018333333333, 32.3315)",106.44589243108021,22389.83731812374,5.0,0.5,38.320521275188874,394.6187118701212
09:57:31,"(40.02963333333334, 32.332116666666664)",1536,1562,"(40.029783333333334, 32.332633333333334)",47.141271799572465,22436.978589923314,1.0,0.1,16.970857847846087,365.19805270620884
09:57:41,"(40.03008333333333, 32.333283333333334)",1538,1560,"(40.02963333333334, 32.332116666666664)",111.41504206407168,22548.393631987386,2.0,0.2,40.1094151430658,431.57447481874505
09:57:51,"(40.029183333333336, 32.333666666666666)",1533,1554,"(40.03008333333333, 32.333283333333334)",105.15203155521641,22653.5456635426,-5.0,-0.5,37.8547313598779,504.0668078566076
09:58:01,"(40.029183333333336, 32.33295)",1529,1551,"(40.029183333333336, 32.333666666666666)",61.17286998730709,22714.718533529907,-4.0,-0.4,22.02223319543055,452.09857191471616
09:58:11,"(40.02941666666667, 32.33208333333334)",1527,1551,"(40.029183333333336, 32.33295)",78.38200351489907,22793.100537044807,-2.0,-0.2,28.217521265363665,376.73589236841855
09:58:21,"(40.02948333333333, 32.3313)",1517,1540,"(40.02941666666667, 32.33208333333334)",67.27161437452953,22860.37215141934,-10.0,-1.0,24.217781174830634,320.59741188936687
09:58:31,"(40.02975, 32.33058333333334)",1507,1530,"(40.02948333333333, 32.3313)",67.96166912987456,22928.333820549215,-10.0,-1.0,24.466200886754844,256.42191714496147
09:58:41,"(40.03, 32.32973333333333)",1510,1533,"(40.02975, 32.33058333333334)",77.68209993937884,23006.015920488593,3.0,0.3,27.965555978176383,190.06097027669014
09:58:51,"(40.030116666666665, 32.32886666666667)",1514,1537,"(40.03, 32.32973333333333)",75.10120317591283,23081.117123664506,4.0,0.4,27.03643314332862,150.49413247259025
09:59:01,"(40.03058333333333, 32.32905)",1517,1540,"(40.030116666666665, 32.32886666666667)",54.12782782512406,23135.24495148963,3.0,0.3,19.48601801704466,105.26962085584296
09:59:11,"(40.02996666666667, 32.3297)",1523,1549,"(40.03058333333333, 32.32905)",88.12815169325113,23223.37310318288,6.0,0.6,31.726134609570405,191.73420647254653
09:59:21,"(40.030033333333336, 32.3291)",1522,1547,"(40.02996666666667, 32.3297)",51.746079722548025,23275.119182905426,-1.0,-0.1,18.628588700117287,164.15585099428174
09:59:31,"(40.03085, 32.329033333333335)",1527,1554,"(40.030033333333336, 32.3291)",90.8571312794713,23365.976314184896,5.0,0.5,32.70856726060967,78.36035948373846
09:59:41,"(40.0314, 32.32933333333333)",1554,1587,"(40.03085, 32.329033333333335)",66.22056145144707,23432.196875636342,27.0,2.7,23.839402122520944,67.09127777117497
09:59:51,"(40.03065, 32.33011666666667)",1581,1610,"(40.0314, 32.32933333333333)",106.7962177314991,23538.99309336784,27.0,2.7,38.446638383339675,160.5375719391552
10:00:01,"(40.03111666666667, 32.330083333333334)",1610,1644,"(40.03065, 32.33011666666667)",51.89449277354377,23590.887586141384,29.0,2.9,18.682017398475754,136.01023077901735
10:00:11,"(40.030516666666664, 32.33071666666667)",1629,1668,"(40.03111666666667, 32.330083333333334)",85.79447710156808,23676.68206324295,19.0,1.9,30.886011756564507,211.99348107108935
10:00:21,"(40.030766666666665, 32.33023333333333)",1664,1702,"(40.030516666666664, 32.33071666666667)",49.72470567100288,23726.406768913956,35.0,3.5,17.900894041561035,162.48423370802905
10:00:31,"(40.0303, 32.33145)",1689,1728,"(40.030766666666665, 32.33023333333333)",116.0589334447916,23842.465702358746,25.0,2.5,41.78121604012498,278.5251722334004
10:00:41,"(40.03021666666667, 32.33095)",1713,1752,"(40.0303, 32.33145)",43.66961201909626,23886.135314377843,24.0,2.4,15.721060326874653,246.41079099308072
10:00:51,"(40.030116666666665, 32.33225)",1737,1777,"(40.03021666666667, 32.33095)",111.51730042606225,23997.652614803905,24.0,2.4,40.14622815338241,348.7939738679472
10:01:01,"(40.029583333333335, 32.3318)",1761,1803,"(40.030116666666665, 32.33225)",70.58491242107925,24068.237527224985,24.0,2.4,25.41056847158853,346.2851815225853
10:01:11,"(40.02988333333333, 32.332883333333335)",1782,1823,"(40.029583333333335, 32.3318)",98.2866787738865,24166.52420599887,21.0,2.1,35.383204358599144,408.7389380544222
10:01:21,"(40.029066666666665, 32.33316666666666)",1799,1842,"(40.02988333333333, 32.332883333333335)",93.84842015701688,24260.372626155888,17.0,1.7,33.785431256526074,474.67369148434324
10:01:31,"(40.029466666666664, 32.33356666666667)",1819,1861,"(40.029066666666665, 32.33316666666666)",56.02099380935747,24316.393619965245,20.0,2.0,20.16755777136869,481.5120299988199
10:01:41,"(40.0285, 32.334)",1832,1875,"(40.029466666666664, 32.33356666666667)",113.52854059422314,24429.92216055947,13.0,1.3,40.87027461392033,568.9429002432955
10:01:51,"(40.02888333333333, 32.33391666666667)",1841,1885,"(40.0285, 32.334)",43.153768181626056,24473.075928741095,9.0,0.9,15.53535654538538,539.4956451655381
10:02:01,"(40.02888333333333, 32.33553333333333)",1869,1912,"(40.02888333333333, 32.33391666666667)",137.99521820823702,24611.071146949333,28.0,2.8,49.678278554965324,660.6969582175866
10:02:11,"(40.02891666666667, 32.336983333333336)",1881,1926,"(40.02888333333333, 32.33553333333333)",123.82420433031903,24734.89535127965,12.0,1.2,44.57671355891485,772.8453280000466
10:02:21,"(40.02975, 32.33725)",1898,1949,"(40.02891666666667, 32.336983333333336)",95.28789666866139,24830.183247948313,17.0,1.7,34.3036428007181,766.209740504623
10:02:31,"(40.029983333333334, 32.33675)",1896,1945,"(40.02975, 32.33725)",49.92669275948006,24880.109940707793,-2.0,-0.2,17.973609393412822,718.6116814577747
10:02:41,"(40.0292, 32.336616666666664)",1892,1940,"(40.029983333333334, 32.33675)",87.71900612424211,24967.828946832036,-4.0,-0.4,31.578842204727163,732.461979613498
10:02:51,"(40.02811666666667, 32.336983333333336)",1912,1964,"(40.0292, 32.336616666666664)",124.29318041809222,25092.122127250128,20.0,2.0,44.7455449505132,809.4190446769848
10:03:01,"(40.027683333333336, 32.33818333333333)",1920,1972,"(40.02811666666667, 32.336983333333336)",113.16875826570546,25205.290885515835,8.0,0.8,40.74075297565397,922.5240881464375
10:03:11,"(40.02843333333333, 32.3387)",1933,1987,"(40.027683333333336, 32.33818333333333)",94.23348734856104,25299.524372864395,13.0,1.3,33.924055445481976,928.8653491021691
10:03:21,"(40.028616666666665, 32.33815)",1945,1996,"(40.02843333333333, 32.3387)",51.17042760974104,25350.694800474135,12.0,1.2,18.421353939506773,877.7385900221261
10:03:31,"(40.0278, 32.338366666666666)",1951,2005,"(40.028616666666665, 32.33815)",92.54552228249922,25443.240322756636,6.0,0.6,33.316388021699716,930.7855123288855
