time,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
10:22:20,40.03958333333333,32.33176666666667,1770,1839,40.4087261893696,10067.224466668999,3.0,0.6,29.094282856346112,976.7388687732243
10:22:25,40.039633333333335,32.331316666666666,1774,1845,38.80422665451923,10106.028693323518,4.0,0.8,27.939043191253848,971.1500983538107
10:22:30,40.04006666666667,32.33133333333333,1779,1849,48.13635955361256,10154.165052877132,5.0,1.0,34.658178878601035,1017.984233564746
10:22:35,40.040416666666665,32.33195,1786,1857,65.42214572974045,10219.587198606872,7.0,1.4,47.103944925413124,1069.740687410856
10:22:40,40.04031666666667,32.33273333333333,1793,1866,67.76827115540557,10287.355469762279,7.0,1.4,48.79315523189201,1080.6791611921994
10:22:45,40.03993333333333,32.33315,1796,1867,55.46320284274841,10342.818672605026,3.0,0.6,39.93350604677885,1054.36478680677
10:22:50,40.039516666666664,32.33316666666666,1799,1870,46.286609077692745,10389.10528168272,3.0,0.6,33.32635853593878,1012.5609310998665
10:22:55,40.039233333333335,32.332816666666666,1798,1869,43.381915347455504,10432.487197030176,-1.0,-0.2,31.23497905016796,971.7216996738075
10:23:00,40.03933333333333,32.33245,1800,1871,33.20464756709462,10465.69184459727,2.0,0.4,23.907346248308123,970.0647507526994
10:23:05,40.03973333333333,32.332366666666665,1800,1873,44.97997980019495,10510.671824397465,0.0,0.0,32.38558545614036,1009.0734929839134
10:23:10,40.04018333333333,32.3328,1804,1875,62.163446305902426,10572.835270703366,4.0,0.8,44.757681340249746,1068.8556655220204
10:23:15,40.0403,32.33365,1803,1875,73.68970947169798,10646.524980175065,-1.0,-0.2,53.05659081962254,1108.8066317494624
10:23:20,40.04013333333333,32.334383333333335,1810,1883,65.26409233411736,10711.789072509182,7.0,1.4,46.990146480564505,1119.5866538334126
10:23:25,40.03971666666666,32.33485,1812,1883,61.04618553194917,10772.835258041132,2.0,0.4,43.9532535830034,1098.5360543605434
10:23:30,40.039316666666664,32.33473333333333,1812,1884,45.516553193862165,10818.351811234994,0.0,0.0,32.771918299580754,1055.3298939157805
10:23:35,40.038983333333334,32.33448333333333,1810,1881,42.72129760472923,10861.073108839722,-2.0,-0.4,30.759334275405045,1012.6217333601273
10:23:40,40.03865,32.334183333333335,1813,1887,45.00466050119894,10906.077769340922,3.0,0.6,32.40335556086323,967.6933624821432
10:23:45,40.03821666666666,32.33388333333333,1813,1888,54.503566314961425,10960.581335655883,0.0,0.0,39.242567746772224,913.2822220841913
10:23:50,40.0378,32.333616666666664,1816,1888,51.55968085876548,11012.141016514648,3.0,0.6,37.122970218311146,861.952626707047
10:23:55,40.03738333333333,32.33325,1818,1892,55.85457729761946,11067.995593812268,2.0,0.4,40.21529565428601,806.1464447010471
10:24:00,40.0371,32.33283333333333,1817,1890,47.479978349045105,11115.475572161313,-1.0,-0.2,34.185584411312476,760.8405966403084
10:24:05,40.03685,32.3323,1819,1893,53.3152473105793,11168.790819471893,2.0,0.4,38.38697806361709,714.2304754438414
10:24:10,40.03653333333333,32.33185,1823,1895,52.070921307481655,11220.861740779375,4.0,0.8,37.49106334138679,665.2028671904271
10:24:15,40.0363,32.331466666666664,1826,1900,41.732885244147006,11262.594626023523,3.0,0.6,30.04767737578584,627.474797721682
10:24:20,40.036,32.33101666666666,1828,1904,50.83985480544242,11313.434480828966,2.0,0.4,36.60469545991854,581.224014270436
10:24:25,40.03581666666667,32.33068333333333,1833,1904,34.98244889719996,11348.416929726167,5.0,1.0,25.18736320598397,551.5003733679856
10:24:30,40.036033333333336,32.33026666666667,1829,1902,42.93524313643971,11391.352172862607,-4.0,-0.8,30.913375058236593,562.3093807809063
10:24:35,40.036433333333335,32.33051666666667,1829,1901,49.273625550156545,11440.625798412764,0.0,0.0,35.47701039611271,611.1093252811092
10:24:40,40.03653333333333,32.33121666666667,1823,1894,60.76692434570879,11501.392722758474,-6.0,-1.2,43.752185528910324,642.385492692847
10:24:45,40.03615,32.33175,1821,1892,62.318987523550874,11563.711710282025,-2.0,-0.4,44.86967101695663,623.535329416415
10:24:50,40.03575,32.3321,1824,1896,53.52533469057419,11617.237044972599,3.0,0.6,38.53824097721341,600.3606309513917
10:24:55,40.03528333333333,32.332,1828,1901,52.51469492178937,11669.751739894387,4.0,0.8,37.81058034368834,552.538064543653
10:25:00,40.03515,32.33165,1834,1907,33.33984186271624,11703.091581757104,6.0,1.2,24.00468614115569,523.5619235265071
10:25:05,40.03536666666667,32.3314,1839,1911,32.15678166976391,11735.248363426868,5.0,1.0,23.15288280223001,532.964677174758
10:25:10,40.0358,32.33166666666666,1842,1915,53.22681820734086,11788.475181634209,3.0,0.6,38.32330910928542,586.045504954931
10:25:15,40.03593333333333,32.3323,1836,1907,56.04520568315873,11844.520387317367,-6.0,-1.2,40.35254809187428,626.7217514342726
10:25:20,40.03563333333334,32.33283333333333,1835,1907,56.40594447518748,11900.926331792554,-1.0,-0.2,40.61228002213498,626.1239569521466
10:25:25,40.035133333333334,32.33311666666667,1837,1908,60.55576143759578,11961.48209323015,2.0,0.4,43.60014823506896,599.7966268292798
10:25:30,40.034616666666665,32.3332,1842,1914,57.80746549626104,12019.28955872641,5.0,1.0,41.621375157307945,564.6569173018463
10:25:35,40.034166666666664,32.33303333333333,1850,1923,51.951369038725915,12071.240927765137,8.0,1.6,37.40498570788266,521.2746751162954
10:25:40,40.0341,32.332683333333335,1861,1934,30.776431594638975,12102.017359359776,11.0,2.2,22.15903074814006,493.61904201308977
10:25:45,40.03443333333333,32.332683333333335,1870,1942,37.01176372036054,12139.029123080136,9.0,1.8,26.648469878659586,518.5216394363853
10:25:50,40.03463333333333,32.33338333333333,1877,1949,63.739214349905666,12202.768337430041,7.0,1.4,45.89223433193207,577.5627267613659
10:25:55,40.03425,32.33403333333333,1887,1959,69.92477915670415,12272.693116586746,10.0,2.0,50.34584099282698,595.11330298921
10:26:00,40.03366666666667,32.33405,1895,1968,64.78620229918369,12337.47931888593,8.0,1.6,46.646065655412244,562.0332077432046
10:26:05,40.033566666666665,32.3336,1906,1980,39.98115027446564,12377.460469160394,11.0,2.2,28.78642819761526,523.160571683531
10:26:10,40.03386666666667,32.33345,1913,1987,35.68621722804329,12413.146686388438,7.0,1.4,25.69407640419117,529.9934795422098
10:26:15,40.034166666666664,32.333983333333336,1923,1998,56.40688633212635,12469.553572720564,10.0,2.0,40.61295815913097,586.3616502547391
10:26:20,40.03398333333333,32.3348,1930,2005,72.61530990965365,12542.168882630218,7.0,1.4,52.283023134950625,635.066494364795
10:26:25,40.0334,32.33508333333333,1940,2016,69.13788411781134,12611.30676674803,10.0,2.0,49.779276564824166,628.4040519851351
10:26:30,40.033033333333336,32.334833333333336,1947,2023,45.9658362146536,12657.272602962683,7.0,1.4,33.09540207455059,593.638422150439
10:26:35,40.033233333333335,32.33456666666667,1951,2027,31.799403002289317,12689.072005964972,4.0,0.8,22.89557016164831,580.5798435307138
10:26:40,40.03355,32.33508333333333,1958,2035,56.4003528773976,12745.47235884237,7.0,1.4,40.60825407172627,635.0632604102601
10:26:45,40.0334,32.33593333333334,1966,2044,74.43656930031169,12819.90892814268,8.0,1.6,53.59432989622441,695.8205072444744
10:26:50,40.03285,32.336333333333336,1971,2049,69.96485861010821,12889.873786752789,5.0,1.0,50.37469819927791,709.7308081684071
10:26:55,40.0324,32.33615,1975,2053,52.358862489875015,12942.232649242664,4.0,0.8,37.69838099271001,683.1505466426198
10:27:00,40.03221666666666,32.33578333333333,1982,2060,37.33423611565866,12979.566885358323,7.0,1.4,26.880650003274237,648.633668701418
10:27:05,40.03253333333333,32.33573333333333,1989,2068,35.419211049694795,13014.986096408018,7.0,1.4,25.50183195578025,651.5096382796563
10:27:10,40.0328,32.33636666666666,1999,2077,61.63501859151174,13076.62111499953,10.0,2.0,44.377213385888446,711.0727865001359
10:27:15,40.032666666666664,32.33723333333333,2006,2083,75.43960139294978,13152.06071639248,7.0,1.4,54.31651300292384,779.6930842610361
10:27:20,40.032133333333334,32.33781666666667,2009,2088,77.3683663291567,13229.429082721635,3.0,0.6,55.70522375699282,818.873472982967
10:27:25,40.03158333333333,32.33781666666667,2014,2091,61.069384679328195,13290.498467400963,5.0,1.0,43.969956969116296,813.4069955140684
10:27:30,40.0313,32.3375,2014,2092,41.476456144310944,13331.974923545275,0.0,0.0,29.86304842390388,785.3437330260167
10:27:35,40.03135,32.33725,2016,2095,22.049091290842938,13354.024014836117,2.0,0.4,15.875345729406913,764.1077673121861
10:27:40,40.03168333333333,32.33733333333333,2024,2104,37.689022810830046,13391.713037646947,8.0,1.6,27.136096423797632,772.9027130952787
10:27:45,40.0318,32.33806666666667,2029,2107,63.91957627820086,13455.632613925147,5.0,1.0,46.02209492030462,836.2878200414427
10:27:50,40.03151666666667,32.33895,2033,2111,81.69667583042404,13537.329289755571,4.0,0.8,58.82160659790531,909.7081886781281
10:27:55,40.030966666666664,32.33925,2035,2114,66.2205457182876,13603.54983547386,2.0,0.4,47.67879291716707,934.9976347648989
10:28:00,40.030516666666664,32.339083333333335,2034,2113,51.95154631424928,13655.501381788108,-1.0,-0.2,37.40511334625948,923.5378133474024
10:28:05,40.03045,32.33866666666667,2027,2107,36.32712766249799,13691.828509450606,-7.0,-1.4,26.155531916998555,888.7615402023274
10:28:10,40.030516666666664,32.33835,2029,2107,28.024650545969678,13719.853159996575,2.0,0.4,20.177748393098167,861.1708032962216
10:28:15,40.0306,32.33805,2033,2112,27.22722201742743,13747.080382014003,4.0,0.8,19.60359985254775,834.8770402663846
10:28:20,40.03078333333333,32.337666666666664,2023,2103,38.53519122096292,13785.615573234965,-10.0,-2.0,27.745337679093304,800.8315621419524
10:28:25,40.03095,32.33748333333333,2021,2099,24.235149467975898,13809.85072270294,-2.0,-0.4,17.449307616942647,784.3360236546971
10:28:30,40.0312,32.337133333333334,2019,2099,40.78020389831284,13850.630926601254,-2.0,-0.4,29.361746806785245,753.9689836148916
10:28:35,40.03138333333333,32.33678333333334,2023,2100,36.15042789401414,13886.781354495268,4.0,0.8,26.028308083690185,724.3798557920122
10:28:40,40.0316,32.33643333333333,2025,2104,38.35664965631041,13925.138004151579,2.0,0.4,27.616787752543495,695.6377625032272
10:28:45,40.03175,32.336083333333335,2024,2102,34.20316589555245,13959.341170047132,-1.0,-0.2,24.626279444797763,667.1445655901556
10:28:50,40.03195,32.335766666666665,2032,2110,34.981568644578246,13994.32273869171,8.0,1.6,25.186729424096338,642.7314378939511
10:28:55,40.03231666666667,32.33578333333333,2038,2117,40.73777060496354,14035.060509296673,6.0,1.2,29.33119483557375,650.6575058735862
10:29:00,40.03255,32.336483333333334,2044,2122,65.12287709339402,14100.183386390067,6.0,1.2,46.88847150724369,714.3846985370741
10:29:05,40.03221666666666,32.337066666666665,2038,2114,62.03924942223482,14162.2226358123,-6.0,-1.2,44.668259584009064,756.7402710538796
10:29:10,40.03178333333334,32.33703333333333,2030,2108,48.199319167238784,14210.42195497954,-8.0,-1.6,34.70350980041192,748.2389810775973
10:29:15,40.03168333333333,32.33665,2032,2112,34.55186366207899,14244.973818641618,2.0,0.4,24.87734183669687,714.7292636946811
10:29:20,40.0317,32.33631666666667,2038,2119,28.51157646911117,14273.485395110729,6.0,1.2,20.528335057760042,686.5084433705478
10:29:25,40.0318,32.336,2043,2125,29.220669178149873,14302.70606428888,5.0,1.0,21.038881808267906,660.5984072503527
10:29:30,40.0319,32.33558333333333,2044,2128,37.25725724856161,14339.963321537442,1.0,0.2,26.82522521896436,626.5055686647588
10:29:35,40.03203333333333,32.33533333333333,2047,2128,25.971348921654712,14365.934670459097,3.0,0.6,18.699371223591392,607.4153701870301
10:29:40,40.03216666666667,32.334983333333334,2043,2125,33.341056681453736,14399.275727140552,-4.0,-0.8,24.00556081064669,580.4617153161242
10:29:45,40.032333333333334,32.3347,2038,2119,30.451782047697385,14429.72750918825,-5.0,-1.0,21.925283074342115,560.5744422195091
10:29:50,40.0325,32.334316666666666,2031,2110,37.5897473955269,14467.317256583776,-7.0,-1.4,27.06461812477937,533.4480632031404
10:29:55,40.03268333333333,32.33388333333333,2024,2103,42.218240850914675,14509.53549743469,-7.0,-1.4,30.397133412658565,504.2186115043555
10:30:00,40.03281666666667,32.333416666666665,2018,2096,42.49378038250063,14552.029277817192,-6.0,-1.2,30.595521875400454,472.1799950011163
10:30:05,40.03293333333333,32.3329,2012,2091,45.96227079698191,14597.991548614173,-6.0,-1.2,33.092834973826974,437.2619008097052
10:30:10,40.03296666666667,32.33241666666667,2004,2082,41.41954891463147,14639.411097528804,-8.0,-1.6,29.822075218534657,402.4213584339082
10:30:15,40.03305,32.331966666666666,2001,2078,39.50755798421271,14678.918655513016,-3.0,-0.6,28.44544174863315,374.35530370836125
10:30:20,40.0332,32.33153333333333,1992,2070,40.56318053693159,14719.481836049948,-9.0,-1.8,29.20548998659074,354.229658647142
10:30:25,40.0333,32.33115,1983,2059,34.55117832620998,14754.033014376158,-9.0,-1.8,24.876848394871182,336.9637425516752
10:30:30,40.0334,32.33076666666667,1971,2046,34.551133139272295,14788.58414751543,-12.0,-2.4,24.87681586027605,322.4874470339129
10:30:35,40.03345,32.33035,1962,2037,35.99415033171541,14824.578297847145,-9.0,-1.8,25.91578823883509,305.00964217132827
10:30:40,40.03333333333333,32.329883333333335,1949,2026,41.884621885149464,14866.462919732294,-13.0,-2.6,30.156927757307614,272.7151790727344
10:30:45,40.03338333333333,32.329483333333336,1944,2018,34.58936535629733,14901.052285088592,-5.0,-1.0,24.904343056534074,262.6255804121936
10:30:50,40.03335,32.328966666666666,1931,2005,44.25372342207006,14945.306008510663,-13.0,-2.6,31.862680863890443,245.41371331042123
10:30:55,40.0334,32.328516666666665,1923,1995,38.807686608293324,14984.113695118956,-8.0,-1.6,27.941534357971193,244.97658360511545
10:31:00,40.03345,32.32805,1914,1987,40.216078653743324,15024.329773772699,-9.0,-1.8,28.955576630695194,250.73894147121374
10:31:05,40.03346666666667,32.32763333333333,1900,1973,35.61151810268658,15059.941291875386,-14.0,-2.8,25.640293033934338,258.0322794136601
10:31:10,40.03346666666667,32.3272,1892,1962,36.98593334671955,15096.927225222105,-8.0,-1.6,26.629872009638074,268.6222376088957
10:31:15,40.03355,32.32671666666667,1884,1956,42.27847526143949,15139.205700483544,-8.0,-1.6,30.440502188236433,293.85302373030686
10:31:20,40.033516666666664,32.3263,1883,1953,35.75543984226112,15174.961140325806,-1.0,-0.2,25.74391668642801,308.7216182463844
10:31:25,40.0335,32.325783333333334,1878,1949,44.13739868933858,15219.098539015144,-5.0,-1.0,31.778927056323777,333.70840291812345
10:31:30,40.033516666666664,32.32533333333333,1876,1947,38.453002354087005,15257.55154136923,-2.0,-0.4,27.68616169494264,360.95182104244674
10:31:35,40.033483333333336,32.3249,1876,1947,37.17064213228454,15294.722183501515,0.0,0.0,26.76286233524487,385.3504464479054
10:31:40,40.03346666666667,32.32443333333333,1869,1938,39.873967198712926,15334.596150700228,-7.0,-1.4,28.709256383073303,415.04828598755955
10:31:45,40.03345,32.323966666666664,1859,1928,39.87397688298674,15374.470127583216,-10.0,-2.0,28.70926335575045,446.3352752734518
10:31:50,40.03345,32.32341666666667,1854,1924,46.94369605872779,15421.413823641944,-5.0,-1.0,33.799461162284004,485.94777367943743
10:31:55,40.03346666666667,32.32288333333333,1849,1919,45.5587550544345,15466.972578696379,-5.0,-1.0,32.802303639192836,526.3967016142682
10:32:00,40.033483333333336,32.32235,1845,1914,45.55874398334393,15512.531322679723,-4.0,-0.8,32.80229566800763,567.620517780947
10:32:05,40.033483333333336,32.32181666666666,1844,1915,45.52113765427872,15558.052460334002,-1.0,-0.2,32.77521911108067,608.6889343733843
10:32:10,40.03346666666667,32.3213,1842,1913,44.137420137117765,15602.18988047112,-2.0,-0.4,31.77894249872479,648.3202230613356
10:32:15,40.03345,32.32073333333334,1844,1915,48.40161705310344,15650.591497524223,2.0,0.4,34.84916427823448,692.4786375369277
10:32:20,40.033366666666666,32.32013333333333,1840,1910,52.04054016592783,15702.632037690151,-4.0,-0.8,37.46918891946804,737.4023059831385
10:32:25,40.033316666666664,32.31956666666667,1837,1906,48.683897845018116,15751.315935535169,-3.0,-0.6,35.05240644841304,781.5948286034059
10:32:30,40.03325,32.31901666666667,1832,1902,47.52384806937462,15798.839783604544,-5.0,-1.0,34.217170609949726,824.4132107224118
10:32:35,40.03313333333333,32.318466666666666,1823,1894,48.698422161481545,15847.538205766026,-9.0,-1.8,35.06286395626671,866.3297524811848
10:32:40,40.0331,32.317816666666666,1814,1885,55.602504573740774,15903.140710339767,-9.0,-1.8,40.03380329309336,919.3260022022265
10:32:45,40.03305,32.3173,1816,1885,44.44695691464091,15947.587667254407,2.0,0.4,32.001808978541455,961.1002879744372
10:32:50,40.033,32.31666666666667,1803,1873,54.341055160427075,16001.928722414834,-13.0,-2.6,39.12555971550749,1012.8646756787427
10:32:55,40.0329,32.31605,1798,1868,53.792657347213726,16055.721379762048,-5.0,-1.0,38.73071328999388,1062.4873555168904
10:33:00,40.032783333333334,32.3154,1799,1870,56.97169130119037,16112.693071063239,1.0,0.2,41.019617736857064,1115.0135086959253
10:33:05,40.0327,32.31475,1794,1865,56.24580338427482,16168.938874447513,-5.0,-1.0,40.49697843667787,1168.478291548851
10:33:10,40.03263333333334,32.314166666666665,1786,1856,50.336596911195166,16219.275471358707,-8.0,-1.6,36.242349776060514,1216.7907167410433
10:33:15,40.0326,32.31361666666667,1784,1855,47.08994520270223,16266.36541656141,-2.0,-0.4,33.90476054594561,1262.8864850148564
10:33:20,40.03261666666667,32.31305,1783,1853,48.402217018979755,16314.76763358039,-1.0,-0.2,34.84959625366542,1311.120096659059
10:33:25,40.03263333333334,32.31248333333333,1778,1848,48.402205254504295,16363.169838834894,-5.0,-1.0,34.849587783243095,1359.3657069430658
10:33:30,40.032666666666664,32.3119,1787,1860,49.92672729602957,16413.096566130924,9.0,1.8,35.947243653141285,1409.2478066798058
10:33:35,40.0327,32.31145,1801,1873,38.58682369131197,16451.683389822236,14.0,2.8,27.78251305774462,1447.8273738475207
10:33:40,40.032783333333334,32.31121666666667,1804,1873,21.960248464284962,16473.64363828652,3.0,0.6,15.811378894285173,1468.6908554705326
10:33:45,40.03321666666667,32.3113,1803,1875,48.638166994206564,16522.281805280727,-1.0,-0.2,35.01948023582872,1468.1894258306015
10:33:50,40.03346666666667,32.31196666666666,1809,1881,63.31143046179208,16585.59323574252,6.0,1.2,45.584229932490295,1416.6441317712731
10:33:55,40.033183333333334,32.31245,1822,1891,51.88056394595622,16637.473799688476,13.0,2.6,37.354006041088475,1370.6634916463915
10:34:00,40.032916666666665,32.31228333333333,1827,1895,32.849355396700204,16670.323155085178,5.0,1.0,23.651535885624146,1380.3094125708312
10:34:05,40.03315,32.31205,1827,1895,32.67825877521399,16703.00141386039,0.0,0.0,23.528346318154075,1403.7968707085658
10:34:10,40.0336,32.31231666666667,1829,1898,54.90567938018432,16757.907093240574,2.0,0.4,39.532089153732706,1390.016621193926
10:34:15,40.033766666666665,32.31303333333334,1831,1901,63.906930850086944,16821.81402409066,2.0,0.4,46.0129902120626,1333.8624734825191
10:34:20,40.0334,32.31353333333333,1833,1903,58.981221039806336,16880.795245130466,2.0,0.4,42.46647914866056,1283.8419445084346
10:34:25,40.032983333333334,32.313516666666665,1842,1912,46.2865609476582,16927.081806078124,9.0,1.8,33.3263238823139,1277.256973055715
10:34:30,40.032833333333336,32.31315,1842,1912,35.45195490185505,16962.53376097998,0.0,0.0,25.52540752933564,1305.7681796662957
10:34:35,40.03288333333333,32.31275,1841,1910,34.58961135508888,16997.123372335067,-1.0,-0.2,24.90452017566399,1340.3496749435958
10:34:40,40.03295,32.312266666666666,1832,1900,41.912728251583964,17039.03610058665,-9.0,-1.8,30.177164341140454,1382.2334774962924
10:34:45,40.0331,32.311683333333335,1824,1893,52.500961274766034,17091.537061861418,-8.0,-1.6,37.800692117831545,1433.9000527505145
10:34:50,40.03321666666667,32.31111666666666,1820,1890,50.071163831392944,17141.60822569281,-4.0,-0.8,36.05123795860292,1483.6564617694162
10:34:55,40.033233333333335,32.31061666666667,1823,1895,42.71633264121436,17184.324558334025,3.0,0.6,30.755759501674333,1526.130553758208
10:35:00,40.033183333333334,32.3101,1820,1890,44.446871731389415,17228.771430065415,-3.0,-0.6,32.00174764660038,1568.969985031902
10:35:05,40.03321666666667,32.30963333333333,1821,1892,40.00275027743138,17268.774180342847,1.0,0.2,28.80198019975059,1608.9276855965952
10:35:10,40.03325,32.30918333333333,1815,1886,38.586516630503986,17307.360696973352,-6.0,-1.2,27.782291973962867,1647.4786310375541
10:35:15,40.03325,32.308683333333335,1805,1874,42.67621198016217,17350.036908953512,-10.0,-2.0,30.726872625716762,1689.7564711604614
10:35:20,40.03326666666667,32.30815,1796,1865,45.55888790751948,17395.59579686103,-9.0,-1.8,32.80239929341402,1735.117937194992
10:35:25,40.03328333333334,32.30761666666667,1793,1863,45.5588768359433,17441.154673696976,-3.0,-0.6,32.80239132187917,1780.4894979750438
10:35:30,40.03328333333334,32.30708333333333,1789,1860,45.5212706188513,17486.675944315826,-4.0,-0.8,32.775314845572936,1825.635210803045
10:35:35,40.03313333333333,32.30671666666667,1798,1868,35.45183426384933,17522.127778579674,9.0,1.8,25.525320669971514,1854.684098867799
10:35:40,40.03326666666667,32.306416666666664,1803,1873,29.577583506111512,17551.705362085784,5.0,1.0,21.29586012440029,1881.8665114017863
10:35:45,40.03358333333333,32.30703333333334,1803,1871,63.29795533757271,17615.003317423358,0.0,0.0,45.57452784305235,1834.3732460425927
10:35:50,40.03306666666667,32.30741666666667,1808,1878,66.04245933969207,17681.04577676305,5.0,1.0,47.55057072457829,1794.4821540232963
10:35:55,40.032666666666664,32.30725,1811,1882,46.63665050062156,17727.682427263673,3.0,0.6,33.57838836044752,1804.06834421903
10:36:00,40.0328,32.307,1814,1883,25.971153745015318,17753.65358100869,3.0,0.6,18.69923069641103,1826.6993628749221
10:36:05,40.03313333333333,32.30758333333333,1812,1882,62.038911237915336,17815.692492246606,-2.0,-0.4,44.66801609129904,1781.2285727453655
10:36:10,40.0329,32.30838333333333,1815,1885,73.03212528220782,17888.724617528813,3.0,0.6,52.583130203189626,1710.413175795658
10:36:15,40.03243333333333,32.3087,1820,1890,58.44214823197366,17947.166765760787,5.0,1.0,42.078346727021035,1678.5381156172625
10:36:20,40.03221666666666,32.308416666666666,1820,1890,34.11176170405402,17981.27852746484,0.0,0.0,24.560468426918895,1700.879103228028
10:36:25,40.03223333333333,32.308033333333334,1816,1886,32.77121194746075,18014.0497394123,-4.0,-0.8,23.59527260217174,1733.648769937363
10:36:30,40.03265,32.307883333333336,1816,1888,48.00352831269706,18062.053267724998,0.0,0.0,34.56254038514188,1750.0672598513315
10:36:35,40.033033333333336,32.30778333333333,1812,1883,43.41087740845613,18105.464145133454,-4.0,-0.8,31.255831734088414,1762.9681454267402
10:36:40,40.033433333333335,32.30775,1808,1880,44.50514042484614,18149.9692855583,-4.0,-0.8,32.04370110588922,1771.4588169299193
10:36:45,40.0339,32.30773333333333,1806,1878,51.83598672885449,18201.805272287154,-2.0,-0.4,37.321910444775234,1780.8485211814668
10:36:50,40.03436666666666,32.307766666666666,1807,1877,51.89451447957697,18253.69978676673,1.0,0.2,37.36405042529542,1787.504802844961
10:36:55,40.03483333333333,32.30773333333333,1812,1884,51.89451759611622,18305.594304362847,5.0,1.0,37.36405266920368,1801.1819875400347
10:37:00,40.03525,32.3077,1812,1883,46.352103856312524,18351.94640821916,0.0,0.0,33.373514776545015,1814.8564382476063
10:37:05,40.035666666666664,32.3078,1812,1882,47.04539768074328,18398.991805899903,0.0,0.0,33.87268633013516,1818.65169442934
10:37:10,40.036,32.308483333333335,1811,1882,69.07475608504923,18468.066561984953,-1.0,-0.2,49.73382438123544,1773.3761074216698
10:37:15,40.03575,32.3091,1815,1886,59.5035936946363,18527.57015567959,4.0,0.8,42.842587460138134,1714.869022177728
10:37:20,40.03541666666667,32.30903333333333,1816,1887,37.44658876868708,18565.016744448276,1.0,0.2,26.961543913454694,1709.8079645188584
10:37:25,40.03563333333334,32.3088,1815,1885,31.230978203363268,18596.24772265164,-1.0,-0.2,22.48630430642155,1735.6376037704706
10:37:30,40.0361,32.30896666666667,1817,1888,53.733552091203855,18649.981274742844,2.0,0.4,38.68815750566677,1737.5178060159935
10:37:35,40.0365,32.30951666666667,1817,1888,64.62307850938451,18714.604353252227,0.0,0.0,46.52861652675684,1707.7856554941002
10:37:40,40.036633333333334,32.310316666666665,1818,1889,69.86523461652283,18784.46958786875,1.0,0.2,50.30296892389644,1649.2112520642665
10:37:45,40.036366666666666,32.31098333333333,1821,1890,64.142064432231,18848.61165230098,3.0,0.6,46.18228639120632,1585.4396534837022
10:37:50,40.035866666666664,32.31098333333333,1819,1888,55.51766336142381,18904.129315662405,-2.0,-0.4,39.97271762022514,1566.2113709209893
10:37:55,40.0359,32.31066666666667,1821,1891,27.279475289767163,18931.408790952173,2.0,0.4,19.641222208632357,1592.950960892206
10:38:00,40.03628333333333,32.310633333333335,1816,1887,42.65851494208244,18974.067305894256,-5.0,-1.0,30.71413075829936,1610.0585662575381
10:38:05,40.0367,32.3112,1814,1884,66.92913517269942,19040.996441066956,-2.0,-0.4,48.188977324343576,1582.1255117425187
10:38:10,40.036633333333334,32.31203333333333,1812,1882,71.50764260593336,19112.50408367289,-2.0,-0.4,51.48550267627201,1513.795336124837
10:38:15,40.0362,32.312216666666664,1808,1878,50.59563857813624,19163.099722251027,-4.0,-0.8,36.42885977625809,1480.7574746964501
10:38:20,40.03601666666667,32.3119,1805,1875,33.83566747875506,19196.93538972978,-3.0,-0.6,24.361680584703645,1498.464277672157
10:38:25,40.035916666666665,32.311566666666664,1801,1870,30.539690156063468,19227.475079885844,-4.0,-0.8,21.988576912365698,1521.2176090646249
10:38:30,40.03601666666667,32.31118333333333,1802,1875,34.54995069884818,19262.025030584693,1.0,0.2,24.875964503170685,1555.7576782815436
10:38:35,40.036116666666665,32.31085,1804,1875,30.539651515297948,19292.56468209999,2.0,0.4,21.988549091014523,1586.2905504864661
10:38:40,40.03626666666667,32.31045,1802,1873,37.98558466209219,19330.550266762082,-2.0,-0.4,27.349620956706374,1624.080831061392
10:38:45,40.03641666666667,32.31003333333334,1795,1866,39.268919429889934,19369.819186191973,-7.0,-1.4,28.273621989520752,1663.2133308907682
10:38:50,40.03653333333333,32.30948333333333,1783,1854,48.6962541122225,19418.515440304196,-12.0,-2.4,35.0613029608002,1711.733301891258
10:38:55,40.03658333333333,32.30905,1777,1846,37.39863424887374,19455.91407455307,-6.0,-1.2,26.927016659189093,1748.371723533889
10:39:00,40.03658333333333,32.308483333333335,1760,1829,48.364018921138786,19504.27809347421,-17.0,-3.4,34.82209362321992,1793.899432371311
10:39:05,40.03648333333334,32.308,1747,1816,42.719909382301765,19546.99800285651,-13.0,-2.6,30.75833475525727,1829.2569465258985
10:39:10,40.03645,32.30761666666667,1740,1808,32.92557887637145,19579.923581732884,-7.0,-1.4,23.706416790987443,1859.1131394903139
10:39:15,40.03648333333334,32.307233333333336,1727,1795,32.92557887637145,19612.849160609258,-13.0,-2.6,23.706416790987443,1891.3534463950418
10:39:20,40.03638333333333,32.30683333333333,1706,1773,35.89966397202079,19648.74882458128,-21.0,-4.2,25.847758059854968,1920.484101479161
10:39:25,40.03621666666667,32.3064,1692,1759,41.35594221449481,19690.104766795772,-14.0,-2.8,29.77627839443626,1950.4380317390985
10:39:30,40.0361,32.30603333333333,1685,1752,33.86973156378926,19723.974498359563,-7.0,-1.4,24.386206725928265,1976.8475973827206
