time,latitude,longitude,gps_altitude,pressure_altitude,distance,total_distance,climb,climb_rate
10:50:30,40.03113333333334,32.27173333333333,1457,1520,93.37104290827524,23550.549657783034,-2.0,-0.2
10:50:40,40.031216666666666,32.270633333333336,1452,1514,94.34534952902807,23644.89500731206,-5.0,-0.5
10:50:50,40.03151666666667,32.269533333333335,1433,1495,99.6241583155708,23744.519165627633,-19.0,-1.9
10:51:00,40.0316,32.26866666666667,1414,1477,74.55037829206125,23819.069543919693,-19.0,-1.9
10:51:10,40.03168333333333,32.267833333333336,1402,1462,71.7280103688851,23890.79755428858,-12.0,-1.2
10:51:20,40.0319,32.26691666666667,1388,1445,81.85648845024879,23972.654042738828,-14.0,-1.4
10:51:30,40.03216666666667,32.26605,1368,1426,79.6792488060983,24052.33329154493,-20.0,-2.0
10:51:40,40.032183333333336,32.26525,1352,1411,68.30808363632292,24120.64137518125,-16.0,-1.6
10:51:50,40.0322,32.26441666666667,1345,1402,71.15218924332187,24191.793564424574,-7.0,-0.7
10:52:00,40.032333333333334,32.263416666666664,1335,1391,86.62808246694964,24278.421646891522,-10.0,-1.0
10:52:10,40.03245,32.26233333333333,1329,1386,93.3692825198138,24371.790929411334,-6.0,-0.6
10:52:20,40.032583333333335,32.26123333333334,1324,1381,95.04873424317046,24466.839663654504,-5.0,-0.5
10:52:30,40.03273333333333,32.260083333333334,1328,1386,99.55915644250993,24566.398820097013,4.0,0.4
10:52:40,40.0328,32.25901666666667,1331,1390,91.34365988640357,24657.742479983415,3.0,0.3
10:52:50,40.03306666666667,32.25796666666667,1324,1381,94.38508143964602,24752.12756142306,-7.0,-0.7
10:53:00,40.03325,32.25675,1303,1361,105.82198210813293,24857.949543531195,-21.0,-2.1
10:53:10,40.033433333333335,32.25581666666667,1293,1350,82.22192404150876,24940.1714675727,-10.0,-1.0
10:53:20,40.03365,32.25488333333333,1278,1333,83.21533624476334,25023.386803817466,-15.0,-1.5
10:53:30,40.0338,32.25386666666667,1260,1314,88.35829741627009,25111.745101233737,-18.0,-1.8
10:53:40,40.033883333333335,32.2528,1246,1300,91.51079740009078,25203.255898633826,-14.0,-1.4
10:53:50,40.03398333333333,32.251733333333334,1235,1289,91.71627603119244,25294.972174665018,-11.0,-1.1
10:54:00,40.03395,32.25065,1224,1277,92.53820426010103,25387.51037892512,-11.0,-1.1
10:54:10,40.03358333333333,32.249916666666664,1206,1257,74.66736033332536,25462.177739258444,-18.0,-1.8
10:54:20,40.03293333333333,32.25096666666666,1183,1233,115.06816189307865,25577.245901151524,-23.0,-2.3
10:54:30,40.032583333333335,32.25253333333333,1166,1215,139.252487267756,25716.49838841928,-17.0,-1.7
10:54:40,40.03223333333333,32.25411666666667,1147,1195,140.61974126022272,25857.118129679504,-19.0,-1.9
10:54:50,40.0319,32.25568333333333,1135,1184,138.74870974565647,25995.86683942516,-12.0,-1.2
10:55:00,40.03176666666667,32.257016666666665,1139,1187,114.76450076342083,26110.63134018858,4.0,0.4
10:55:10,40.031533333333336,32.258433333333336,1118,1165,123.66318119654183,26234.294521385124,-21.0,-2.1
10:55:20,40.03145,32.259883333333335,1092,1138,124.10959778703807,26358.404119172163,-26.0,-2.6
10:55:30,40.03146666666667,32.261266666666664,1067,1112,118.0884439496324,26476.492563121796,-25.0,-2.5
10:55:40,40.0314,32.262816666666666,1049,1095,132.50669097105714,26608.999254092854,-18.0,-1.8
10:55:50,40.03103333333333,32.26428333333333,1059,1105,131.64115975390374,26740.64041384676,10.0,1.0
10:56:00,40.030966666666664,32.2642,1064,1109,10.265895903097876,26750.90630974986,5.0,0.5
10:56:10,40.03035,32.264833333333335,1073,1118,87.23936412966043,26838.14567387952,9.0,0.9
10:56:20,40.030683333333336,32.2652,1084,1132,48.470400513157095,26886.616074392678,11.0,1.1
10:56:30,40.02985,32.2654,1096,1143,94.09094840877525,26980.707022801453,12.0,1.2
10:56:40,40.0304,32.26566666666667,1101,1150,65.17332136081392,27045.880344162266,5.0,0.5
10:56:50,40.02961666666667,32.26618333333333,1116,1165,97.51914493188085,27143.399489094147,15.0,1.5
10:57:00,40.030166666666666,32.26655,1127,1177,68.62212424849126,27212.021613342637,11.0,1.1
10:57:10,40.02941666666667,32.2671,1147,1198,95.59762298483773,27307.619236327475,20.0,2.0
10:57:20,40.02995,32.26703333333333,1157,1207,59.49155083501796,27367.11078716249,10.0,1.0
10:57:30,40.02941666666667,32.26806666666667,1173,1223,106.23781594703566,27473.348603109527,16.0,1.6
10:57:40,40.02936666666667,32.2673,1172,1220,65.67561983021504,27539.02422293974,-1.0,-0.1
10:57:50,40.03018333333333,32.268116666666664,1173,1223,114.37588665189132,27653.400109591632,1.0,0.1
10:58:00,40.02955,32.268766666666664,1192,1243,89.57375466465281,27742.973864256284,19.0,1.9
10:58:10,40.03015,32.2692,1201,1254,76.20024873585383,27819.17411299214,9.0,0.9
10:58:20,40.02961666666667,32.27028333333333,1225,1279,109.80666568403038,27928.98077867617,24.0,2.4
10:58:30,40.02981666666667,32.269933333333334,1241,1294,37.22447721642094,27966.20525589259,16.0,1.6
10:58:40,40.03005,32.2713,1263,1316,119.49637090135592,28085.701626793947,22.0,2.2
10:58:50,40.029183333333336,32.27175,1261,1313,103.61316091700442,28189.31478771095,-2.0,-0.2
10:59:00,40.02908333333333,32.27108333333334,1279,1329,57.978197303022625,28247.292985013974,18.0,1.8
10:59:10,40.02956666666667,32.27211666666667,1290,1341,103.24650002065854,28350.53948503463,11.0,1.1
10:59:20,40.028866666666666,32.27223333333333,1306,1355,78.35999068663314,28428.899475721264,16.0,1.6
10:59:30,40.029466666666664,32.272666666666666,1325,1374,76.20042100151416,28505.09989672278,19.0,1.9
10:59:40,40.028933333333335,32.273666666666664,1334,1384,103.88821293686011,28608.98810965964,9.0,0.9
10:59:50,40.02825,32.273266666666665,1339,1388,83.20237083611599,28692.190480495756,5.0,0.5
11:00:00,40.02865,32.2725,1342,1390,79.08977522745033,28771.280255723206,3.0,0.3
11:00:10,40.02905,32.27376666666667,1348,1399,116.88690348518436,28888.16715920839,6.0,0.6
11:00:20,40.028483333333334,32.27405,1357,1406,67.40787608625587,28955.57503529465,9.0,0.9
11:00:30,40.029066666666665,32.27396666666667,1364,1415,65.15994201110286,29020.73497730575,7.0,0.7
11:00:40,40.02838333333333,32.27478333333333,1370,1421,103.03507667029946,29123.770053976048,6.0,0.6
11:00:50,40.0283,32.27415,1376,1427,54.84655565917065,29178.616609635217,6.0,0.6
11:01:00,40.029,32.274883333333335,1385,1438,99.79666749564495,29278.41327713086,9.0,0.9
11:01:10,40.02915,32.27643333333333,1386,1439,133.34853697382738,29411.761814104688,1.0,0.1
11:01:20,40.02875,32.27753333333333,1371,1423,103.86823930839563,29515.630053413082,-15.0,-1.5
11:01:30,40.028016666666666,32.277116666666664,1358,1409,88.8543948634789,29604.484448276562,-13.0,-1.3
11:01:40,40.02745,32.278016666666666,1353,1404,99.30129633987045,29703.78574461643,-5.0,-0.5
11:01:50,40.02751666666666,32.27965,1347,1399,139.61706962314105,29843.402814239573,-6.0,-0.6
11:02:00,40.02751666666666,32.28125,1331,1382,136.575312571036,29979.97812681061,-16.0,-1.6
11:02:10,40.0277,32.282983333333334,1314,1366,149.35018724837946,30129.32831405899,-17.0,-1.7
11:02:20,40.028166666666664,32.284483333333334,1318,1372,138.12609339209578,30267.454407451085,4.0,0.4
11:02:30,40.0284,32.285916666666665,1312,1362,125.06042042675222,30392.514827877836,-6.0,-0.6
11:02:40,40.02868333333333,32.28755,1297,1347,142.9239666621849,30535.43879454002,-15.0,-1.5
11:02:50,40.028816666666664,32.289,1278,1328,124.65143757592926,30660.09023211595,-19.0,-1.9
11:03:00,40.028933333333335,32.290416666666665,1258,1306,121.61554291137689,30781.705775027323,-20.0,-2.0
11:03:10,40.02916666666667,32.291783333333335,1235,1282,119.49783898224445,30901.203614009566,-23.0,-2.3
11:03:20,40.029666666666664,32.29313333333333,1203,1247,127.90883079842382,31029.11244480799,-32.0,-3.2
11:03:30,40.02995,32.29493333333333,1175,1219,156.82990898413584,31185.942353792125,-28.0,-2.8
11:03:40,40.03008333333333,32.29666666666667,1167,1212,148.69005632960548,31334.63241012173,-8.0,-0.8
11:03:50,40.03021666666667,32.298433333333335,1163,1211,151.52110571853888,31486.15351584027,-4.0,-0.4
11:04:00,40.030483333333336,32.29996666666667,1169,1216,134.1867974158347,31620.340313256103,6.0,0.6
11:04:10,40.030833333333334,32.30126666666666,1178,1224,117.5709309783398,31737.911244234445,9.0,0.9
11:04:20,40.03065,32.3011,1184,1228,24.834699755258374,31762.745943989703,6.0,0.6
11:04:30,40.0311,32.30191666666666,1187,1234,85.76501537498562,31848.51095936469,3.0,0.3
11:04:40,40.030683333333336,32.3029,1199,1244,95.83908904305348,31944.35004840774,12.0,1.2
11:04:50,40.03065,32.30226666666667,1208,1253,54.18512874331548,31998.535177151058,9.0,0.9
11:05:00,40.03095,32.30328333333333,1216,1262,92.95174657880837,32091.486923729866,8.0,0.8
11:05:10,40.030633333333334,32.30298333333333,1228,1272,43.497208208087315,32134.984131937952,12.0,1.2
11:05:20,40.03126666666667,32.30361666666667,1240,1286,88.6991132187565,32223.68324515671,12.0,1.2
11:05:30,40.031483333333334,32.30505,1248,1296,124.68476954868545,32348.368014705396,8.0,0.8
11:05:40,40.031616666666665,32.30628333333333,1275,1326,106.3065330619155,32454.67454776731,27.0,2.7
11:05:50,40.031483333333334,32.30746666666667,1294,1344,102.08212402146866,32556.75667178878,19.0,1.9
11:06:00,40.03078333333333,32.307566666666666,1310,1361,78.19192986473885,32634.948601653516,16.0,1.6
11:06:10,40.03125,32.307633333333335,1330,1381,52.127953262650685,32687.076554916166,20.0,2.0
11:06:20,40.03058333333333,32.3079,1346,1398,77.44390609172655,32764.52046100789,16.0,1.6
11:06:30,40.030966666666664,32.30716666666667,1364,1416,75.69455456377419,32840.215015571666,18.0,1.8
11:06:40,40.031083333333335,32.3081,1383,1436,80.71119775861658,32920.926213330284,19.0,1.9
11:06:50,40.03071666666666,32.30736666666667,1403,1456,74.66954597507977,32995.59575930536,20.0,2.0
11:07:00,40.03145,32.3076,1424,1479,83.82613858730551,33079.421897892666,21.0,2.1
11:07:10,40.03086666666667,32.30805,1447,1504,75.30295038934487,33154.72484828201,23.0,2.3
11:07:20,40.03091666666667,32.30715,1465,1520,77.02017863469342,33231.7450269167,18.0,1.8
11:07:30,40.03131666666667,32.30798333333333,1494,1549,83.85690074223368,33315.601927658936,29.0,2.9
11:07:40,40.0307,32.30745,1519,1577,82.22348083003125,33397.82540848897,25.0,2.5
11:07:50,40.03136666666666,32.30745,1539,1599,74.02348600716601,33471.848894496135,20.0,2.0
11:08:00,40.030883333333335,32.308166666666665,1560,1620,81.37602678698602,33553.22492128312,21.0,2.1
11:08:10,40.03061666666667,32.3073,1580,1641,79.68053345946079,33632.905454742584,20.0,2.0
11:08:20,40.031416666666665,32.307633333333335,1590,1652,93.27350837642255,33726.178963119004,10.0,1.0
11:08:30,40.03086666666667,32.3084,1614,1678,89.5081836891906,33815.687146808195,24.0,2.4
11:08:40,40.031016666666666,32.30758333333333,1627,1690,71.66896507223683,33887.356111880435,13.0,1.3
11:08:50,40.031483333333334,32.308566666666664,1643,1709,98.63863615213955,33985.99474803257,16.0,1.6
11:09:00,40.03071666666666,32.308683333333335,1663,1729,85.7074762095579,34071.70222424213,20.0,2.0
11:09:10,40.03105,32.30801666666667,1668,1737,67.88141698344235,34139.583641225574,5.0,0.5
11:09:20,40.03111666666667,32.30923333333333,1683,1751,104.11222092685783,34243.69586215243,15.0,1.5
11:09:30,40.0307,32.3088,1699,1766,59.232439562133905,34302.928301714564,16.0,1.6
11:09:40,40.03146666666667,32.30938333333334,1708,1775,98.61896678052501,34401.54726849509,9.0,0.9
11:09:50,40.0307,32.30988333333333,1722,1793,95.22595287390797,34496.773221368996,14.0,1.4
11:10:00,40.03006666666667,32.309133333333335,1727,1798,95.09680561108074,34591.870026980076,5.0,0.5
11:10:10,40.029333333333334,32.308233333333334,1710,1780,111.9448736496917,34703.81490062977,-17.0,-1.7
11:10:20,40.02858333333333,32.307516666666665,1717,1788,103.33006363617639,34807.14496426594,7.0,0.7
11:10:30,40.02798333333333,32.30663333333333,1709,1778,100.6158450266197,34907.760809292566,-8.0,-0.8
11:10:40,40.02738333333333,32.30575,1696,1765,100.6163354856785,35008.37714477824,-13.0,-1.3
11:10:50,40.026633333333336,32.30506666666667,1679,1747,101.67241583105034,35110.049560609295,-17.0,-1.7
11:11:00,40.025866666666666,32.3045,1666,1733,97.91006093893314,35207.95962154823,-13.0,-1.3
11:11:10,40.025166666666664,32.30381666666667,1655,1722,97.17811931223292,35305.13774086046,-11.0,-1.1
11:11:20,40.02441666666667,32.303066666666666,1649,1715,105.04186179530855,35410.17960265577,-6.0,-0.6
11:11:30,40.023783333333334,32.302166666666665,1652,1718,104.15215833931839,35514.33176099509,3.0,0.3
11:11:40,40.02323333333333,32.30135,1646,1713,92.67985716196334,35607.011618157056,-6.0,-0.6
11:11:50,40.02258333333333,32.300783333333335,1650,1716,86.88455205688072,35693.896170213935,4.0,0.4
11:12:00,40.021966666666664,32.30003333333333,1639,1703,93.74171619413484,35787.63788640807,-11.0,-1.1
11:12:10,40.021283333333336,32.299416666666666,1615,1682,92.34789811202664,35879.9857845201,-24.0,-2.4
11:12:20,40.02065,32.298883333333336,1596,1661,83.774350667883,35963.76013518798,-19.0,-1.9
11:12:30,40.01995,32.29821666666667,1573,1636,96.3333740108776,36060.09350919886,-23.0,-2.3
11:12:40,40.019133333333336,32.29761666666667,1555,1618,104.14542627722615,36164.23893547608,-18.0,-1.8
11:12:50,40.018283333333336,32.29703333333333,1539,1602,106.71234597133322,36270.951281447415,-16.0,-1.6
11:13:00,40.017716666666665,32.29623333333333,1535,1597,92.8622842894687,36363.813565736884,-4.0,-0.4
11:13:10,40.01705,32.295433333333335,1546,1610,100.71759781208266,36464.53116354896,11.0,1.1
11:13:20,40.016533333333335,32.2947,1560,1625,84.91588924937477,36549.447052798336,14.0,1.4
11:13:30,40.01591666666667,32.29388333333333,1571,1637,97.72145898284798,36647.16851178119,11.0,1.1
11:13:40,40.015233333333335,32.29311666666667,1593,1659,100.20497567768612,36747.37348745887,22.0,2.2
11:13:50,40.0146,32.29216666666667,1618,1683,107.34740685666388,36854.720894315535,25.0,2.5
11:14:00,40.01396666666667,32.29098333333334,1639,1704,123.09315304870546,36977.81404736424,21.0,2.1
11:14:10,40.013333333333335,32.289966666666665,1641,1703,111.71124744761828,37089.52529481186,2.0,0.2
11:14:20,40.012683333333335,32.28896666666667,1621,1680,111.79551893678,37201.320813748636,-20.0,-2.0
11:14:30,40.01206666666667,32.28803333333333,1605,1663,105.06327636887718,37306.38409011751,-16.0,-1.6
11:14:40,40.01133333333333,32.28723333333333,1591,1648,106.28019564003948,37412.66428575755,-14.0,-1.4
11:14:50,40.010666666666665,32.286316666666664,1584,1641,107.72590522360923,37520.39019098116,-7.0,-0.7
11:15:00,40.009966666666664,32.28521666666666,1579,1635,121.90930131126781,37642.299492292426,-5.0,-0.5
11:15:10,40.00945,32.2841,1560,1615,111.27159476157843,37753.571087054006,-19.0,-1.9
11:15:20,40.008916666666664,32.28308333333333,1541,1594,105.08104366200354,37858.65213071601,-19.0,-1.9
11:15:30,40.00846666666666,32.28205,1518,1570,101.39500253415714,37960.04713325016,-23.0,-2.3
11:15:40,40.00795,32.281283333333334,1501,1554,87.04136250300128,38047.08849575316,-17.0,-1.7
11:15:50,40.0075,32.280483333333336,1471,1521,84.63135000453562,38131.719845757696,-30.0,-3.0
11:16:00,40.006933333333336,32.279516666666666,1433,1482,103.78596653847316,38235.50581229617,-38.0,-3.8
11:16:10,40.0062,32.27871666666667,1413,1465,106.28342854537853,38341.78924084155,-20.0,-2.0
11:16:20,40.0055,32.277966666666664,1408,1461,100.70840284178468,38442.49764368333,-5.0,-0.5
11:16:30,40.00488333333333,32.27708333333333,1388,1441,101.86925592826637,38544.366899611596,-20.0,-2.0
11:16:40,40.00438333333334,32.27596666666667,1368,1419,110.33496840387274,38654.701868015465,-20.0,-2.0
11:16:50,40.00386666666667,32.274816666666666,1351,1403,113.72658368909993,38768.42845170457,-17.0,-1.7
11:17:00,40.00326666666667,32.2738,1332,1383,109.4292291625054,38877.85768086707,-19.0,-1.9
11:17:10,40.0026,32.2729,1318,1371,106.70298703865078,38984.560667905724,-14.0,-1.4
11:17:20,40.00188333333333,32.27186666666667,1293,1345,118.81919682376986,39103.3798647295,-25.0,-2.5
11:17:30,40.00123333333333,32.27088333333333,1295,1349,110.72316668332232,39214.10303141282,2.0,0.2
11:17:40,40.0007,32.26985,1300,1356,106.26835241552193,39320.371383828344,5.0,0.5
11:17:50,40.00001666666667,32.268766666666664,1302,1356,119.64458466973869,39440.01596849808,2.0,0.2
11:18:00,39.999433333333336,32.26753333333333,1286,1339,123.64213874897096,39563.65810724705,-16.0,-1.6
11:18:10,39.99883333333333,32.266283333333334,1272,1324,125.8274141905944,39689.485521437644,-14.0,-1.4
11:18:20,39.998133333333335,32.26515,1256,1308,124.12808063653068,39813.613602074176,-16.0,-1.6
11:18:30,39.997683333333335,32.26405,1245,1293,106.39807496028675,39920.01167703446,-11.0,-1.1
11:18:40,39.996966666666665,32.26306666666667,1242,1294,115.68821213124434,40035.699889165706,-3.0,-0.3
11:18:50,39.99646666666666,32.261966666666666,1235,1283,109.11676394152629,40144.816653107235,-7.0,-0.7
11:19:00,39.99695,32.26165,1219,1268,60.09511204064297,40204.91176514788,-16.0,-1.6
11:19:10,39.99746666666667,32.26283333333333,1201,1250,116.2019121013128,40321.113677249195,-18.0,-1.8
11:19:20,39.99765,32.264183333333335,1191,1242,117.0692070822265,40438.18288433142,-10.0,-1.0
11:19:30,39.997733333333336,32.2656,1189,1237,121.33203484449578,40559.51491917592,-2.0,-0.2
11:19:40,39.99811666666667,32.26676666666667,1165,1212,108.34022818259139,40667.85514735851,-24.0,-2.4
11:19:50,39.99868333333333,32.26815,1151,1198,133.84241730666483,40801.69756466518,-14.0,-1.4
11:20:00,39.99941666666667,32.2694,1148,1196,134.2547282571035,40935.95229292228,-3.0,-0.3
11:20:10,40.00031666666667,32.270466666666664,1137,1182,135.214910578845,41071.16720350113,-11.0,-1.1
11:20:20,40.001133333333335,32.27191666666667,1105,1150,153.47277217246935,41224.6399756736,-32.0,-3.2
11:20:30,40.00175,32.2734,1093,1138,143.98723398150065,41368.6272096551,-12.0,-1.2
11:20:40,40.00228333333333,32.27466666666667,1070,1114,123.31231902114693,41491.939528676245,-23.0,-2.3
11:20:50,40.00298333333333,32.27591666666667,1047,1087,132.03829442628418,41623.97782310253,-23.0,-2.3
11:21:00,40.0036,32.27741666666667,1028,1070,145.2377557310789,41769.2155788336,-19.0,-1.9
11:21:10,40.00415,32.2787,1016,1057,125.450297960985,41894.665876794585,-12.0,-1.2
11:21:20,40.0047,32.280033333333336,1004,1045,129.19563943891424,42023.8615162335,-12.0,-1.2
11:21:30,40.00516666666667,32.2813,992,1034,119.92923716346685,42143.79075339696,-12.0,-1.2
11:21:40,40.005766666666666,32.282516666666666,983,1022,123.41379436913859,42267.2045477661,-9.0,-0.9
11:21:50,40.00638333333333,32.28403333333333,971,1012,146.48974023853356,42413.69428800463,-12.0,-1.2
11:22:00,40.007016666666665,32.2852,974,1016,121.93694578238434,42535.63123378702,3.0,0.3
11:22:10,40.00763333333333,32.28625,972,1013,112.81033913643925,42648.44157292346,-2.0,-0.2
11:22:20,40.008266666666664,32.2873,961,1003,113.94242158109931,42762.38399450456,-11.0,-1.1
11:22:30,40.00895,32.2883,951,992,114.22394520608545,42876.607939710644,-10.0,-1.0
11:22:40,40.0098,32.289183333333334,939,980,120.81317345387927,42997.42111316452,-12.0,-1.2
11:22:50,40.01063333333333,32.290033333333334,928,970,117.5950675776448,43115.01618074217,-11.0,-1.1
11:23:00,40.01076666666667,32.29161666666667,921,962,135.99407064522526,43251.01025138739,-7.0,-0.7
11:23:10,40.01071666666667,32.29325,914,954,139.5652402335565,43390.57549162095,-7.0,-0.7
11:23:20,40.010666666666665,32.29465,914,953,119.66160890884507,43510.23710052979,0.0,0.0
11:23:30,40.01083333333333,32.29598333333333,896,934,115.33495342452434,43625.57205395431,-18.0,-1.8
11:23:40,40.01075,32.2973,883,922,112.79769609105016,43738.36975004536,-13.0,-1.3
11:23:50,40.010283333333334,32.2984,881,920,107.26449165602557,43845.63424170139,-2.0,-0.2
11:24:00,40.009433333333334,32.298116666666665,876,914,97.43066629054286,43943.06490799193,-5.0,-0.5
11:24:10,40.0098,32.29805,878,917,41.10875374029873,43984.17366173223,2.0,0.2
11:24:20,40.009033333333335,32.2981,878,916,85.23367107015089,44069.40733280238,0.0,0.0
11:24:30,40.009433333333334,32.297866666666664,875,912,48.67755762724539,44118.08489042963,-3.0,-0.3
11:24:40,40.00983333333333,32.2987,871,910,83.8757383644172,44201.96062879405,-4.0,-0.4
11:24:50,40.01035,32.299366666666664,861,899,80.8150394699291,44282.775668263974,-10.0,-1.0
11:25:00,40.010866666666665,32.29996666666667,853,889,76.9118630544474,44359.68753131842,-8.0,-0.8
11:25:10,40.011466666666664,32.30056666666667,855,892,84.03957429189231,44443.72710561031,2.0,0.2
11:25:20,40.0109,32.29985,849,883,87.76663179959812,44531.49373740991,-6.0,-0.6
11:25:30,40.0102,32.29906666666667,846,880,102.53888492567248,44634.03262233558,-3.0,-0.3
11:25:40,40.00946666666667,32.29835,838,871,101.85456547721559,44735.8871878128,-8.0,-0.8
11:25:50,40.00983333333333,32.29793333333333,830,863,54.06629625870062,44789.9534840715,-8.0,-0.8
11:26:00,40.00963333333333,32.29703333333333,823,854,79.98800950034965,44869.941493571845,-7.0,-0.7
11:26:10,40.010016666666665,32.2971,809,842,42.942271728441206,44912.883765300285,-14.0,-1.4
11:26:20,40.01048333333333,32.29755,801,833,64.50686011383438,44977.39062541412,-8.0,-0.8
11:26:30,40.01058333333334,32.297666666666665,797,828,14.916788322760915,44992.30741373688,-4.0,-0.4
11:26:40,40.0106,32.297666666666665,797,828,1.8505806018777302,44994.15799433876,0.0,0.0
11:26:50,40.0106,32.29765,798,828,1.423010856368276,44995.581005195134,1.0,0.1
11:27:00,40.0106,32.29765,797,828,0.0,44995.581005195134,-1.0,-0.1
11:27:10,40.010616666666664,32.297666666666665,797,829,2.3344395451487747,44997.91544474028,0.0,0.0
11:27:20,40.010616666666664,32.29765,798,829,1.4230105102715973,44999.33845525055,1.0,0.1
11:27:30,40.01063333333333,32.29765,797,829,1.8505806128579096,45001.18903586341,-1.0,-0.1
11:27:40,40.01063333333333,32.29765,797,829,0.0,45001.18903586341,0.0,0.0
11:27:45,40.01063333333333,32.29765,797,829,0.0,45001.18903586341,0.0,0.0
