time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m
09:53:31,"(40.03208333333333, 32.333933333333334)",1413,1434,"(40.032916666666665, 32.33316666666666)",113.33032509903364
09:53:41,"(40.0322, 32.333216666666665)",1424,1446,"(40.03208333333333, 32.333933333333334)",62.52684014839602
09:53:51,"(40.032333333333334, 32.3343)",1395,1412,"(40.0322, 32.333216666666665)",93.64413618090374
09:54:01,"(40.0321, 32.333783333333336)",1377,1394,"(40.032333333333334, 32.3343)",51.14679659304429
09:54:11,"(40.03205, 32.332966666666664)",1346,1361,"(40.0321, 32.333783333333336)",69.92641341295808
09:54:21,"(40.03188333333333, 32.33193333333333)",1326,1340,"(40.03205, 32.332966666666664)",90.11969166114302
09:54:31,"(40.031733333333335, 32.330866666666665)",1302,1314,"(40.03188333333333, 32.33193333333333)",92.55538878972756
09:54:41,"(40.03145, 32.32993333333334)",1304,1318,"(40.031733333333335, 32.330866666666665)",85.65111831757811
09:54:51,"(40.0318, 32.330333333333336)",1328,1345,"(40.03145, 32.32993333333334)",51.72950940974846
09:55:01,"(40.03136666666666, 32.33026666666667)",1351,1370,"(40.0318, 32.330333333333336)",48.45058069051925
09:55:11,"(40.031216666666666, 32.33123333333333)",1372,1391,"(40.03136666666666, 32.33026666666667)",84.17392465205998
09:55:21,"(40.03126666666667, 32.330666666666666)",1399,1421,"(40.031216666666666, 32.33123333333333)",48.685371290518205
09:55:31,"(40.03126666666667, 32.33193333333333)",1425,1450,"(40.03126666666667, 32.330666666666666)",108.11620186884156
09:55:41,"(40.030966666666664, 32.33153333333333)",1450,1474,"(40.03126666666667, 32.33193333333333)",47.69981609352523
09:55:51,"(40.030833333333334, 32.33253333333333)",1470,1497,"(40.030966666666664, 32.33153333333333)",86.62976035146298
09:56:01,"(40.03055, 32.331916666666665)",1482,1508,"(40.030833333333334, 32.33253333333333)",61.32107912882581
09:56:11,"(40.030966666666664, 32.3326)",1493,1520,"(40.03055, 32.331916666666665)",74.44712947053448
09:56:21,"(40.030483333333336, 32.33245)",1504,1531,"(40.030966666666664, 32.3326)",55.1731358814467
09:56:31,"(40.03091666666667, 32.33335)",1510,1536,"(40.030483333333336, 32.33245)",90.64434590343568
09:56:41,"(40.030033333333336, 32.33351666666667)",1521,1548,"(40.03091666666667, 32.33335)",99.10742937866995
09:56:51,"(40.029716666666666, 32.332633333333334)",1515,1542,"(40.030033333333336, 32.33351666666667)",83.19386194651358
09:57:01,"(40.02976666666667, 32.331716666666665)",1525,1553,"(40.029716666666666, 32.332633333333334)",78.44044510291383
09:57:11,"(40.03018333333333, 32.3315)",1530,1556,"(40.02976666666667, 32.331716666666665)",49.824134829926024
09:57:21,"(40.029783333333334, 32.332633333333334)",1535,1560,"(40.03018333333333, 32.3315)",106.44589243108021
09:57:31,"(40.02963333333334, 32.332116666666664)",1536,1562,"(40.029783333333334, 32.332633333333334)",47.141271799572465
09:57:41,"(40.03008333333333, 32.333283333333334)",1538,1560,"(40.02963333333334, 32.332116666666664)",111.41504206407168
09:57:51,"(40.029183333333336, 32.333666666666666)",1533,1554,"(40.03008333333333, 32.333283333333334)",105.15203155521641
09:58:01,"(40.029183333333336, 32.33295)",1529,1551,"(40.029183333333336, 32.333666666666666)",61.17286998730709
09:58:11,"(40.02941666666667, 32.33208333333334)",1527,1551,"(40.029183333333336, 32.33295)",78.38200351489907
09:58:21,"(40.02948333333333, 32.3313)",1517,1540,"(40.02941666666667, 32.33208333333334)",67.27161437452953
09:58:31,"(40.02975, 32.33058333333334)",1507,1530,"(40.02948333333333, 32.3313)",67.96166912987456
09:58:41,"(40.03, 32.32973333333333)",1510,1533,"(40.02975, 32.33058333333334)",77.68209993937884
09:58:51,"(40.030116666666665, 32.32886666666667)",1514,1537,"(40.03, 32.32973333333333)",75.10120317591283
09:59:01,"(40.03058333333333, 32.32905)",1517,1540,"(40.030116666666665, 32.32886666666667)",54.12782782512406
09:59:11,"(40.02996666666667, 32.3297)",1523,1549,"(40.03058333333333, 32.32905)",88.12815169325113
09:59:21,"(40.030033333333336, 32.3291)",1522,1547,"(40.02996666666667, 32.3297)",51.746079722548025
09:59:31,"(40.03085, 32.329033333333335)",1527,1554,"(40.030033333333336, 32.3291)",90.8571312794713
09:59:41,"(40.0314, 32.32933333333333)",1554,1587,"(40.03085, 32.329033333333335)",66.22056145144707
09:59:51,"(40.03065, 32.33011666666667)",1581,1610,"(40.0314, 32.32933333333333)",106.7962177314991
10:00:01,"(40.03111666666667, 32.330083333333334)",1610,1644,"(40.03065, 32.33011666666667)",51.89449277354377
10:00:11,"(40.030516666666664, 32.33071666666667)",1629,1668,"(40.03111666666667, 32.330083333333334)",85.79447710156808
10:00:21,"(40.030766666666665, 32.33023333333333)",1664,1702,"(40.030516666666664, 32.33071666666667)",49.72470567100288
10:00:31,"(40.0303, 32.33145)",1689,1728,"(40.030766666666665, 32.33023333333333)",116.0589334447916
10:00:41,"(40.03021666666667, 32.33095)",1713,1752,"(40.0303, 32.33145)",43.66961201909626
10:00:51,"(40.030116666666665, 32.33225)",1737,1777,"(40.03021666666667, 32.33095)",111.51730042606225
10:01:01,"(40.029583333333335, 32.3318)",1761,1803,"(40.030116666666665, 32.33225)",70.58491242107925
10:01:11,"(40.02988333333333, 32.332883333333335)",1782,1823,"(40.029583333333335, 32.3318)",98.2866787738865
10:01:21,"(40.029066666666665, 32.33316666666666)",1799,1842,"(40.02988333333333, 32.332883333333335)",93.84842015701688
10:01:31,"(40.029466666666664, 32.33356666666667)",1819,1861,"(40.029066666666665, 32.33316666666666)",56.02099380935747
10:01:41,"(40.0285, 32.334)",1832,1875,"(40.029466666666664, 32.33356666666667)",113.52854059422314
10:01:51,"(40.02888333333333, 32.33391666666667)",1841,1885,"(40.0285, 32.334)",43.153768181626056
10:02:01,"(40.02888333333333, 32.33553333333333)",1869,1912,"(40.02888333333333, 32.33391666666667)",137.99521820823702
10:02:11,"(40.02891666666667, 32.336983333333336)",1881,1926,"(40.02888333333333, 32.33553333333333)",123.82420433031903
10:02:21,"(40.02975, 32.33725)",1898,1949,"(40.02891666666667, 32.336983333333336)",95.28789666866139
10:02:31,"(40.029983333333334, 32.33675)",1896,1945,"(40.02975, 32.33725)",49.92669275948006
10:02:41,"(40.0292, 32.336616666666664)",1892,1940,"(40.029983333333334, 32.33675)",87.71900612424211
10:02:51,"(40.02811666666667, 32.336983333333336)",1912,1964,"(40.0292, 32.336616666666664)",124.29318041809222
10:03:01,"(40.027683333333336, 32.33818333333333)",1920,1972,"(40.02811666666667, 32.336983333333336)",113.16875826570546
10:03:11,"(40.02843333333333, 32.3387)",1933,1987,"(40.027683333333336, 32.33818333333333)",94.23348734856104
10:03:21,"(40.028616666666665, 32.33815)",1945,1996,"(40.02843333333333, 32.3387)",51.17042760974104
10:03:31,"(40.0278, 32.338366666666666)",1951,2005,"(40.028616666666665, 32.33815)",92.54552228249922
10:03:41,"(40.028, 32.3397)",1962,2017,"(40.0278, 32.338366666666666)",115.95840542168428
10:03:51,"(40.028733333333335, 32.33988333333333)",1968,2021,"(40.028, 32.3397)",82.91594243608326
10:04:01,"(40.02846666666667, 32.33943333333333)",1957,2009,"(40.028733333333335, 32.33988333333333)",48.49882173793165
10:04:11,"(40.027566666666665, 32.33955)",1957,2011,"(40.02846666666667, 32.33943333333333)",100.42663019365416
10:04:21,"(40.02706666666667, 32.3389)",1970,2026,"(40.027566666666665, 32.33955)",78.48988980048712
10:04:31,"(40.027483333333336, 32.33873333333333)",1982,2037,"(40.02706666666667, 32.3389)",48.402635782793936
10:04:41,"(40.027, 32.3397)",1987,2044,"(40.027483333333336, 32.33873333333333)",98.43171439470044
10:04:51,"(40.027233333333335, 32.33911666666667)",1998,2055,"(40.027, 32.3397)",56.13033944714519
10:05:01,"(40.02815, 32.33996666666667)",2000,2057,"(40.027233333333335, 32.33911666666667)",124.99566582033806
10:05:11,"(40.02773333333333, 32.34113333333333)",1994,2051,"(40.02815, 32.33996666666667)",109.80755649147791
10:05:21,"(40.027166666666666, 32.34256666666667)",2001,2059,"(40.02773333333333, 32.34113333333333)",137.57963027077093
10:05:31,"(40.02625, 32.34288333333333)",2011,2070,"(40.027166666666666, 32.34256666666667)",105.31042940882107
10:05:41,"(40.026316666666666, 32.3423)",2024,2081,"(40.02625, 32.34288333333333)",50.341186514503676
10:05:51,"(40.02715, 32.34268333333333)",2046,2103,"(40.026316666666666, 32.3423)",98.14463115663006
10:06:01,"(40.0267, 32.34376666666667)",2061,2114,"(40.02715, 32.34268333333333)",105.10928583639893
10:06:11,"(40.027166666666666, 32.34361666666667)",2079,2135,"(40.0267, 32.34376666666667)",53.37493065959785
10:06:21,"(40.02725, 32.34503333333333)",2082,2137,"(40.027166666666666, 32.34361666666667)",121.28008856686118
10:06:31,"(40.026916666666665, 32.34475)",2092,2150,"(40.02725, 32.34503333333333)",44.21311015006435
10:06:41,"(40.0276, 32.34478333333333)",2074,2130,"(40.026916666666665, 32.34475)",75.92735577455036
10:06:51,"(40.02741666666667, 32.346333333333334)",2061,2112,"(40.0276, 32.34478333333333)",133.8641841848281
10:07:01,"(40.02661666666667, 32.34645)",2066,2124,"(40.02741666666667, 32.346333333333334)",89.38462200545355
10:07:11,"(40.026716666666665, 32.34575)",2067,2126,"(40.02661666666667, 32.34645)",60.77534221462659
10:07:21,"(40.02745, 32.34525)",2047,2104,"(40.026716666666665, 32.34575)",91.93337037907496
10:07:31,"(40.02803333333333, 32.34471666666666)",2021,2076,"(40.02745, 32.34525)",79.16906525316276
10:07:41,"(40.02858333333333, 32.34418333333333)",1984,2036,"(40.02803333333333, 32.34471666666666)",76.17054783312858
10:07:51,"(40.02915, 32.34365)",1963,2013,"(40.02858333333333, 32.34418333333333)",77.66190951928691
10:08:01,"(40.0297, 32.343133333333334)",1954,2006,"(40.02915, 32.34365)",75.32850611889161
10:08:11,"(40.0302, 32.342483333333334)",1954,2005,"(40.0297, 32.343133333333334)",78.48839959270455
10:08:21,"(40.03066666666667, 32.3418)",1952,2004,"(40.0302, 32.342483333333334)",78.01877978820524
10:08:31,"(40.03118333333333, 32.3412)",1950,2001,"(40.03066666666667, 32.3418)",76.90189595297176
10:08:41,"(40.031533333333336, 32.34041666666667)",1934,1984,"(40.03118333333333, 32.3412)",77.33503134426145
10:08:51,"(40.032016666666664, 32.33965)",1920,1968,"(40.031533333333336, 32.34041666666667)",84.63047607422982
10:09:01,"(40.03265, 32.33911666666667)",1904,1951,"(40.032016666666664, 32.33965)",83.77036068282885
10:09:11,"(40.033166666666666, 32.33853333333333)",1888,1932,"(40.03265, 32.33911666666667)",75.9609991515995
10:09:21,"(40.03345, 32.337833333333336)",1865,1907,"(40.033166666666666, 32.33853333333333)",67.52327681399679
10:09:31,"(40.033966666666664, 32.33728333333333)",1838,1876,"(40.03345, 32.337833333333336)",74.1269693182109
10:09:41,"(40.034816666666664, 32.33685)",1811,1848,"(40.033966666666664, 32.33728333333333)",101.36817358364485
10:09:51,"(40.035983333333334, 32.33711666666667)",1786,1823,"(40.034816666666664, 32.33685)",131.52542181250055
10:10:01,"(40.03681666666667, 32.33691666666667)",1767,1803,"(40.035983333333334, 32.33711666666667)",94.09076760615376
10:10:11,"(40.03731666666667, 32.336283333333334)",1756,1791,"(40.03681666666667, 32.33691666666667)",77.48545145837531
10:10:21,"(40.03785, 32.33561666666667)",1740,1773,"(40.03731666666667, 32.336283333333334)",82.12342526185687
10:10:31,"(40.038516666666666, 32.3349)",1729,1763,"(40.03785, 32.33561666666667)",96.02409302753708
10:10:41,"(40.03908333333333, 32.33405)",1720,1754,"(40.038516666666666, 32.3349)",96.02873442140566
10:10:51,"(40.039516666666664, 32.333133333333336)",1714,1749,"(40.03908333333333, 32.33405)",91.84474809843773
10:11:01,"(40.039966666666665, 32.33225)",1709,1742,"(40.039516666666664, 32.333133333333336)",90.44262294775022
10:11:11,"(40.04045, 32.3314)",1703,1734,"(40.039966666666665, 32.33225)",90.23595668570216
10:11:21,"(40.040533333333336, 32.33036666666667)",1694,1726,"(40.04045, 32.3314)",88.67227023731112
10:11:31,"(40.04055, 32.32945)",1690,1722,"(40.040533333333336, 32.33036666666667)",78.25327453401661
10:11:41,"(40.04085, 32.32875)",1684,1714,"(40.04055, 32.32945)",68.3994785562626
10:11:51,"(40.04131666666667, 32.32815)",1678,1708,"(40.04085, 32.32875)",72.84892445199597
10:12:01,"(40.04176666666667, 32.327466666666666)",1667,1695,"(40.04131666666667, 32.32815)",76.7950446277894
10:12:11,"(40.042316666666665, 32.32683333333333)",1657,1686,"(40.04176666666667, 32.327466666666666)",81.5526914155826
10:12:21,"(40.042883333333336, 32.32621666666667)",1652,1680,"(40.042316666666665, 32.32683333333333)",82.02754658499899
10:12:31,"(40.0434, 32.32555)",1645,1672,"(40.042883333333336, 32.32621666666667)",80.79593269647202
10:12:41,"(40.044, 32.32491666666667)",1633,1660,"(40.0434, 32.32555)",85.7881836003393
10:12:51,"(40.044716666666666, 32.324283333333334)",1619,1644,"(40.044, 32.32491666666667)",96.19464672853925
10:13:01,"(40.04565, 32.323933333333336)",1601,1625,"(40.044716666666666, 32.324283333333334)",107.85143664631082
10:13:11,"(40.04685, 32.32443333333333)",1583,1605,"(40.04565, 32.323933333333336)",139.90770101989264
10:13:21,"(40.04793333333333, 32.325466666666664)",1563,1585,"(40.04685, 32.32443333333333)",149.1472797844741
10:13:31,"(40.048433333333335, 32.32726666666667)",1542,1564,"(40.04793333333333, 32.325466666666664)",163.32619269986824
10:13:41,"(40.0481, 32.329)",1531,1555,"(40.048433333333335, 32.32726666666667)",152.47217188037285
10:13:51,"(40.0472, 32.329483333333336)",1516,1536,"(40.0481, 32.329)",108.1089862117156
10:14:01,"(40.0464, 32.3292)",1500,1519,"(40.0472, 32.329483333333336)",92.06022080018563
10:14:11,"(40.045683333333336, 32.328783333333334)",1484,1502,"(40.0464, 32.3292)",87.158152667109
10:14:21,"(40.04501666666667, 32.32828333333333)",1465,1482,"(40.045683333333336, 32.328783333333334)",85.44073382040132
10:14:31,"(40.04425, 32.32796666666667)",1453,1469,"(40.04501666666667, 32.32828333333333)",89.31363898693598
10:14:41,"(40.0433, 32.328)",1440,1455,"(40.04425, 32.32796666666667)",105.52204988315981
10:14:51,"(40.04226666666667, 32.32816666666667)",1433,1449,"(40.0433, 32.328)",115.61488471527905
10:15:01,"(40.041216666666664, 32.32825)",1417,1429,"(40.04226666666667, 32.32816666666667)",116.803915692254
10:15:11,"(40.04015, 32.32808333333333)",1411,1429,"(40.041216666666664, 32.32825)",119.28882947934488
10:15:21,"(40.03916666666667, 32.32823333333333)",1421,1438,"(40.04015, 32.32808333333333)",109.93272602693487
10:15:31,"(40.03945, 32.32835)",1423,1437,"(40.03916666666667, 32.32823333333333)",32.99807821676988
10:15:41,"(40.03865, 32.329033333333335)",1433,1449,"(40.03945, 32.32835)",106.2619355344459
10:15:51,"(40.039033333333336, 32.329233333333335)",1433,1447,"(40.03865, 32.329033333333335)",45.858594237926006
10:16:01,"(40.0382, 32.33)",1444,1461,"(40.039033333333336, 32.329233333333335)",113.32702976240112
10:16:11,"(40.03855, 32.32966666666667)",1438,1454,"(40.0382, 32.33)",48.162348829846245
10:16:21,"(40.038133333333334, 32.33063333333333)",1440,1455,"(40.03855, 32.32966666666667)",94.5879228277097
10:16:31,"(40.038583333333335, 32.33005)",1433,1445,"(40.038133333333334, 32.33063333333333)",70.53480608145253
10:16:41,"(40.0388, 32.33135)",1431,1444,"(40.038583333333335, 32.33005)",113.52764245771348
10:16:51,"(40.03785, 32.33175)",1425,1441,"(40.0388, 32.33135)",110.87029825252941
10:17:01,"(40.03766666666667, 32.3313)",1420,1434,"(40.03785, 32.33175)",43.467366523506705
10:17:11,"(40.03808333333333, 32.332483333333336)",1413,1427,"(40.03766666666667, 32.3313)",111.08610114354794
10:17:21,"(40.037816666666664, 32.3341)",1407,1420,"(40.03808333333333, 32.332483333333336)",141.11823462064078
10:17:31,"(40.03811666666667, 32.335633333333334)",1402,1413,"(40.037816666666664, 32.3341)",135.03764893442036
10:17:41,"(40.0387, 32.33598333333333)",1397,1410,"(40.03811666666667, 32.335633333333334)",71.32683487310547
10:17:51,"(40.038666666666664, 32.33538333333333)",1391,1403,"(40.0387, 32.33598333333333)",51.340973518319906
10:18:01,"(40.03816666666667, 32.33465)",1383,1393,"(40.038666666666664, 32.33538333333333)",83.66213461008395
10:18:11,"(40.03816666666667, 32.33391666666667)",1379,1391,"(40.03816666666667, 32.33465)",62.58728287319733
10:18:21,"(40.03766666666667, 32.33306666666667)",1373,1384,"(40.03816666666667, 32.33391666666667)",91.35061087140885
10:18:31,"(40.0371, 32.33225)",1361,1371,"(40.03766666666667, 32.33306666666667)",93.89919235632246
10:18:41,"(40.03646666666667, 32.3315)",1345,1354,"(40.0371, 32.33225)",95.09283542213885
10:18:51,"(40.03593333333333, 32.33065)",1333,1341,"(40.03646666666667, 32.3315)",93.6475113920318
10:19:01,"(40.03535, 32.32975)",1326,1334,"(40.03593333333333, 32.33065)",100.47735081296301
10:19:11,"(40.0345, 32.32905)",1316,1324,"(40.03535, 32.32975)",111.70084638067127
10:19:21,"(40.033633333333334, 32.32823333333333)",1321,1329,"(40.0345, 32.32905)",118.82307666612938
10:19:31,"(40.03361666666667, 32.328116666666666)",1309,1314,"(40.033633333333334, 32.32823333333333)",10.128229260284634
10:19:41,"(40.0326, 32.328716666666665)",1300,1306,"(40.03361666666667, 32.328116666666666)",123.95902773447959
10:19:51,"(40.03196666666667, 32.328)",1295,1301,"(40.0326, 32.328716666666665)",93.20413557541958
10:20:01,"(40.03146666666667, 32.32718333333333)",1284,1286,"(40.03196666666667, 32.328)",89.1130648667512
10:20:11,"(40.0309, 32.32621666666667)",1271,1274,"(40.03146666666667, 32.32718333333333)",103.76316578236792
10:20:21,"(40.03013333333333, 32.32553333333333)",1260,1264,"(40.0309, 32.32621666666667)",103.19198201131704
10:20:31,"(40.0296, 32.32483333333333)",1255,1257,"(40.03013333333333, 32.32553333333333)",84.12421811442931
10:20:41,"(40.030233333333335, 32.325183333333335)",1247,1250,"(40.0296, 32.32483333333333)",76.4050354621497
10:20:51,"(40.030883333333335, 32.3261)",1238,1243,"(40.030233333333335, 32.325183333333335)",106.44652103033387
10:21:01,"(40.03151666666667, 32.32685)",1253,1260,"(40.030883333333335, 32.3261)",95.09629901786028
10:21:11,"(40.03165, 32.32666666666667)",1243,1250,"(40.03151666666667, 32.32685)",21.541800872750283
10:21:21,"(40.03078333333333, 32.32751666666667)",1248,1254,"(40.03165, 32.32666666666667)",120.51583777259226
10:21:31,"(40.0312, 32.328316666666666)",1242,1247,"(40.03078333333333, 32.32751666666667)",82.48121747847762
10:21:41,"(40.0315, 32.327733333333335)",1233,1237,"(40.0312, 32.328316666666666)",59.905489214607634
10:21:51,"(40.032066666666665, 32.327783333333336)",1226,1231,"(40.0315, 32.327733333333335)",63.06453961059663
10:22:01,"(40.03253333333333, 32.32895)",1227,1232,"(40.032066666666665, 32.327783333333336)",112.25401383292926
10:22:11,"(40.03288333333333, 32.33026666666667)",1212,1215,"(40.03253333333333, 32.32895)",118.91131666760005
10:22:21,"(40.03295, 32.330416666666665)",1191,1193,"(40.03288333333333, 32.33026666666667)",14.788837435352546
10:22:31,"(40.03191666666667, 32.3307)",1175,1176,"(40.03295, 32.330416666666665)",117.257362668386
10:22:41,"(40.0317, 32.33006666666667)",1162,1162,"(40.03191666666667, 32.3307)",59.16926485073472
10:22:51,"(40.03178333333334, 32.32986666666667)",1159,1160,"(40.0317, 32.33006666666667)",19.417289468963283
10:23:01,"(40.0318, 32.32985)",1159,1159,"(40.03178333333334, 32.32986666666667)",2.3341767467548418
10:23:11,"(40.0318, 32.32985)",1159,1159,"(40.0318, 32.32985)",0.0
10:23:21,"(40.0318, 32.32985)",1159,1158,"(40.0318, 32.32985)",0.0
10:23:31,"(40.0318, 32.32985)",1159,1157,"(40.0318, 32.32985)",0.0
10:23:41,"(40.0318, 32.32985)",1159,1157,"(40.0318, 32.32985)",0.0
10:23:51,"(40.0318, 32.32986666666667)",1159,1157,"(40.0318, 32.32985)",1.4225705236455353
10:24:01,"(40.0318, 32.329883333333335)",1159,1158,"(40.0318, 32.32986666666667)",1.4225705236455353
10:24:02,"(40.0318, 32.329883333333335)",1159,1158,"(40.0318, 32.329883333333335)",0.0
