time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
09:24:16,"(40.034016666666666, 32.32973333333333)",1259,1276,"(40.034533333333336, 32.32975)",57.385867734492074,6922.9707067121435,-1.0,-0.2,41.31782476883429,302.3587542822498
09:24:21,"(40.03353333333333, 32.32985)",1268,1287,"(40.034016666666666, 32.32973333333333)",54.583042025676505,6977.55374873782,9.0,1.8,39.299790258487086,256.5590059527485
09:24:26,"(40.033116666666665, 32.329883333333335)",1279,1298,"(40.03353333333333, 32.32985)",46.35209451064215,7023.905843248462,11.0,2.2,33.37350804766234,217.2516607719805
09:24:31,"(40.033183333333334, 32.32965)",1285,1301,"(40.033116666666665, 32.329883333333335)",21.246781315453394,7045.152624563915,6.0,1.2,15.297682547126442,214.1411022444408
09:24:36,"(40.0333, 32.3304)",1286,1303,"(40.033183333333334, 32.32965)",65.31189017484263,7110.464514738758,1.0,0.2,47.024560925886696,259.0928155336606
09:24:41,"(40.0329, 32.3304)",1296,1315,"(40.0333, 32.3304)",44.41410749384772,7154.878622232606,10.0,2.0,31.978157395570356,225.510927042735
09:24:46,"(40.032833333333336, 32.33011666666667)",1303,1321,"(40.0329, 32.3304)",25.29086536784271,7180.1694876004485,7.0,1.4,18.20942306484675,203.65135808182936
09:24:51,"(40.03321666666667, 32.33048333333333)",1312,1330,"(40.032833333333336, 32.33011666666667)",52.830788868328504,7233.000276468777,9.0,1.8,38.03816798519652,256.3400411189597
09:24:56,"(40.032916666666665, 32.331133333333334)",1317,1336,"(40.03321666666667, 32.33048333333333)",64.71119746533306,7297.7114739341105,5.0,1.0,46.5920621750398,274.1161988978523
09:25:01,"(40.032516666666666, 32.33115)",1327,1347,"(40.032916666666665, 32.331133333333334)",44.436880351683236,7342.148354285794,10.0,2.0,31.99455385321193,251.54747398559135
09:25:06,"(40.032466666666664, 32.33085)",1328,1348,"(40.032516666666666, 32.33115)",26.200951482196146,7368.34930576799,1.0,0.2,18.864685067181227,226.4564139940226
09:25:11,"(40.032833333333336, 32.33083333333333)",1336,1360,"(40.032466666666664, 32.33085)",40.737773868983815,7409.087079636974,8.0,1.6,29.331197185668344,248.1434174605003
09:25:16,"(40.03305, 32.330666666666666)",1337,1359,"(40.032833333333336, 32.33083333333333)",27.948775053521167,7437.0358546904945,1.0,0.2,20.123118038535242,253.38061747338918
09:25:21,"(40.03285, 32.33026666666667)",1345,1368,"(40.03305, 32.330666666666666)",40.72799072750212,7477.763845417997,8.0,1.6,29.324153323801525,213.6206628290481
09:25:26,"(40.03273333333333, 32.32983333333333)",1358,1381,"(40.03285, 32.33026666666667)",39.189224361251796,7516.953069779249,13.0,2.6,28.21624154010129,179.73132291276696
09:25:31,"(40.032783333333334, 32.32941666666667)",1368,1390,"(40.03273333333333, 32.32983333333333)",35.99449234916723,7552.947562128416,10.0,2.0,25.916034491400406,165.49914493496007
09:25:36,"(40.0331, 32.32985)",1376,1399,"(40.032783333333334, 32.32941666666667)",51.0322245347751,7603.979786663192,8.0,1.6,36.743201665038065,214.18985614295346
09:25:41,"(40.0327, 32.3303)",1386,1411,"(40.0331, 32.32985)",58.71837647028108,7662.698163133473,10.0,2.0,42.277231058602375,203.89943784136202
09:25:46,"(40.03261666666667, 32.329883333333335)",1396,1421,"(40.0327, 32.3303)",36.74781582991715,7699.44597896339,10.0,2.0,26.458427397540348,172.4312569944457
09:25:51,"(40.03305, 32.32998333333333)",1406,1432,"(40.03261666666667, 32.329883333333335)",48.86646606147215,7748.312445024862,10.0,2.0,35.18385556425995,215.70567282961676
09:25:56,"(40.033166666666666, 32.33071666666667)",1413,1439,"(40.03305, 32.32998333333333)",63.91835353630629,7812.230798561169,7.0,1.4,46.02121454614053,265.5795709414315
09:26:01,"(40.03273333333333, 32.33115)",1425,1452,"(40.033166666666666, 32.33071666666667)",60.688221752660354,7872.919020313829,12.0,2.4,43.69551966191545,263.72979335695
09:26:06,"(40.03235, 32.33096666666667)",1438,1465,"(40.03273333333333, 32.33115)",45.348826746979064,7918.267847060808,13.0,2.6,32.651155257824925,229.2044110891764
09:26:11,"(40.03245, 32.33051666666667)",1439,1465,"(40.03235, 32.33096666666667)",39.98180525416345,7958.249652314971,1.0,0.2,28.786899782997683,201.26300539027991
09:26:16,"(40.032833333333336, 32.33091666666667)",1451,1479,"(40.03245, 32.33051666666667)",54.56445212703279,8012.814104442004,12.0,2.4,39.28640553146361,253.76800147768742
09:26:21,"(40.0326, 32.331633333333336)",1460,1487,"(40.032833333333336, 32.33091666666667)",66.43018986091214,8079.2442943029155,9.0,1.8,47.82973669985673,292.51630055061196
09:26:26,"(40.03221666666666, 32.3315)",1470,1496,"(40.0326, 32.331633333333336)",44.05868488660774,8123.302979189523,10.0,2.0,31.722253118357575,265.79552520459157
09:26:31,"(40.032183333333336, 32.33101666666666)",1473,1498,"(40.03221666666666, 32.3315)",41.41999892781222,8164.7229781173355,3.0,0.6,29.8223992280248,225.73750812815658
09:26:36,"(40.03256666666667, 32.331066666666665)",1476,1502,"(40.032183333333336, 32.33101666666666)",42.77693080658818,8207.499908923925,3.0,0.6,30.79939018074349,248.0234293617154
09:26:41,"(40.03273333333333, 32.3318)",1480,1507,"(40.03256666666667, 32.331066666666665)",65.27071894424465,8272.770627868169,4.0,0.8,46.99491763985614,311.8584479852205
09:26:46,"(40.03235, 32.3322)",1487,1513,"(40.03273333333333, 32.3318)",54.56448275134781,8327.335110619517,7.0,1.4,39.28642758097042,327.1774315991484
09:26:51,"(40.0319, 32.3321)",1492,1516,"(40.03235, 32.3322)",50.68964560850474,8378.024756228022,5.0,1.0,36.49654483812341,307.10011449340743
09:26:56,"(40.03168333333333, 32.331716666666665)",1493,1518,"(40.0319, 32.3321)",40.61171090968635,8418.636467137709,1.0,0.2,29.24043185497417,271.5281804256164
09:27:01,"(40.03178333333334, 32.331383333333335)",1495,1521,"(40.03168333333333, 32.331716666666665)",30.541325852052072,8449.177792989762,2.0,0.4,21.98975461347749,244.6534524971053
09:27:06,"(40.03215, 32.33148333333333)",1493,1520,"(40.03178333333334, 32.331383333333335)",41.59801995942109,8490.775812949183,-2.0,-0.4,29.95057437078318,262.15924393907767
09:27:11,"(40.03216666666667, 32.332316666666664)",1492,1518,"(40.03215, 32.33148333333333)",71.15222385660373,8561.928036805786,-1.0,-0.2,51.22960117675468,331.202430362992
09:27:16,"(40.0317, 32.33245)",1494,1516,"(40.03216666666667, 32.332316666666664)",53.051494315024954,8614.97953112081,2.0,0.4,38.197075906817965,334.0379835316898
09:27:21,"(40.031616666666665, 32.33213333333333)",1494,1517,"(40.0317, 32.33245)",28.56883004827427,8643.548361169085,0.0,0.0,20.569557634757473,306.41319673319384
09:27:26,"(40.03165, 32.33173333333333)",1495,1518,"(40.031616666666665, 32.33213333333333)",34.341804548683506,8677.890165717768,1.0,0.2,24.72609927505212,272.61794376726556
09:27:31,"(40.0317, 32.33136666666667)",1494,1517,"(40.03165, 32.33173333333333)",31.785213150641937,8709.675378868411,-1.0,-0.2,22.885353468462192,242.01244591259123
09:27:36,"(40.03168333333333, 32.331)",1483,1505,"(40.0317, 32.33136666666667)",31.351266478174633,8741.026645346585,-11.0,-2.2,22.572911864285736,210.717384909938
09:27:41,"(40.0317, 32.330616666666664)",1481,1503,"(40.03168333333333, 32.331)",32.7714663728502,8773.798111719434,-2.0,-0.4,23.595455788452146,178.57007930760795
09:27:46,"(40.03176666666667, 32.33015)",1460,1482,"(40.0317, 32.330616666666664)",40.51399847935392,8814.312110198787,-21.0,-4.2,29.170078905134822,141.02090013592704
09:27:51,"(40.032016666666664, 32.3298)",1449,1471,"(40.03176666666667, 32.33015)",40.779945563453815,8855.092055762241,-11.0,-2.2,29.361560805686747,123.86402288024202
09:27:56,"(40.03235, 32.329483333333336)",1442,1468,"(40.032016666666664, 32.3298)",45.830335750464535,8900.922391512706,-7.0,-1.4,32.997841740334465,127.79935511455298
09:28:01,"(40.03261666666667, 32.3292)",1446,1470,"(40.03235, 32.329483333333336)",38.23030599891658,8939.152697511623,4.0,0.8,27.525820319219935,140.92175041975926
09:28:06,"(40.03293333333333, 32.32875)",1444,1470,"(40.03261666666667, 32.3292)",52.072525769300796,8991.225223280924,-2.0,-0.4,37.49221855389657,165.58458439836895
09:28:11,"(40.03325, 32.32836666666667)",1442,1464,"(40.03293333333333, 32.32875)",48.02924443705663,9039.254467717981,-2.0,-0.4,34.581055994680774,200.4751015835457
09:28:16,"(40.033683333333336, 32.32828333333333)",1444,1468,"(40.03325, 32.32836666666667)",48.63816375054905,9087.89263146853,2.0,0.4,35.01947790039531,249.02111319127343
09:28:21,"(40.03395, 32.32885)",1443,1468,"(40.033683333333336, 32.32828333333333)",56.709650455133314,9144.602281923664,-1.0,-0.2,40.830948327695985,278.76665200819593
09:28:26,"(40.03361666666667, 32.3293)",1446,1471,"(40.03395, 32.32885)",53.33917218008966,9197.941454103753,3.0,0.6,38.40420396966456,248.94762314754894
09:28:31,"(40.03325, 32.32898333333333)",1445,1469,"(40.03361666666667, 32.3293)",48.867845763282325,9246.809299867036,-1.0,-0.2,35.184848949563275,203.25699407008096
09:28:36,"(40.033166666666666, 32.32843333333334)",1445,1470,"(40.03325, 32.32898333333333)",47.84707974294708,9294.656379609984,0.0,0.0,34.4498974149219,190.8704533040965
09:28:41,"(40.0333, 32.32805)",1452,1479,"(40.033166666666666, 32.32843333333334)",35.912050284644735,9330.568429894629,7.0,1.4,25.856676204944208,209.8016177048842
09:28:46,"(40.0336, 32.32803333333333)",1456,1483,"(40.0333, 32.32805)",33.34094367474947,9363.909373569379,4.0,0.8,24.005479445819617,242.764805208484
09:28:51,"(40.03375, 32.32855)",1458,1484,"(40.0336, 32.32803333333333)",47.13888597113001,9411.048259540508,2.0,0.4,33.9399978992136,255.38109598829166
09:28:56,"(40.03333333333333, 32.3291)",1456,1483,"(40.03375, 32.32855)",65.90999209600972,9476.958251636517,-2.0,-0.4,47.455194309126995,214.3208955690801
09:29:01,"(40.03286666666666, 32.328966666666666)",1463,1491,"(40.03333333333333, 32.3291)",53.05146294125852,9530.009714577776,7.0,1.4,38.197053317706136,161.2701900297245
09:29:06,"(40.032783333333334, 32.328516666666665)",1462,1489,"(40.03286666666666, 32.328966666666666)",39.50765789339077,9569.517372471168,-1.0,-0.2,28.445513683241355,148.07433571239966
09:29:11,"(40.03305, 32.32835)",1463,1491,"(40.032783333333334, 32.328516666666665)",32.849366777999,9602.366739249166,1.0,0.2,23.651544080159283,178.47466987546053
09:29:16,"(40.0334, 32.3287)",1463,1492,"(40.03305, 32.32835)",49.01733822327214,9651.384077472438,0.0,0.0,35.29248352075594,216.8969474659244
09:29:21,"(40.0335, 32.32935)",1461,1488,"(40.0334, 32.3287)",56.57913192741823,9707.963209399855,-2.0,-0.4,40.73697498774112,237.64349227090452
09:29:26,"(40.033033333333336, 32.32978333333333)",1460,1487,"(40.0335, 32.32935)",63.66249137867282,9771.625700778528,-1.0,-0.2,45.83699379264443,204.9130570520213
09:29:31,"(40.03265, 32.32945)",1462,1490,"(40.033033333333336, 32.32978333333333)",51.19678871868094,9822.822489497208,2.0,0.4,36.86168787745028,153.8005080009442
09:29:36,"(40.03256666666667, 32.32908333333334)",1464,1491,"(40.03265, 32.32945)",32.635377716727525,9855.457867213936,2.0,0.4,23.497471956043817,132.0818861215286
09:29:41,"(40.033, 32.32915)",1457,1484,"(40.03256666666667, 32.32908333333334)",48.45057890402683,9903.908446117963,-7.0,-1.4,34.88441681089932,179.5625207284452
09:29:46,"(40.03338333333333, 32.32946666666667)",1455,1482,"(40.033, 32.32915)",50.420053140357034,9954.32849925832,-2.0,-0.4,36.30243826105706,228.48199571828636
09:29:51,"(40.033683333333336, 32.3299)",1454,1482,"(40.03338333333333, 32.32946666666667)",49.77500928651845,10004.103508544838,-1.0,-0.2,35.838006686293284,273.4423176138053
09:29:56,"(40.0341, 32.33036666666667)",1449,1476,"(40.033683333333336, 32.3299)",61.048438916788925,10065.151947461627,-5.0,-1.0,43.95487602008802,332.59913134453785
09:30:01,"(40.03455, 32.33055)",1451,1479,"(40.0341, 32.33036666666667)",52.35876041371713,10117.510707875344,2.0,0.4,37.69830749787633,384.2140272700158
09:30:06,"(40.03491666666667, 32.330783333333336)",1456,1484,"(40.03455, 32.33055)",45.3228013989683,10162.833509274313,5.0,1.0,32.632417007257175,429.53622326840804
09:30:11,"(40.03511666666667, 32.33056666666667)",1452,1479,"(40.03491666666667, 32.330783333333336)",28.898579484456747,10191.73208875877,-4.0,-0.8,20.806977228808858,442.0204764455741
09:30:16,"(40.03495, 32.3301)",1448,1476,"(40.03511666666667, 32.33056666666667)",43.91929101915865,10235.651379777928,-4.0,-0.8,31.621889533794224,410.5246752531676
09:30:21,"(40.03451666666667, 32.32993333333334)",1444,1468,"(40.03495, 32.3301)",50.17404836879503,10285.825428146723,-4.0,-0.8,36.12531482553242,360.397885053101
09:30:26,"(40.03395, 32.329883333333335)",1428,1452,"(40.03451666666667, 32.32993333333334)",63.06455590299784,10348.889984049722,-16.0,-3.2,45.40648025015844,300.0109433509098
09:30:31,"(40.03355, 32.330466666666666)",1410,1431,"(40.03395, 32.329883333333335)",66.71966081494436,10415.609644864666,-18.0,-3.6,48.03815578675994,284.8387429201673
09:30:36,"(40.03378333333333, 32.33103333333333)",1396,1418,"(40.03355, 32.330466666666666)",54.86815199451737,10470.477796859182,-14.0,-2.8,39.5050694360525,334.7400017239959
09:30:41,"(40.0342, 32.331066666666665)",1393,1415,"(40.03378333333333, 32.33103333333333)",46.35209814042615,10516.829894999608,-3.0,-0.6,33.37351066110683,373.33354294280076
09:30:46,"(40.034666666666666, 32.33111666666667)",1388,1412,"(40.0342, 32.331066666666665)",51.99190896050773,10568.821803960116,-5.0,-1.0,37.43417445156557,418.99665310071833
09:30:51,"(40.035016666666664, 32.33105)",1386,1408,"(40.034666666666666, 32.33111666666667)",39.27669958119556,10608.098503541312,-2.0,-0.4,28.2792236984608,449.8532359259253
09:30:56,"(40.03528333333333, 32.330866666666665)",1379,1400,"(40.035016666666664, 32.33105)",33.489730681585264,10641.588234222898,-7.0,-1.4,24.112606090741387,469.3224788828409
09:31:01,"(40.03553333333333, 32.33056666666667)",1370,1391,"(40.03528333333333, 32.330866666666665)",37.76459290642559,10679.352827129323,-9.0,-1.8,27.190506892626427,484.9678220702519
09:31:06,"(40.035666666666664, 32.33018333333333)",1362,1381,"(40.03553333333333, 32.33056666666667)",35.91102244308729,10715.263849572411,-8.0,-1.6,25.855936159022846,488.51279998219246
09:31:11,"(40.0359, 32.32971666666667)",1353,1373,"(40.035666666666664, 32.33018333333333)",47.51461444586644,10762.778464018278,-9.0,-1.8,34.21052240102384,504.0410134881991
09:31:16,"(40.0361, 32.32933333333333)",1343,1361,"(40.0359, 32.32971666666667)",39.54191890679399,10802.320382925072,-10.0,-2.0,28.470181612891672,520.6249313598777
09:31:21,"(40.036316666666664, 32.3289)",1337,1356,"(40.0361, 32.32933333333333)",44.12052192812997,10846.440904853202,-6.0,-1.2,31.76677578825357,541.1968128328914
09:31:26,"(40.03655, 32.32848333333333)",1331,1350,"(40.036316666666664, 32.3289)",43.9986677508665,10890.439572604068,-6.0,-1.2,31.67904078062388,566.3085457132903
09:31:31,"(40.03685, 32.3283)",1322,1338,"(40.03655, 32.32848333333333)",36.80257671625805,10927.242149320326,-9.0,-1.8,26.497855235705796,599.9701181163174
09:31:36,"(40.03705, 32.32885)",1306,1321,"(40.03685, 32.3283)",51.929174831651245,10979.171324151977,-16.0,-3.2,37.38900587878889,622.3246139923357
09:31:41,"(40.03673333333333, 32.32945)",1298,1312,"(40.03705, 32.32885)",62.1179803002111,11041.289304452188,-8.0,-1.6,44.724945816151994,591.6443557985573
09:31:46,"(40.03626666666667, 32.329883333333335)",1290,1304,"(40.03673333333333, 32.32945)",63.66150027877135,11104.95080473096,-8.0,-1.6,45.83628020071537,546.793674232166
09:31:51,"(40.035833333333336, 32.33)",1284,1297,"(40.03626666666667, 32.329883333333335)",49.134836548568686,11154.085641279527,-6.0,-1.2,35.37708231496945,502.19321020322394
09:31:56,"(40.03535, 32.3301)",1279,1293,"(40.035833333333336, 32.33)",54.34151038141889,11208.427151660946,-5.0,-1.0,39.1258874746216,452.79549519015325
09:32:01,"(40.03485, 32.33043333333333)",1282,1298,"(40.03535, 32.3301)",62.38280688266617,11270.809958543612,3.0,0.6,44.91562095551964,410.31814742660305
09:32:06,"(40.034416666666665, 32.3307)",1291,1305,"(40.03485, 32.33043333333333)",53.22694609361677,11324.036904637229,9.0,1.8,38.323401187404066,377.0713407704473
09:32:11,"(40.0342, 32.33036666666667)",1287,1300,"(40.034416666666665, 32.3307)",37.25847302295618,11361.295377660184,-4.0,-0.8,26.826100576528447,342.4612629325922
09:32:16,"(40.03456666666667, 32.330616666666664)",1285,1300,"(40.0342, 32.33036666666667)",45.9656747205753,11407.26105238076,-2.0,-0.4,33.09528579881422,388.42358842693346
09:32:21,"(40.03438333333333, 32.33128333333333)",1289,1303,"(40.03456666666667, 32.330616666666664)",60.43230882639775,11467.693361207157,4.0,0.8,43.51126235500638,400.6377156375779
09:32:26,"(40.03395, 32.33115)",1292,1306,"(40.03438333333333, 32.33128333333333)",49.442791314487685,11517.136152521645,3.0,0.6,35.59880974643113,355.3910787088322
09:32:31,"(40.03393333333333, 32.330816666666664)",1292,1304,"(40.03395, 32.33115)",28.51064359186377,11545.64679611351,0.0,0.0,20.527663386141914,336.8392975494462
09:32:36,"(40.03431666666667, 32.33105)",1288,1302,"(40.03393333333333, 32.330816666666664)",46.99227028375321,11592.639066397263,-4.0,-0.8,33.8344346043023,383.20692759914454
09:32:41,"(40.034083333333335, 32.3317)",1292,1306,"(40.03431666666667, 32.33105)",61.22972335679737,11653.86878975406,4.0,0.8,44.0854008168941,397.2157801681544
09:32:46,"(40.0336, 32.3317)",1298,1310,"(40.034083333333335, 32.3317)",53.66705344717382,11707.535843201234,6.0,1.2,38.64027848196515,359.55154385774983
09:32:51,"(40.03385, 32.33156666666667)",1288,1301,"(40.0336, 32.3317)",30.001034271501716,11737.536877472736,-10.0,-2.0,21.600744675481234,370.5550843068393
09:32:56,"(40.0339, 32.33221666666667)",1296,1312,"(40.03385, 32.33156666666667)",55.75566089721909,11793.292538369955,8.0,1.6,40.14407584599774,414.6669832783301
09:33:01,"(40.03341666666667, 32.3324)",1298,1312,"(40.0339, 32.33221666666667)",55.90176818345109,11849.194306553405,2.0,0.4,40.249273092084785,394.55062180717385
09:33:06,"(40.033516666666664, 32.3321)",1294,1309,"(40.03341666666667, 32.3324)",27.90945073091434,11877.10375728432,-4.0,-0.8,20.094804526258326,380.09146399112933
09:33:11,"(40.03386666666667, 32.3321)",1297,1312,"(40.033516666666664, 32.3321)",38.862348038207486,11915.966105322526,3.0,0.6,27.980890587509386,404.7407101074385
09:33:16,"(40.03373333333333, 32.33271666666667)",1301,1315,"(40.03386666666667, 32.3321)",54.67606578228266,11970.64217110481,4.0,0.8,39.36676736324352,436.7567683447802
09:33:21,"(40.03338333333333, 32.33245)",1311,1327,"(40.03373333333333, 32.33271666666667)",45.036922450158116,12015.679093554967,10.0,2.0,32.42658416411385,396.094077326185
09:33:26,"(40.033316666666664, 32.33206666666667)",1308,1321,"(40.03338333333333, 32.33245)",33.54530206055806,12049.224395615525,-3.0,-0.6,24.1526174836018,364.76709725197185
09:33:31,"(40.0336, 32.332433333333334)",1306,1320,"(40.033316666666664, 32.33206666666667)",44.37519538088016,12093.599590996406,-2.0,-0.4,31.950140674233715,408.47607835245844
09:33:36,"(40.0333, 32.33303333333333)",1318,1335,"(40.0336, 32.332433333333334)",61.09167417976254,12154.691265176169,12.0,2.4,43.986005409429026,434.3160236115036
09:33:41,"(40.03288333333333, 32.3331)",1315,1330,"(40.0333, 32.33303333333333)",46.613304050582485,12201.304569226751,-3.0,-0.6,33.561578916419386,419.70480793271366
09:33:46,"(40.032833333333336, 32.3327)",1309,1324,"(40.03288333333333, 32.3331)",34.589611354735645,12235.894180581487,-6.0,-1.2,24.90452017540966,386.0870096017135
09:33:51,"(40.032783333333334, 32.33233333333333)",1302,1317,"(40.032833333333336, 32.3327)",31.784703308935526,12267.678883890421,-7.0,-1.4,22.884986382433578,355.2415265576199
09:33:56,"(40.0325, 32.33195)",1291,1304,"(40.032783333333334, 32.33233333333333)",45.389928623767865,12313.06881251419,-11.0,-2.2,32.68074860911286,312.74700064657424
09:34:01,"(40.032266666666665, 32.331516666666666)",1285,1298,"(40.0325, 32.33195)",45.157931031571266,12358.226743545762,-6.0,-1.2,32.51371034273131,268.96405287097633
09:34:06,"(40.03208333333333, 32.33105)",1277,1289,"(40.032266666666665, 32.331516666666666)",44.73202879701125,12402.958772342772,-8.0,-1.6,32.2070607338481,224.67460522818666
09:34:11,"(40.0319, 32.33058333333334)",1269,1282,"(40.03208333333333, 32.33105)",44.73212346535333,12447.690895808126,-8.0,-1.6,32.207128895054396,180.6032956894577
09:34:16,"(40.03175, 32.330083333333334)",1254,1265,"(40.0319, 32.33058333333334)",45.81193565137378,12493.5028314595,-15.0,-3.0,32.98459366898912,135.0494332391884
09:34:21,"(40.03156666666667, 32.329616666666666)",1243,1252,"(40.03175, 32.330083333333334)",44.73229559002845,12538.23512704953,-11.0,-2.2,32.20725282482048,91.9618564908196
09:34:26,"(40.0315, 32.32905)",1230,1238,"(40.03156666666667, 32.329616666666666)",48.93074866951463,12587.165875719043,-13.0,-2.6,35.23013904205053,43.03690920824456
09:34:31,"(40.03155, 32.32855)",1225,1233,"(40.0315, 32.32905)",43.03687831161753,12630.20275403066,-5.0,-1.0,30.98655238436462,11.103523799283815
09:34:36,"(40.031666666666666, 32.32803333333333)",1228,1240,"(40.03155, 32.32855)",45.9630527013532,12676.165806732013,3.0,0.6,33.093397944974306,50.235105867015484
09:34:41,"(40.03191666666667, 32.32758333333334)",1242,1254,"(40.031666666666666, 32.32803333333333)",47.390233884182905,12723.556040616197,14.0,2.8,34.12096839661169,97.43057667235723
09:34:46,"(40.03223333333333, 32.327283333333334)",1256,1269,"(40.03191666666667, 32.32758333333334)",43.49693200805797,12767.052972624255,14.0,2.8,31.317791045801734,138.75885964724225
09:34:51,"(40.032466666666664, 32.32783333333333)",1263,1274,"(40.03223333333333, 32.327283333333334)",53.619190412019584,12820.672163036274,7.0,1.4,38.6058170966541,128.39403535725387
09:34:56,"(40.0321, 32.327733333333335)",1272,1285,"(40.032466666666664, 32.32783333333333)",41.59801404561185,12862.270177081886,9.0,1.8,29.95057011284053,100.33868879353116
09:35:01,"(40.03235, 32.32736666666667)",1286,1299,"(40.0321, 32.327733333333335)",41.8331647917453,12904.103341873632,14.0,2.8,30.119878650056616,142.0838679844021
09:35:06,"(40.03263333333334, 32.327933333333334)",1292,1305,"(40.03235, 32.32736666666667)",57.69825689319256,12961.801598766824,6.0,1.2,41.54274496309864,141.54227918735126
09:35:11,"(40.03221666666666, 32.327983333333336)",1300,1313,"(40.03263333333334, 32.327933333333334)",46.46110805136934,13008.262706818194,8.0,1.6,33.45199779698592,97.90818426161061
09:35:16,"(40.032466666666664, 32.32755)",1311,1324,"(40.03221666666666, 32.327983333333336)",46.24452342318238,13054.507230241376,11.0,2.2,33.296056864691316,141.52216328300668
09:35:21,"(40.03273333333333, 32.3281)",1316,1330,"(40.032466666666664, 32.32755)",55.50209028318953,13110.009320524565,5.0,1.0,39.96150500389646,147.5810361544517
09:35:26,"(40.0323, 32.3281)",1325,1341,"(40.03273333333333, 32.3281)",48.115278259515165,13158.12459878408,9.0,1.8,34.64300034685092,101.89629848082737
09:35:31,"(40.032133333333334, 32.32775)",1339,1355,"(40.0323, 32.3281)",35.14130475405963,13193.265903538138,14.0,2.8,25.301739422922935,102.07594383049857
09:35:36,"(40.0324, 32.32755)",1339,1353,"(40.032133333333334, 32.32775)",34.1778646509881,13227.443768189127,0.0,0.0,24.60806254871143,135.69113303882568
09:35:41,"(40.03245, 32.32825)",1340,1357,"(40.0324, 32.32755)",60.00479868726307,13287.44856687639,1.0,0.2,43.20345505482941,113.94956847504855
09:35:46,"(40.03203333333333, 32.3284)",1350,1369,"(40.03245, 32.32825)",48.003536740420714,13335.452103616812,10.0,2.0,34.56254645310291,66.02382711762141
09:35:51,"(40.03175, 32.3282)",1353,1371,"(40.03203333333333, 32.3284)",35.79306840879663,13371.245172025609,3.0,0.6,25.77100925433357,44.744319849829886
09:35:56,"(40.03196666666667, 32.32781666666666)",1354,1371,"(40.03175, 32.3282)",40.61168541124756,13411.856857436856,1.0,0.2,29.240413496098242,84.90593835463395
09:36:01,"(40.03235, 32.3282)",1352,1370,"(40.03196666666667, 32.32781666666666)",53.685960548667076,13465.542817985524,-2.0,-0.4,38.65389159504029,104.30149096036511
09:36:06,"(40.032333333333334, 32.32893333333333)",1354,1373,"(40.03235, 32.3282)",62.61995878056831,13528.162776766092,2.0,0.4,45.08637032200918,103.39461705689945
09:36:11,"(40.03185, 32.32918333333333)",1364,1383,"(40.032333333333334, 32.32893333333333)",57.753623720802416,13585.916400486894,10.0,2.0,41.58260907897774,69.9632583055309
09:36:16,"(40.03146666666667, 32.3289)",1374,1394,"(40.03185, 32.32918333333333)",48.95412154184443,13634.87052202874,10.0,2.0,35.24696751012799,29.93139355063517
09:36:21,"(40.03123333333333, 32.32841666666667)",1386,1407,"(40.03146666666667, 32.3289)",48.71545761034543,13683.585979639085,12.0,2.4,35.075129479448705,26.61369459732385
09:36:26,"(40.03115, 32.32791666666667)",1394,1414,"(40.03123333333333, 32.32841666666667)",43.669043856967285,13727.255023496053,8.0,1.6,31.441711577016445,63.49700403483686
09:36:31,"(40.03156666666667, 32.327733333333335)",1391,1410,"(40.03115, 32.32791666666667)",48.8394557123683,13776.094479208421,-3.0,-0.6,35.16440811290517,70.89972243607644
09:36:36,"(40.03178333333334, 32.32825)",1387,1404,"(40.03156666666667, 32.327733333333335)",50.23504013989402,13826.329519348315,-4.0,-0.8,36.16922890072369,45.006154487347196
09:36:41,"(40.031333333333336, 32.32845)",1389,1408,"(40.03178333333334, 32.32825)",52.801541408575744,13879.13106075689,2.0,0.4,38.01710981417453,15.51332669411707
09:36:46,"(40.03105, 32.32801666666667)",1394,1413,"(40.031333333333336, 32.32845)",48.556983652885116,13927.688044409775,5.0,1.0,34.96102823007728,63.59969206428229
09:36:51,"(40.03111666666667, 32.3274)",1390,1409,"(40.03105, 32.32801666666667)",53.153621663952826,13980.841666073728,-4.0,-0.8,38.270607598046034,104.90416178689767
09:36:56,"(40.031483333333334, 32.32716666666666)",1385,1403,"(40.03111666666667, 32.3274)",45.323218468826916,14026.164884542555,-5.0,-1.0,32.632717297555374,118.13192295673532
09:37:01,"(40.031983333333336, 32.32735)",1382,1401,"(40.031483333333334, 32.32716666666666)",57.68080511424383,14083.845689656799,-3.0,-0.6,41.53017968225556,118.3122472660222
09:37:06,"(40.0325, 32.32758333333334)",1382,1402,"(40.031983333333336, 32.32735)",60.72687520742019,14144.572564864218,0.0,0.0,43.72335014934254,142.8294296438766
09:37:11,"(40.03295, 32.32763333333333)",1393,1415,"(40.0325, 32.32758333333334)",50.14778961997414,14194.720354484192,11.0,2.2,36.10640852638138,184.0149524456678
09:37:16,"(40.03338333333333, 32.3277)",1410,1435,"(40.03295, 32.32763333333333)",48.450578333319115,14243.170932817511,17.0,3.4,34.88441639998976,226.59652711122828
09:37:21,"(40.03385, 32.327783333333336)",1432,1458,"(40.03338333333333, 32.3277)",52.30235047341967,14295.47328329093,22.0,4.4,37.65769234086216,274.4013710154057
