filename,date,pilot,time,latitude,longitude,gps_altitude_m,pressure_altitude_m
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:49:36,39.889916666666664,32.395066666666665,2332,2407
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:49:46,39.8895,32.39651666666666,2344,2421
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:49:56,39.88838333333333,32.39673333333333,2372,2448
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:50:06,39.88798333333333,32.39601666666667,2379,2456
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:50:16,39.88843333333333,32.396033333333335,2385,2464
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:50:26,39.88925,32.396683333333335,2395,2471
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:50:36,39.890116666666664,32.39711666666667,2402,2478
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:50:46,39.8901,32.39843333333334,2402,2478
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:50:56,39.88936666666667,32.39821666666667,2405,2481
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:51:06,39.89,32.398316666666666,2412,2487
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:51:16,39.89078333333333,32.399,2403,2478
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:51:26,39.89085,32.400216666666665,2391,2465
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:51:36,39.88975,32.40065,2380,2457
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:51:46,39.88863333333333,32.400816666666664,2377,2451
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:51:56,39.887483333333336,32.4011,2379,2454
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:52:06,39.88621666666667,32.4011,2385,2461
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:52:16,39.885016666666665,32.4012,2378,2452
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:52:26,39.8838,32.40155,2373,2448
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:52:36,39.88238333333334,32.401583333333335,2365,2439
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:52:46,39.88095,32.401633333333336,2339,2412
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:52:56,39.87975,32.40176666666667,2324,2396
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:53:06,39.87858333333333,32.40188333333333,2301,2373
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:53:16,39.87736666666667,32.40245,2292,2364
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:53:26,39.876083333333334,32.403,2277,2350
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:53:36,39.87473333333333,32.40345,2266,2338
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:53:46,39.8733,32.403866666666666,2249,2319
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:53:56,39.87205,32.404316666666666,2243,2313
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:54:06,39.870866666666664,32.4047,2220,2289
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:54:16,39.869683333333334,32.40495,2195,2262
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:54:26,39.86853333333333,32.40561666666667,2166,2230
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:54:36,39.86745,32.40663333333333,2126,2189
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:54:46,39.866483333333335,32.40821666666667,2080,2141
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:54:56,39.86555,32.40996666666667,2052,2112
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:55:06,39.86445,32.41158333333333,2022,2082
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:55:16,39.86335,32.4131,2001,2060
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:55:26,39.86221666666667,32.4145,1981,2039
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:55:36,39.86108333333333,32.4159,1968,2025
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:55:46,39.85998333333333,32.41746666666667,1946,2003
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:55:56,39.85901666666667,32.41903333333333,1928,1984
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:56:06,39.857933333333335,32.420633333333335,1905,1959
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:56:16,39.85693333333333,32.42228333333333,1876,1928
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:56:26,39.85593333333333,32.42393333333333,1852,1903
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:56:36,39.854933333333335,32.42528333333333,1829,1878
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:56:46,39.85413333333333,32.4268,1796,1844
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:56:56,39.8532,32.428216666666664,1763,1810
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:57:06,39.85235,32.42946666666667,1754,1801
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:57:16,39.85143333333333,32.430483333333335,1750,1798
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:57:26,39.85073333333333,32.431016666666665,1757,1801
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:57:36,39.85103333333333,32.43031666666667,1755,1801
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:57:46,39.85166666666667,32.43131666666667,1751,1796
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:57:56,39.85111666666667,32.432566666666666,1751,1798
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:58:06,39.850516666666664,32.43378333333333,1764,1811
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:58:16,39.8497,32.4343,1774,1820
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:58:26,39.85013333333333,32.433883333333334,1768,1813
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:58:36,39.850433333333335,32.435233333333336,1781,1826
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:58:46,39.8496,32.43643333333333,1777,1824
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:58:56,39.84855,32.43765,1785,1832
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:59:06,39.84778333333333,32.4373,1787,1835
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:59:16,39.84851666666667,32.43731666666667,1777,1822
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:59:26,39.84851666666667,32.438633333333335,1770,1816
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:59:36,39.847516666666664,32.439883333333334,1773,1821
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:59:46,39.846583333333335,32.441116666666666,1773,1821
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,10:59:56,39.84555,32.44233333333333,1774,1821
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:00:06,39.8445,32.44365,1762,1808
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:00:16,39.84336666666667,32.444716666666665,1756,1802
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:00:26,39.842216666666666,32.445616666666666,1759,1807
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:00:36,39.84146666666667,32.44541666666667,1751,1798
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:00:46,39.84158333333333,32.44505,1741,1787
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:00:56,39.84215,32.445233333333334,1745,1792
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:01:06,39.84231666666667,32.44656666666667,1740,1786
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:01:16,39.841566666666665,32.447966666666666,1737,1782
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:01:26,39.840466666666664,32.44895,1733,1781
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:01:36,39.83943333333333,32.44985,1739,1786
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:01:46,39.83855,32.45108333333334,1744,1791
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:01:56,39.837783333333334,32.45216666666666,1735,1780
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:02:06,39.838233333333335,32.45328333333333,1730,1777
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:02:16,39.8382,32.45295,1720,1766
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:02:26,39.83741666666667,32.452533333333335,1721,1765
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:02:36,39.83631666666667,32.45248333333333,1723,1769
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:02:46,39.835316666666664,32.452466666666666,1744,1793
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:02:56,39.834716666666665,32.45205,1765,1814
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:03:06,39.83515,32.45251666666667,1781,1830
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:03:16,39.834383333333335,32.453583333333334,1803,1854
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:03:26,39.8343,32.453183333333335,1816,1867
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:03:36,39.83455,32.45445,1832,1883
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:03:46,39.8336,32.4552,1857,1910
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:03:56,39.83396666666667,32.4553,1885,1941
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:04:06,39.83403333333333,32.45705,1904,1959
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:04:16,39.83343333333333,32.45718333333333,1926,1983
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:04:26,39.833933333333334,32.45826666666667,1942,1996
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:04:36,39.83306666666667,32.45948333333333,1946,2002
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:04:46,39.83233333333333,32.4592,1958,2015
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:04:56,39.83246666666667,32.458866666666665,1979,2037
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:05:06,39.83265,32.46025,1991,2050
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:05:16,39.83165,32.4608,2005,2065
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:05:26,39.83145,32.46045,2030,2092
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:05:36,39.831583333333334,32.461733333333335,2046,2106
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:05:46,39.8305,32.46235,2062,2124
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:05:56,39.830616666666664,32.4623,2081,2144
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:06:06,39.83015,32.46385,2097,2160
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:06:16,39.829166666666666,32.464016666666666,2106,2170
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:06:26,39.82938333333333,32.4637,2115,2180
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:06:36,39.82975,32.46468333333333,2131,2194
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:06:46,39.828916666666665,32.46525,2143,2208
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:06:56,39.8293,32.4653,2158,2225
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:07:06,39.82886666666667,32.46673333333333,2166,2233
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:07:16,39.828116666666666,32.46645,2170,2236
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:07:26,39.82845,32.46605,2187,2255
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:07:36,39.82898333333333,32.46646666666667,2190,2258
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:07:46,39.82866666666666,32.46805,2195,2260
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:07:56,39.8278,32.467983333333336,2193,2261
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:08:06,39.82803333333333,32.467483333333334,2188,2257
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:08:16,39.82833333333333,32.46713333333334,2211,2282
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:08:26,39.827733333333335,32.46691666666667,2240,2310
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:08:36,39.8275,32.468266666666665,2258,2327
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:08:46,39.82796666666667,32.4686,2285,2357
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:08:56,39.82758333333334,32.46835,2316,2388
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:09:06,39.82671666666667,32.46958333333333,2336,2410
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:09:16,39.827016666666665,32.47031666666667,2358,2433
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:09:26,39.82698333333333,32.46971666666666,2388,2462
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:09:36,39.82651666666667,32.470616666666665,2406,2484
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:09:46,39.82651666666667,32.470216666666666,2432,2510
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:09:56,39.82576666666667,32.47141666666667,2448,2527
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:10:06,39.826233333333334,32.47185,2471,2550
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:10:16,39.82548333333333,32.471716666666666,2486,2565
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:10:26,39.82516666666667,32.4733,2497,2577
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:10:36,39.8257,32.473616666666665,2516,2597
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:10:46,39.825316666666666,32.47323333333333,2529,2609
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:10:56,39.8246,32.474583333333335,2542,2624
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:11:06,39.82515,32.47516666666667,2553,2635
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:11:16,39.82463333333333,32.474716666666666,2566,2650
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:11:26,39.82398333333333,32.47591666666667,2585,2667
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:11:36,39.82465,32.47675,2594,2676
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:11:46,39.82475,32.476166666666664,2608,2691
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:11:56,39.82425,32.47566666666667,2638,2723
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:12:06,39.82411666666667,32.4769,2663,2748
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:12:16,39.82455,32.476533333333336,2696,2783
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:12:26,39.82375,32.47651666666667,2734,2825
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:12:36,39.82345,32.47793333333333,2757,2848
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:12:46,39.82398333333333,32.478183333333334,2792,2883
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:12:56,39.82325,32.47776666666667,2824,2917
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:13:06,39.82273333333333,32.478966666666665,2842,2935
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:13:16,39.82335,32.47943333333333,2878,2972
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:13:26,39.8233,32.478516666666664,2918,3013
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:13:36,39.822466666666664,32.47891666666666,2940,3036
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:13:46,39.82286666666667,32.480016666666664,2966,3064
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:13:56,39.823,32.4794,2995,3093
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:14:06,39.82196666666667,32.47976666666667,3017,3116
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:14:16,39.821,32.48085,3038,3135
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:14:26,39.819916666666664,32.48223333333333,3051,3150
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:14:36,39.818666666666665,32.483666666666664,3053,3151
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:14:46,39.81745,32.48513333333333,3039,3135
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:14:56,39.81621666666667,32.48645,3018,3116
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:15:06,39.81505,32.48773333333333,2991,3088
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:15:16,39.81398333333333,32.48911666666667,2966,3062
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:15:26,39.81305,32.49013333333333,2974,3070
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:15:36,39.811766666666664,32.4912,2971,3069
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:15:46,39.810583333333334,32.492733333333334,2984,3082
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:15:56,39.809583333333336,32.4942,2998,3095
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:16:06,39.808733333333336,32.49568333333333,2970,3065
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:16:16,39.80768333333333,32.49706666666667,2937,3030
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:16:26,39.806466666666665,32.498333333333335,2904,2996
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:16:36,39.8051,32.49966666666667,2884,2977
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:16:46,39.80368333333333,32.50115,2874,2967
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:16:56,39.80231666666667,32.50261666666667,2852,2944
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:17:06,39.801116666666665,32.503933333333336,2826,2917
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:17:16,39.79995,32.5053,2804,2894
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:17:26,39.7988,32.50675,2775,2864
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:17:36,39.79745,32.507466666666666,2761,2848
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:17:46,39.79618333333333,32.50776666666667,2758,2844
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:17:56,39.79496666666667,32.50788333333333,2747,2833
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:18:06,39.79383333333333,32.5083,2755,2839
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:18:16,39.7926,32.50855,2744,2829
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:18:26,39.79143333333333,32.508916666666664,2730,2816
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:18:36,39.790216666666666,32.5095,2720,2806
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:18:46,39.789033333333336,32.51005,2713,2798
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:18:56,39.7879,32.51031666666667,2702,2787
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:19:06,39.78686666666667,32.511,2692,2776
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:19:16,39.78605,32.51251666666667,2682,2765
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:19:26,39.785583333333335,32.51421666666667,2667,2750
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:19:36,39.785016666666664,32.51606666666667,2650,2730
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:19:46,39.7844,32.51801666666667,2626,2707
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:19:56,39.783316666666664,32.519616666666664,2610,2689
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:20:06,39.7822,32.52125,2586,2665
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:20:16,39.78106666666667,32.52285,2564,2642
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:20:26,39.78001666666667,32.52446666666667,2541,2618
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:20:36,39.7789,32.5261,2530,2609
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:20:46,39.77786666666667,32.52753333333333,2532,2612
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:20:56,39.77681666666667,32.5281,2516,2593
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:21:06,39.777,32.527683333333336,2502,2578
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:21:16,39.7775,32.52773333333333,2478,2551
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:21:26,39.77746666666667,32.529183333333336,2469,2543
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:21:36,39.77685,32.53086666666667,2458,2533
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:21:46,39.77615,32.532466666666664,2458,2534
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:21:56,39.77526666666667,32.53353333333333,2461,2536
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:22:06,39.77503333333333,32.53301666666667,2455,2530
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:22:16,39.775216666666665,32.53418333333333,2461,2534
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:22:26,39.77438333333333,32.535583333333335,2449,2523
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:22:36,39.773516666666666,32.537083333333335,2430,2504
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:22:46,39.772483333333334,32.5385,2409,2481
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:22:56,39.771283333333336,32.5396,2382,2455
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:23:06,39.77036666666667,32.54043333333333,2371,2442
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:23:16,39.769616666666664,32.541516666666666,2356,2426
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:23:26,39.76865,32.542566666666666,2338,2408
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:23:36,39.76756666666667,32.543483333333334,2319,2388
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:23:46,39.76651666666667,32.544216666666664,2285,2350
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:23:56,39.76545,32.54483333333334,2248,2312
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:24:06,39.764633333333336,32.54561666666667,2216,2279
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:24:16,39.76371666666667,32.54635,2179,2241
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:24:26,39.762950000000004,32.547533333333334,2139,2199
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:24:36,39.76208333333334,32.5482,2108,2166
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:24:46,39.7611,32.549366666666664,2072,2129
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:24:56,39.76,32.54991666666667,2038,2093
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:25:06,39.75881666666667,32.55003333333333,2013,2067
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:25:16,39.757616666666664,32.55016666666667,1988,2040
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:25:26,39.756366666666665,32.55051666666667,1953,2001
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:25:36,39.75503333333333,32.550666666666665,1916,1965
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:25:46,39.753766666666664,32.55125,1899,1948
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:25:56,39.75261666666667,32.55161666666667,1914,1967
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:26:06,39.75295,32.551516666666664,1925,1978
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:26:16,39.7525,32.552883333333334,1949,2003
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:26:26,39.75155,32.55298333333333,1956,2009
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:26:36,39.751583333333336,32.552366666666664,1968,2024
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:26:46,39.75188333333333,32.55275,1994,2049
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:26:56,39.75083333333333,32.553383333333336,2018,2074
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:27:06,39.75055,32.553216666666664,2038,2095
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:27:16,39.7506,32.5547,2058,2117
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:27:26,39.749766666666666,32.55486666666667,2075,2134
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:27:36,39.74978333333333,32.556016666666665,2096,2155
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:27:46,39.748866666666665,32.55683333333333,2091,2148
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:27:56,39.74863333333333,32.556383333333336,2091,2150
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:28:06,39.74895,32.556133333333335,2099,2158
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:28:16,39.749316666666665,32.555883333333334,2115,2176
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:28:26,39.74978333333333,32.55611666666667,2130,2190
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:28:36,39.74905,32.55696666666667,2144,2206
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:28:46,39.749233333333336,32.55671666666667,2156,2218
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:28:56,39.74845,32.5578,2166,2227
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:29:06,39.74851666666667,32.5576,2175,2237
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:29:16,39.747933333333336,32.55878333333333,2188,2251
2018-07-16 09_13_56.igc,2018-07-16,Serkan Kurd,11:29:26,39.74775,32.558366666666664,2206,2269
